"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"3165","60638",65,2021-03-29,2021-04-04,95,7412,162,12606.1,1260,57094,2143,97103.6,7.53968253968254,12.9820996952394,1,112,1.7,190.5,"60638-2021-13",58797,"southwest",60638,58685,1703,51385,129,0,6.4570943075616,89.5337301587302,53.1147540983606,42.5,64.3219072646767,84.8072562358277,71.25,64.9946299153609,4,4,5,"#ff0000",2,4314,29,155.525985349409,0.0612874768414453,4.68419166748103,6.47401465059107,1.63871252315855,2.85549087220151
"3166","60604",65,2021-03-29,2021-04-04,1,99,128,12659.8,207,2385,26471,304987.2,0.483091787439614,4.15094339622642,0,0,0,0,"60604-2021-13",782,"central",60604,782,-1603,683,256,0,1.20481927710843,5.73671497584541,41.9672131147541,0,46.6357877867798,48.2993197278912,50,24.1310996548391,3,1,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-27.5259853494089,0,-4.20109988004141
"3167","60612",65,2021-03-29,2021-04-04,54,3176,157,9256.5,2207,68437,6432,199460.8,2.44676030811056,4.64076449873606,0,62,0,180.7,"60612-2021-13",34311,"central",60612,34249,-34126,31135,163,0,2.34800838574423,29.0552786588129,51.4754098360656,0,54.6782255570466,75.9637188208617,50,35.37261209959,4,1,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,1.47401465059107,0,-2.23743135937047
"3168","60617",65,2021-03-29,2021-04-04,88,7345,107,8899.4,1613,78378,1954,94964.5,5.45567265964042,9.37125213707928,1,147,1.2,178.1,"60617-2021-13",82534,"southeast",60617,82387,4156,75189,98,1.2,5.37491705374917,64.78611283323,35.0819672131148,30,54.5018235008563,79.3650793650794,50,48.0424878574492,3,3,4,"#ffaa00",2,4314,29,155.525985349409,0.0432617483586673,4.68419166748103,-48.5259853494089,1.15673825164133,0.771480992159397
"3169","60619",65,2021-03-29,2021-04-04,120,4136,196,6751.8,1508,61738,2462,100783.6,7.95755968169761,6.69927759240662,0,120,0,195.9,"60619-2021-13",61258,"southeast",60619,61138,-480,57122,100,3.3,4.17236662106703,94.4960212201592,64.2622950819672,0,90.8131644883012,99.0929705215419,8.75,56.5422842965598,4,4,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,40.4740146505911,0,3.27336801421659
"3170","60633",65,2021-03-29,2021-04-04,6,1267,47,9843.8,187,11806,1453,91725.6,3.20855614973262,10.7318312722345,0,15,0,116.5,"60633-2021-13",12871,"southeast",60633,12856,1065,11604,31,0,2.27272727272727,38.1016042780749,15.4098360655738,0,62.8833544339676,80.9523809523809,50,29.6873161625221,1,2,2,"#bed2ff",1,4314,29,155.525985349409,0,4.68419166748103,-108.525985349409,0,-1.4756355177484
"3171","60643",65,2021-03-29,2021-04-04,66,4030,132,8081,1849,74035,3708,148456,3.56949702541915,5.44337137840211,0,126,0,252.7,"60643-2021-13",49870,"southwest",60643,49744,-24165,45840,96,4,2.59039395574744,42.3877771768524,43.2786885245902,0,63.3075332695029,85.4875283446712,0,33.9953903407391,3,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-23.5259853494089,0,-1.11469464206188
"3172","60628",65,2021-03-29,2021-04-04,97,4703,145,7048.4,1640,62465,2458,93617,5.91463414634146,7.5290162490995,2,194,3,290.7,"60628-2021-13",66724,"southeast",60628,66530,4259,62021,91,1.5,4.38218390804598,70.2362804878049,47.5409836065574,75,68.731508696225,89.5691609977324,68.75,67.4708354938085,4,3,5,"#ff0000",3,4314,29,155.525985349409,0.108154370896668,4.68419166748103,-10.5259853494089,2.89184562910333,1.23044247886044
"3173","60624",65,2021-03-29,2021-04-04,41,3046,113,8424.1,980,36923,2710,102115.7,4.18367346938776,8.24960052000108,1,72,2.8,199.1,"60624-2021-13",36158,"central",60624,36086,-765,33112,116,0,4.88372093023256,49.6811224489796,37.0491803278689,70,46.8482980339806,76.6439909297052,85,56.8566172208953,3,3,5,"#ff0000",3,4314,29,155.525985349409,0.100944079503557,4.68419166748103,-42.5259853494089,2.69905592049644,-0.50051819809327
"3174","60655",65,2021-03-29,2021-04-04,56,3297,194,11446.3,665,33543,2309,116452.6,8.42105263157895,9.82917449244254,1,36,3.5,125,"60655-2021-13",28804,"southwest",60655,28768,-4739,25507,94,0,3.6986301369863,100,63.6065573770492,87.5,100,100,93.75,87.7181574397511,4,4,5,"#ff0000",3,4314,29,155.525985349409,0.126180099379446,4.68419166748103,38.4740146505911,3.37381990062055,3.73686096409792
"3175","60609",65,2021-03-29,2021-04-04,72,6843,117,11127.7,1516,69934,2465,113723.1,4.74934036939314,9.78494008636715,1,140,1.6,227.7,"60609-2021-13",61495,"southwest",60609,61355,-8439,54652,86,1.6,4.17651694247439,56.3984168865435,38.3606557377049,40,59.3251314002566,84.3537414965986,50,50.0937119164466,3,3,5,"#ff0000",2,4314,29,155.525985349409,0.0576823311448897,4.68419166748103,-38.5259853494089,1.54231766885511,0.065148701912114
"3176","60639",65,2021-03-29,2021-04-04,118,13761,130,15202.7,2146,100027,2371,110506.3,5.49860205032619,13.7572855329061,1,227,1.1,250.8,"60639-2021-13",90517,"northwest",60639,90290,-9510,76756,126,0,5.50724637681159,65.2958993476235,42.6229508196721,27.5,53.6255146230724,78.2312925170068,63.75,50.4210428093104,3,3,5,"#ff0000",2,4314,29,155.525985349409,0.0396566026621117,4.68419166748103,-25.5259853494089,1.06034339733789,0.814410382845162
"3177","60644",65,2021-03-29,2021-04-04,61,3962,128,8304,1593,55056,3339,115392.4,3.82925298179535,7.19630921243824,0,119,0,249.4,"60644-2021-13",47712,"central",60644,47593,-7344,43750,122,0,3.625,45.4723791588198,41.9672131147541,0,55.7123596166089,78.6848072562358,50,37.4235836665998,3,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-27.5259853494089,0,-0.854938685685671
"3178","60605",65,2021-03-29,2021-04-04,55,1831,200,6653.6,1139,40353,4139,146636.9,4.828797190518,4.53745694248259,0,11,0,40,"60605-2021-13",27519,"central",60605,27508,-12834,25688,102,0,2.64400377714825,57.3419666374012,65.5737704918033,0,75.1258548716879,99.546485260771,50,49.7136637928945,4,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,44.4740146505911,0,0.144605523036973
"3179","60620",65,2021-03-29,2021-04-04,96,4867,141,7147.3,1869,70666,2745,103774.1,5.13643659711075,6.88732912574647,1,138,1.5,202.7,"60620-2021-13",68096,"southwest",60620,67958,-2570,63229,97,2.9,3.40733092410945,60.9951845906902,46.2295081967213,37.5,70.6591488936594,87.3015873015873,32.5,52.3287193431767,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0540771854483341,4.68419166748103,-14.5259853494089,1.44592281455167,0.452244929629729
"3180","60632",65,2021-03-29,2021-04-04,113,12818,124,14079.7,1659,84275,1822,92570.2,6.81133212778782,15.2097300504301,1,195,1.1,214.2,"60632-2021-13",91039,"southwest",60632,90844,6764,78221,122,1.1,6.92451653150343,80.8845690174804,40.655737704918,27.5,52.6008002264767,77.7777777777778,50,52.5687079274642,3,4,5,"#ff0000",2,4314,29,155.525985349409,0.0396566026621117,4.68419166748103,-31.5259853494089,1.06034339733789,2.1271404603068
"3181","60616",65,2021-03-29,2021-04-04,76,3504,140,6433.6,1967,69240,3612,127129.8,3.86375190645653,5.06065857885615,0,90,0,165.2,"60616-2021-13",54464,"central",60616,54374,-14776,50960,94,3.7,3.21158690176322,45.8820538891713,45.9016393442623,0,60.1028470778065,87.7551020408163,3.75,35.7684500918012,4,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,-15.5259853494089,0,-0.820439761024493
"3182","60645",65,2021-03-29,2021-04-04,66,4500,138,9427.6,1345,62646,2818,131245.3,4.90706319702602,7.18321999808447,1,108,2.1,226.3,"60645-2021-13",47732,"northeast",60645,47624,-14914,43232,107,2.1,4.41558441558442,58.271375464684,45.2459016393443,52.5,58.5277814124347,84.3537414965986,50,55.3696258862602,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0757080596276678,4.68419166748103,-17.5259853494089,2.02429194037233,0.222871529544997
"3183","60646",65,2021-03-29,2021-04-04,70,2581,250,9222.1,1114,36782,3980,131425.3,6.28366247755835,7.01701919417106,0,68,0,243,"60646-2021-13",27987,"northwest",60646,27919,-8795,25406,164,0,5.1685393258427,74.6184919210054,81.9672131147541,0,64.6408184553329,96.8253968253968,50,57.0694166176961,5,3,5,"#ff0000",1,4314,29,155.525985349409,0,4.68419166748103,94.4740146505911,0,1.59947081007732
"3184","60647",65,2021-03-29,2021-04-04,149,8309,170,9495,3049,133090,3484,152087.2,4.88684814693342,6.24314373732061,1,144,1.1,164.6,"60647-2021-13",87509,"northeast",60647,87365,-45581,79200,159,1.1,4.39873417721519,58.0313217448344,55.7377049180328,27.5,58.4947991236692,79.8185941043084,50,51.2803316444271,4,3,5,"#ff0000",2,4314,29,155.525985349409,0.0396566026621117,4.68419166748103,14.4740146505911,1.06034339733789,0.202656479452395
"3185","60827",65,2021-03-29,2021-04-04,6,304,21,1063.8,0,807,0,2823.9,Inf,37.6703841387856,0,13,0,45.5,"60827-2021-13",28577,"southeast",60827,28564,27770,28273,7,0,Inf,Inf,6.88524590163934,0,NA,80.4988662131519,50,0,1,5,1,"#0070ff",1,4314,29,155.525985349409,0,4.68419166748103,-134.525985349409,0,Inf
"3186","60652",65,2021-03-29,2021-04-04,44,4966,100,11310.3,898,44633,2045,101653.5,4.89977728285078,11.1262966863083,1,93,2.3,211.8,"60652-2021-13",43907,"southwest",60652,43814,-726,38941,91,2.3,4.31034482758621,58.184855233853,32.7868852459016,57.5,59.4879350915333,79.3650793650794,50,53.1357582558069,3,3,5,"#ff0000",2,4314,29,155.525985349409,0.082918351020779,4.68419166748103,-55.5259853494089,2.21708164897922,0.215585615369754
"3187","60653",65,2021-03-29,2021-04-04,48,2391,150,7478.4,986,44586,3084,139453.3,4.86815415821501,5.36266989638003,0,58,0,181.4,"60653-2021-13",31972,"southeast",60653,31914,-12614,29581,113,3.1,4.31654676258993,57.8093306288032,49.1803278688525,0,59.1171693125936,85.7142857142857,11.25,39.9648522775661,4,3,4,"#ffaa00",1,4314,29,155.525985349409,0,4.68419166748103,-5.52598534940893,0,0.183962490733984
"3188","60656",65,2021-03-29,2021-04-04,52,2876,188,10428.2,778,28411,2821,103016.8,6.68380462724936,10.1228397451691,1,56,3.6,203.1,"60656-2021-13",27579,"northwest",60656,27523,-832,24703,170,7.3,6.99404761904762,79.3701799485861,61.6393442622951,90,50.6692082712071,81.40589569161,3.75,69.4371341595028,4,4,5,"#ff0000",3,4314,29,155.525985349409,0.129785245076002,4.68419166748103,32.4740146505911,3.470214754924,1.99961295976833
"3189","60660",65,2021-03-29,2021-04-04,73,2662,169,6156.1,2470,66204,5712,153101.2,2.95546558704453,4.02090508126397,0,69,0,159.6,"60660-2021-13",43242,"northeast",60660,43173,-22962,40580,139,0,2.35571260306243,35.0961538461538,55.4098360655738,0,59.5890981539448,84.1269841269841,50,38.9749363459466,4,2,3,"#ffebaf",1,4314,29,155.525985349409,0,4.68419166748103,13.4740146505911,0,-1.72872608043649
"3190","60707",65,2021-03-29,2021-04-04,40,2159,93,5018.7,0,4389,0,10202.5,Inf,49.1911597174755,0,40,0,93,"60707-2021-13",43019,"northwest",60707,42979,38630,40860,86,0,Inf,Inf,30.4918032786885,0,NA,78.9115646258503,50,0,3,5,1,"#0070ff",1,4314,29,155.525985349409,0,4.68419166748103,-62.5259853494089,0,Inf
"3191","60607",66,2021-04-05,2021-04-11,71,2533,240,8560,1816,58469,6137,197590.5,3.90969162995595,4.33221023106261,0,8,0,27,"60607-2021-14",29591,"central",60607,29583,-28878,27058,149,0,2.37709346299298,41.1448500104888,46.875,0,61.5541496354642,38.9583333333333,38.0952380952381,33.7334105092542,4,2,3,"#ffebaf",1,5043,34,181.807497477299,0,5.20804287883013,58.1925025227007,0,-1.29835124887418
"3192","60601",66,2021-04-05,2021-04-11,17,1033,116,7039.2,799,24699,5445,168306.6,2.12765957446809,4.18235556095388,0,11,0,75,"60601-2021-14",14675,"central",60601,14664,-10024,13642,136,0,2.32558139534884,22.3910840932118,22.65625,0,43.3169365561846,15.8333333333333,38.0952380952381,19.4682405144196,3,1,1,"#0070ff",1,5043,34,181.807497477299,0,5.20804287883013,-65.8074974772993,0,-3.08038330436204
"3193","60606",66,2021-04-05,2021-04-11,4,301,129,9706.5,244,8044,7868,259400.2,1.63934426229508,3.74191944306315,0,3,0,96.7,"60606-2021-14",3101,"central",60606,3098,-4943,2800,129,0,1.75438596491228,17.2521467603435,25.1953125,0,44.1903748218077,20,38.0952380952381,19.2370620377444,3,1,1,"#0070ff",1,5043,34,181.807497477299,0,5.20804287883013,-52.8074974772993,0,-3.56869861653504
"3194","60610",66,2021-04-05,2021-04-11,88,3346,226,8575.3,1861,65087,4770,166808.5,4.72864051585169,5.14081152918402,0,31,0,79.4,"60610-2021-14",39019,"northeast",60610,38988,-26068,35673,236,0,4.70588235294118,49.7633120953916,44.140625,0,45.6425889121265,17.9166666666667,38.0952380952381,32.1164739946579,4,3,3,"#ffebaf",1,5043,34,181.807497477299,0,5.20804287883013,44.1925025227007,0,-0.479402362978434
"3195","60611",66,2021-04-05,2021-04-11,38,2176,117,6710.7,1260,50094,3886,154487.1,3.01587301587302,4.34383359284545,0,15,0,46.3,"60611-2021-14",32426,"northeast",60611,32411,-17668,30250,142,0,3.45086271567892,31.7384731670446,22.8515625,0,40.8185791534492,14.7916666666667,38.0952380952381,21.5699919709608,3,2,1,"#0070ff",1,5043,34,181.807497477299,0,5.20804287883013,-64.8074974772993,0,-2.19216986295711
"3196","60621",66,2021-04-05,2021-04-11,58,2144,200,7382.4,793,27406,2730,94366.8,7.3139974779319,7.82310442968693,0,79,0,272,"60621-2021-14",29042,"southwest",60621,28963,1636,26898,93,0,4.78723404255319,76.9711163153786,39.0625,0,72.0312339589504,42.2916666666667,38.0952380952381,41.9309283138695,4,4,4,"#ffaa00",1,5043,34,181.807497477299,0,5.20804287883013,18.1925025227007,0,2.10595459910178
"3197","60614",66,2021-04-05,2021-04-11,127,5627,178,7891.1,3032,131272,4252,184091.5,4.18865435356201,4.28651959290633,1,91,1.4,127.6,"60614-2021-14",71308,"northeast",60614,71217,-59964,65681,274,0,5.16009526329717,44.0806005779621,34.765625,21.5384615384615,35.165148340259,0,51.4285714285714,32.4835317231608,4,3,3,"#ffebaf",2,5043,34,181.807497477299,0.0504720397517785,5.20804287883013,-3.80749747729931,1.34952796024822,-1.01938852526812
"3198","60631",66,2021-04-05,2021-04-11,73,3062,247,10369.5,1316,45593,4457,154400.8,5.54711246200608,6.7159432369004,1,92,3.4,311.6,"60631-2021-14",29529,"northwest",60631,29437,-16064,26467,305,3.4,7.54400670578374,58.3767549573021,48.2421875,52.3076923076923,24.3583324195177,7.91666666666667,38.0952380952381,45.8374485773454,5,3,4,"#ffaa00",3,5043,34,181.807497477299,0.122574953682891,5.20804287883013,65.1925025227007,3.27742504631711,0.339069583175952
"3199","60615",66,2021-04-05,2021-04-11,53,2145,128,5160.8,2315,73945,5570,177910.6,2.28941684665227,2.9008046521063,0,36,0,86.6,"60615-2021-14",41563,"southeast",60615,41527,-32382,39418,84,0,1.65406427221172,24.0933868147691,25,0,52.0984604956554,29.1666666666667,38.0952380952381,22.337783469298,3,1,1,"#0070ff",1,5043,34,181.807497477299,0,5.20804287883013,-53.8074974772993,0,-2.91862603217786
"3200","60625",66,2021-04-05,2021-04-11,134,6751,169,8519.4,3008,103085,3796,130087.2,4.45478723404255,6.54896444681573,0,185,0,233.5,"60625-2021-14",79243,"northeast",60625,79058,-23842,72492,165,2.5,4.61592670894996,46.8813323201621,33.0078125,0,43.7045700338582,20.8333333333333,14.2857142857143,26.6815561523926,4,3,2,"#bed2ff",1,5043,34,181.807497477299,0,5.20804287883013,-12.8074974772993,0,-0.753255644787574
"3201","60619",66,2021-04-05,2021-04-11,143,4279,233,6985.2,1920,63658,3134,103917.9,7.44791666666667,6.72185742561815,4,124,6.5,202.4,"60619-2021-14",61258,"southeast",60619,61134,-2400,56979,196,0,7.95755968169761,78.3804563492064,45.5078125,100,40.0318396610438,27.7083333333333,100,70.3210685123859,4,4,5,"#ff0000",3,5043,34,181.807497477299,0.234334470276114,5.20804287883013,51.1925025227007,6.26566552972389,2.23987378783654
"3202","60620",66,2021-04-05,2021-04-11,143,5010,210,7357.3,2181,72847,3203,106976.9,6.55662540119211,6.87742803409886,1,139,1.5,204.1,"60620-2021-14",68096,"southwest",60620,67957,-4751,63086,141,1.5,5.13643659711075,69.000676841117,41.015625,23.0769230769231,60.3695152380699,34.375,38.0952380952381,44.578252061031,4,4,4,"#ffaa00",2,5043,34,181.807497477299,0.0540771854483341,5.20804287883013,28.1925025227007,1.44592281455167,1.34858252236199
"3203","60630",66,2021-04-05,2021-04-11,134,5456,234,9514.5,1779,61977,3102,108079.3,7.53232152894885,8.80326572760863,0,121,0,211,"60630-2021-14",57344,"northwest",60630,57223,-4633,51888,195,0,6.82510664229129,79.2687170427474,45.703125,0,52.8557867961186,28.125,38.0952380952381,41.3840929592091,4,4,4,"#ffaa00",1,5043,34,181.807497477299,0,5.20804287883013,52.1925025227007,0,2.32427865011872
"3204","60632",66,2021-04-05,2021-04-11,109,12927,120,14199.4,1785,86060,1961,94530.9,6.10644257703081,15.020915640251,0,195,0,214.2,"60632-2021-14",91039,"southwest",60632,90844,4979,78112,124,1.1,6.81133212778782,64.2630385487528,23.4375,0,37.9742195815067,19.1666666666667,27.6190476190476,29.1420666452435,3,3,2,"#bed2ff",1,5043,34,181.807497477299,0,5.20804287883013,-61.8074974772993,0,0.898399698200685
"3205","60633",66,2021-04-05,2021-04-11,25,1292,194,10038.1,298,12104,2315,94040.9,8.38926174496644,10.6741573033708,0,15,0,116.5,"60633-2021-14",12871,"southeast",60633,12856,767,11579,47,0,3.20855614973262,88.2869926494088,37.890625,0,100,50.625,38.0952380952381,47.521571174018,4,4,4,"#ffaa00",1,5043,34,181.807497477299,0,5.20804287883013,12.1925025227007,0,3.18121886613632
"3206","60622",66,2021-04-05,2021-04-11,98,4970,186,9414.1,1995,92144,3779,174538.3,4.91228070175439,5.39373155061643,0,75,0,142.1,"60622-2021-14",52793,"northeast",60622,52718,-39351,47823,222,0,5.3473491773309,51.6959064327485,36.328125,0,40.8177489691554,12.5,38.0952380952381,29.7807272662034,4,3,2,"#bed2ff",1,5043,34,181.807497477299,0,5.20804287883013,4.19250252270069,0,-0.295762177075741
"3207","60624",66,2021-04-05,2021-04-11,74,3120,205,8628.8,1353,38276,3742,105857.6,5.46932742054693,8.1513219772181,1,73,2.8,201.9,"60624-2021-14",36158,"central",60624,36085,-2118,33038,113,2.8,4.18367346938776,57.5581599971844,40.0390625,43.0769230769231,58.9517097249486,39.1666666666667,38.0952380952381,46.7661695604704,4,3,4,"#ffaa00",3,5043,34,181.807497477299,0.100944079503557,5.20804287883013,23.1925025227007,2.69905592049644,0.261284541716806
"3208","60637",66,2021-04-05,2021-04-11,165,3205,348,6753.9,4783,124394,10079,262136,3.44971775036588,2.57649082753187,1,57,2.1,120.1,"60637-2021-14",47454,"southeast",60637,47397,-76940,44249,177,0,1.87249219794918,36.3041725157552,67.96875,32.3076923076923,62.0244586428192,55.625,58.0952380952381,49.0490766445779,5,2,5,"#ff0000",2,5043,34,181.807497477299,0.0757080596276678,5.20804287883013,166.192502522701,2.02429194037233,-1.75832512846425
"3209","60626",66,2021-04-05,2021-04-11,88,4198,177,8441.6,3757,112503,7555,226227.6,2.34229438381688,3.73145605006089,0,159,0,319.7,"60626-2021-14",49730,"northeast",60626,49571,-62773,45532,177,4,2.2982501958736,24.6498599439776,34.5703125,0,45.8669132636858,20,0,20.401486230048,4,1,1,"#0070ff",1,5043,34,181.807497477299,0,5.20804287883013,-4.80749747729931,0,-2.86574849501325
"3210","60628",66,2021-04-05,2021-04-11,130,4833,195,7243.3,1970,64435,2952,96569.5,6.5989847715736,7.50058198184217,1,195,1.5,292.2,"60628-2021-14",66724,"southeast",60628,66529,2289,61891,145,3,5.91463414634146,69.4464587865603,38.0859375,23.0769230769231,52.6148300834283,30.4166666666667,23.8095238095238,41.7759439928347,4,4,4,"#ffaa00",2,5043,34,181.807497477299,0.0540771854483341,5.20804287883013,13.1925025227007,1.44592281455167,1.39094189274348
"3211","60641",66,2021-04-05,2021-04-11,160,8629,225,12149.6,2234,97050,3146,136645.9,7.16204118173679,8.89129314786193,3,124,4.2,174.6,"60641-2021-14",71023,"northwest",60641,70899,-26027,62394,144,2.8,4.6554084892743,75.3719571982777,43.9453125,64.6153846153846,71.8190846335532,36.875,51.4285714285714,59.641078912367,4,4,5,"#ff0000",3,5043,34,181.807497477299,0.151416119255336,5.20804287883013,43.1925025227007,4.04858388074466,1.95399830290667
"3212","60642",66,2021-04-05,2021-04-11,52,1961,257,9707.4,695,32400,3440,160388.1,7.48201438848921,6.05246913580247,0,22,0,108.9,"60642-2021-14",20201,"northeast",60642,20179,-12199,18240,277,0,7.20720720720721,78.7392942788626,50.1953125,0,48.2988261626373,15.8333333333333,38.0952380952381,40.9685415487526,5,4,4,"#ffaa00",1,5043,34,181.807497477299,0,5.20804287883013,75.1925025227007,0,2.27397150965908
