"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"2395",2021-11-03,"Illinois",2369,2258.42857142857,1703929,24,25.1428571428571,25858
"2396",2021-11-03,"US",20468,74486.1428571429,45688016,293,1233.14285714286,744591
"2397",2021-11-04,"Chicago",522,391.428571428571,328926,7,3.42857142857143,6119
"2398",2021-11-04,"Cook",362,738.571428571429,644617,11,8.42857142857143,11314
"2399",2021-11-04,"Illinois",1745,2218.28571428571,1705674,40,27.2857142857143,25898
"2400",2021-11-04,"US",128184,79301.1428571429,45816200,1201,1254.57142857143,745792
"2401",2021-11-05,"Chicago",498,405.571428571429,329424,1,2.71428571428571,6120
"2402",2021-11-05,"Cook",1391,810.571428571429,646008,7,7.57142857142857,11321
"2403",2021-11-05,"Illinois",4262,2453.57142857143,1709936,28,25.2857142857143,25926
"2404",2021-11-05,"US",73568,75168.1428571429,45889768,1430,1169.28571428571,747222
"2405",2021-11-06,"Chicago",477,420.857142857143,329901,2,2.71428571428571,6122
"2406",2021-11-06,"Cook",914,807.714285714286,646922,7,8.14285714285714,11328
"2407",2021-11-06,"Illinois",2947,2494.14285714286,1712883,22,25.2857142857143,25948
"2408",2021-11-06,"US",79828,74553.7142857143,45969596,1199,1087.57142857143,748421
"2409",2021-11-07,"Chicago",317,426.285714285714,330218,4,3,6126
"2410",2021-11-07,"Cook",0,807.714285714286,646922,0,8.14285714285714,11328
"2411",2021-11-07,"Illinois",0,2494.14285714286,1712883,0,25.2857142857143,25948
"2412",2021-11-07,"US",88148,72348.8571428571,46057744,1207,1080.28571428571,749628
"2413",2021-11-08,"Chicago",306,435.571428571429,330524,5,3.57142857142857,6131
"2414",2021-11-08,"Cook",0,807.714285714286,646922,0,8.14285714285714,11328
"2415",2021-11-08,"Illinois",0,2494.14285714286,1712883,0,25.2857142857143,25948
"2416",2021-11-08,"US",89532,72709.8571428571,46147276,1617,1053.14285714286,751245
"2417",2021-11-09,"Chicago",605,459.142857142857,331129,5,3.85714285714286,6136
"2418",2021-11-09,"Cook",2485,842.142857142857,649407,9,6.85714285714286,11337
"2419",2021-11-09,"Illinois",7382,2672.14285714286,1720265,38,21.7142857142857,25986
"2420",2021-11-09,"US",28811,72648.4285714286,46176087,461,1058.28571428571,751706
"2421",2021-11-10,"Chicago",650,482.142857142857,331779,5,4.14285714285714,6141
"2422",2021-11-10,"Cook",551,814.714285714286,649958,10,6.28571428571429,11347
"2423",2021-11-10,"Illinois",2247,2654.71428571429,1722512,22,21.4285714285714,26008
"2424",2021-11-10,"US",25951,73431.7142857143,46202038,236,1050.14285714286,751942
"2425",2021-11-11,"Chicago",591,492,332370,2,3.42857142857143,6143
"2426",2021-11-11,"Cook",1514,979.285714285714,651472,8,5.85714285714286,11355
"2427",2021-11-11,"Illinois",5032,3124.28571428571,1727544,20,18.5714285714286,26028
"2428",2021-11-11,"US",128106,73420.5714285714,46330144,1179,1047,753121
"2429",2021-11-12,"Chicago",525,495.857142857143,332895,3,3.71428571428571,6146
"2430",2021-11-12,"Cook",0,780.571428571429,651472,0,4.85714285714286,11355
"2431",2021-11-12,"Illinois",0,2515.42857142857,1727544,0,14.5714285714286,26028
"2432",2021-11-12,"US",83107,74783.2857142857,46413251,1588,1069.57142857143,754709
"2433",2021-11-13,"Chicago",617,515.857142857143,333512,6,4.28571428571429,6152
"2434",2021-11-13,"Cook",2725,1039.28571428571,654197,13,5.71428571428571,11368
"2435",2021-11-13,"Illinois",7950,3230.14285714286,1735494,49,18.4285714285714,26077
"2436",2021-11-13,"US",92078,76533.2857142857,46505329,1337,1089.28571428571,756046
"2437",2021-11-14,"Chicago",386,525.714285714286,333898,7,4.71428571428571,6159
"2438",2021-11-14,"Cook",0,1039.28571428571,654197,0,5.71428571428571,11368
"2439",2021-11-14,"Illinois",0,3230.14285714286,1735494,0,18.4285714285714,26077
"2440",2021-11-14,"US",71611,74170.8571428571,46576940,965,1054.71428571429,757011
"2441",2021-11-15,"Chicago",384,536.857142857143,334282,4,4.57142857142857,6163
"2442",2021-11-15,"Cook",0,1039.28571428571,654197,0,5.71428571428571,11368
"2443",2021-11-15,"Illinois",0,3230.14285714286,1735494,0,18.4285714285714,26077
"2444",2021-11-15,"US",123018,78954.5714285714,46699958,1746,1073.14285714286,758757
"2445",2021-11-16,"Chicago",691,549.142857142857,334973,5,4.57142857142857,6168
"2446",2021-11-16,"Cook",2839,1089.85714285714,657036,14,6.42857142857143,11382
"2447",2021-11-16,"Illinois",8939,3452.57142857143,1744433,40,18.7142857142857,26117
"2448",2021-11-16,"US",62836,83815.2857142857,46762794,521,1081.71428571429,759278
"2449",2021-11-17,"Chicago",738,561.714285714286,335711,6,4.71428571428571,6174
"2450",2021-11-17,"Cook",803,1125.85714285714,657839,9,6.28571428571429,11391
"2451",2021-11-17,"Illinois",2997,3559.71428571429,1747430,20,18.4285714285714,26137
"2452",2021-11-17,"US",28602,84194,46791396,213,1078.42857142857,759491
"2453",2021-11-18,"Chicago",732,581.857142857143,336443,2,4.71428571428571,6176
"2454",2021-11-18,"Cook",1618,1140.71428571429,659457,7,6.14285714285714,11398
"2455",2021-11-18,"Illinois",4985,3553,1752415,23,18.8571428571429,26160
"2456",2021-11-18,"US",143638,86412.8571428571,46935034,1076,1063.71428571429,760567
"2457",2021-11-19,"Chicago",636,597.714285714286,337079,9,5.57142857142857,6185
"2458",2021-11-19,"Cook",1721,1386.57142857143,661178,11,7.71428571428571,11409
"2459",2021-11-19,"Illinois",5663,4362,1758078,30,23.1428571428571,26190
"2460",2021-11-19,"US",96677,88351.4285714286,47031711,1447,1043.57142857143,762014
"2461",2021-11-20,"Chicago",685,607.428571428571,337764,1,4.85714285714286,6186
"2462",2021-11-20,"Cook",1838,1259.85714285714,663016,20,8.71428571428571,11429
"2463",2021-11-20,"Illinois",5703,4041,1763781,37,21.4285714285714,26227
"2464",2021-11-20,"US",106147,90361.2857142857,47137858,1436,1057.71428571429,763450
"2465",2021-11-21,"Chicago",465,618.714285714286,338229,3,4.28571428571429,6189
"2466",2021-11-21,"Cook",0,1259.85714285714,663016,0,8.71428571428571,11429
"2467",2021-11-21,"Illinois",0,4041,1763781,0,21.4285714285714,26227
"2468",2021-11-21,"US",123948,97838,47261806,3864,1471.85714285714,767314
"2469",2021-11-22,"Chicago",376,617.571428571429,338605,3,4.14285714285714,6192
"2470",2021-11-22,"Cook",0,1259.85714285714,663016,0,8.71428571428571,11429
"2471",2021-11-22,"Illinois",0,4041,1763781,0,21.4285714285714,26227
"2472",2021-11-22,"US",113543,96484.4285714286,47375349,1645,1457.42857142857,768959
"2473",2021-11-23,"Chicago",789,631.571428571429,339394,3,3.85714285714286,6195
"2474",2021-11-23,"Cook",3784,1394.85714285714,666800,13,8.57142857142857,11442
"2475",2021-11-23,"Illinois",11404,4393.14285714286,1775185,50,22.8571428571429,26277
"2476",2021-11-23,"US",39109,93094.8571428571,47414458,359,1434.28571428571,769318
"2477",2021-11-24,"Chicago",726,629.857142857143,340120,4,3.57142857142857,6199
"2478",2021-11-24,"Cook",1446,1486.71428571429,668246,6,8.14285714285714,11448
"2479",2021-11-24,"Illinois",4590,4620.71428571429,1779775,17,22.4285714285714,26294
"2480",2021-11-24,"US",34445,93929.5714285714,47448903,174,1428.71428571429,769492
"2481",2021-11-25,"Chicago",675,621.714285714286,340795,6,4.14285714285714,6205
"2482",2021-11-25,"Cook",1397,1455.14285714286,669643,4,7.71428571428571,11452
"2483",2021-11-25,"Illinois",5047,4629.57142857143,1784822,19,21.8571428571429,26313
"2484",2021-11-25,"US",154059,95418.2857142857,47602962,1176,1443,770668
"2485",2021-11-26,"Chicago",190,558,340985,3,3.28571428571429,6208
"2486",2021-11-26,"Cook",0,1209.28571428571,669643,0,6.14285714285714,11452
"2487",2021-11-26,"Illinois",0,3820.57142857143,1784822,0,17.5714285714286,26313
"2488",2021-11-26,"US",102010,96180.1428571429,47704972,1546,1457.14285714286,772214
"2489",2021-11-27,"Chicago",522,534.714285714286,341507,12,4.85714285714286,6220
"2490",2021-11-27,"Cook",0,946.714285714286,669643,0,3.28571428571429,11452
"2491",2021-11-27,"Illinois",0,3005.85714285714,1784822,0,12.2857142857143,26313
"2492",2021-11-27,"US",105306,96060,47810278,1363,1446.71428571429,773577
"2493",2021-11-28,"Chicago",555,547.571428571429,342062,3,4.85714285714286,6223
"2494",2021-11-28,"Cook",0,946.714285714286,669643,0,3.28571428571429,11452
"2495",2021-11-28,"Illinois",0,3005.85714285714,1784822,0,12.2857142857143,26313
"2496",2021-11-28,"US",70351,88403.2857142857,47880629,457,960,774034
"2497",2021-11-29,"Chicago",494,564.428571428571,342556,3,4.85714285714286,6226
"2498",2021-11-29,"Cook",0,946.714285714286,669643,0,3.28571428571429,11452
"2499",2021-11-29,"Illinois",0,3005.85714285714,1784822,0,12.2857142857143,26313
"2500",2021-11-29,"US",80829,83729.8571428571,47961458,548,803.285714285714,774582
"2501",2021-11-30,"Chicago",1468,661.428571428571,344024,7,5.42857142857143,6233
"2502",2021-11-30,"Cook",6320,1309,675963,31,5.85714285714286,11483
"2503",2021-11-30,"Illinois",19270,4129.57142857143,1804092,78,16.2857142857143,26391
"2504",2021-11-30,"US",49337,85191,48010795,205,781.285714285714,774787
"2505",2021-12-01,"Chicago",1177,725.857142857143,345201,2,5.14285714285714,6235
"2506",2021-12-01,"Cook",1384,1300.14285714286,677347,13,6.85714285714286,11496
"2507",2021-12-01,"Illinois",5714,4290.14285714286,1809806,23,17.1428571428571,26414
"2508",2021-12-01,"US",53413,87900.7142857143,48064208,186,783,774973
"2509",2021-12-02,"Chicago",1217,803.285714285714,346418,6,5.14285714285714,6241
"2510",2021-12-02,"Cook",1534,1319.71428571429,678881,5,7,11501
"2511",2021-12-02,"Illinois",6093,4439.57142857143,1815899,45,20.8571428571429,26459
"2512",2021-12-02,"US",100986,80318.8571428571,48165194,1662,852.428571428571,776635
"2513",2021-12-03,"Chicago",1068,928.714285714286,347486,8,5.85714285714286,6249
"2514",2021-12-03,"Cook",3604,1834.57142857143,682485,10,8.42857142857143,11511
"2515",2021-12-03,"Illinois",11508,6083.57142857143,1827407,40,26.5714285714286,26499
"2516",2021-12-03,"US",120566,82969.7142857143,48285760,1611,861.714285714286,778246
"2517",2021-12-04,"Chicago",913,984.571428571429,348399,8,5.28571428571429,6257
"2518",2021-12-04,"Cook",2341,2169,684826,10,9.85714285714286,11521
"2519",2021-12-04,"Illinois",7582,7166.71428571429,1834989,36,31.7142857142857,26535
"2520",2021-12-04,"US",132899,86911.5714285714,48418659,1707,910.857142857143,779953
"2521",2021-12-05,"Chicago",616,993.285714285714,349015,4,5.42857142857143,6261
"2522",2021-12-05,"Cook",0,2169,684826,0,9.85714285714286,11521
"2523",2021-12-05,"Illinois",0,7166.71428571429,1834989,0,31.7142857142857,26535
"2524",2021-12-05,"US",143052,97297.4285714286,48561711,1223,1020.28571428571,781176
"2525",2021-12-06,"Chicago",518,996.714285714286,349533,8,6.14285714285714,6269
"2526",2021-12-06,"Cook",0,2169,684826,0,9.85714285714286,11521
"2527",2021-12-06,"Illinois",0,7166.71428571429,1834989,0,31.7142857142857,26535
"2528",2021-12-06,"US",150867,107302.857142857,48712578,1631,1175,782807
"2529",2021-12-07,"Chicago",1215,960.571428571429,350748,6,6,6275
"2530",2021-12-07,"Cook",6015,2125.42857142857,690841,24,8.85714285714286,11545
"2531",2021-12-07,"Illinois",19119,7145.14285714286,1854108,85,32.7142857142857,26620
"2532",2021-12-07,"US",60695,108925.428571429,48773273,542,1223.14285714286,783349
"2533",2021-12-08,"Chicago",1160,958.142857142857,351908,10,7.14285714285714,6285
"2534",2021-12-08,"Cook",1754,2178.28571428571,692595,37,12.2857142857143,11582
"2535",2021-12-08,"Illinois",7063,7337.85714285714,1861171,78,40.5714285714286,26698
"2536",2021-12-08,"US",51256,108617.285714286,48824529,244,1231.42857142857,783593
"2537",2021-12-09,"Chicago",1291,968.714285714286,353199,10,7.71428571428571,6295
"2538",2021-12-09,"Cook",1728,2206,694323,8,12.7142857142857,11590
"2539",2021-12-09,"Illinois",6650,7417.42857142857,1867821,14,36.1428571428571,26712
"2540",2021-12-09,"US",192373,121672.571428571,49016902,1267,1175,784860
"2541",2021-12-10,"Chicago",1297,1001.42857142857,354496,7,7.57142857142857,6302
"2542",2021-12-10,"Cook",2841,2097,697164,15,13.4285714285714,11605
"2543",2021-12-10,"Illinois",9296,7101.42857142857,1877117,54,38.1428571428571,26766
"2544",2021-12-10,"US",125993,122447.857142857,49142895,1818,1204.57142857143,786678
"2545",2021-12-11,"Chicago",1211,1044,355707,15,8.57142857142857,6317
"2546",2021-12-11,"Cook",2208,2078,699372,6,12.8571428571429,11611
"2547",2021-12-11,"Illinois",7537,7095,1884654,35,38,26801
"2548",2021-12-11,"US",130150,122055.142857143,49273045,1446,1167.28571428571,788124
"2549",2021-12-12,"Chicago",867,1079.85714285714,356574,11,9.57142857142857,6328
"2550",2021-12-12,"Cook",0,2078,699372,0,12.8571428571429,11611
"2551",2021-12-12,"Illinois",0,7095,1884654,0,38,26801
"2552",2021-12-12,"US",137962,121328,49411007,1116,1152,789240
"2553",2021-12-13,"Chicago",818,1122.71428571429,357392,12,10.1428571428571,6340
"2554",2021-12-13,"Cook",0,2078,699372,0,12.8571428571429,11611
"2555",2021-12-13,"Illinois",0,7095,1884654,0,38,26801
"2556",2021-12-13,"US",133370,118828.428571429,49544377,1918,1193,791158
"2557",2021-12-14,"Chicago",2127,1253,359519,11,10.8571428571429,6351
"2558",2021-12-14,"Cook",6787,2188.28571428571,706159,32,14,11643
"2559",2021-12-14,"Illinois",19523,7152.71428571429,1904177,105,40.8571428571429,26906
"2560",2021-12-14,"US",59501,118657.857142857,49603878,465,1182,791623
"2561",2021-12-15,"Chicago",2642,1464.71428571429,362161,14,11.4285714285714,6365
"2562",2021-12-15,"Cook",2304,2266.85714285714,708463,7,9.71428571428571,11650
"2563",2021-12-15,"Illinois",7375,7197.28571428571,1911552,28,33.7142857142857,26934
"2564",2021-12-15,"US",54369,119102.571428571,49658247,254,1183.42857142857,791877
"2565",2021-12-16,"Chicago",3428,1770,365589,8,11.1428571428571,6373
"2566",2021-12-16,"Cook",3473,2516.14285714286,711936,42,14.5714285714286,11692
"2567",2021-12-16,"Illinois",9781,7644.57142857143,1921333,79,43,27013
"2568",2021-12-16,"US",192582,119132.428571429,49850829,1261,1182.57142857143,793138
"2569",2021-12-17,"Chicago",3586,2097,369175,9,11.4285714285714,6382
"2570",2021-12-17,"Cook",4739,2787.28571428571,716675,10,13.8571428571429,11702
"2571",2021-12-17,"Illinois",11850,8009.42857142857,1933183,52,42.7142857142857,27065
"2572",2021-12-17,"US",127505,119348.428571429,49978334,1849,1187,794987
"2573",2021-12-18,"Chicago",3252,2388.57142857143,372427,5,10,6387
"2574",2021-12-18,"Cook",4633,3133.71428571429,721308,11,14.5714285714286,11713
"2575",2021-12-18,"Illinois",10717,8463.71428571429,1943900,52,45.1428571428571,27117
"2576",2021-12-18,"US",146759,121721.142857143,50125093,1833,1242.28571428571,796820
"2577",2021-12-19,"Chicago",2488,2620.14285714286,374915,9,9.71428571428571,6396
"2578",2021-12-19,"Cook",0,3133.71428571429,721308,0,14.5714285714286,11713
"2579",2021-12-19,"Illinois",0,8463.71428571429,1943900,0,45.1428571428571,27117
"2580",2021-12-19,"US",159972,124865.428571429,50285065,1052,1233.14285714286,797872
"2581",2021-12-20,"Chicago",2342,2837.85714285714,377257,12,9.71428571428571,6408
"2582",2021-12-20,"Cook",0,3133.71428571429,721308,0,14.5714285714286,11713
"2583",2021-12-20,"Illinois",0,8463.71428571429,1943900,0,45.1428571428571,27117
"2584",2021-12-20,"US",161521,128887,50446586,2006,1245.71428571429,799878
"2585",2021-12-21,"Chicago",5296,3290.57142857143,382553,11,9.71428571428571,6419
"2586",2021-12-21,"Cook",15636,4397.85714285714,736944,38,15.4285714285714,11751
"2587",2021-12-21,"Illinois",31511,10176.2857142857,1975411,111,46,27228
"2588",2021-12-21,"US",80713,131917.285714286,50527299,501,1250.85714285714,800379
"2589",2021-12-22,"Chicago",6037,3775.57142857143,388590,9,9,6428
"2590",2021-12-22,"Cook",4446,4703.85714285714,741390,37,19.7142857142857,11788
"2591",2021-12-22,"Illinois",10236,10585,1985647,63,51,27291
"2592",2021-12-22,"US",96195,137892.428571429,50623494,197,1242.71428571429,800576
"2593",2021-12-23,"Chicago",6275,4182.28571428571,394865,14,9.85714285714286,6442
"2594",2021-12-23,"Cook",8340,5399.14285714286,749730,23,17,11811
"2595",2021-12-23,"Illinois",16574,11555.4285714286,2002221,66,49.1428571428571,27357
"2596",2021-12-23,"US",276125,149827.142857143,50899619,1377,1259.28571428571,801953
"2597",2021-12-24,"Chicago",5529,4459.85714285714,400394,14,10.5714285714286,6456
"2598",2021-12-24,"Cook",9884,6134.14285714286,759614,19,18.2857142857143,11830
"2599",2021-12-24,"Illinois",18938,12568,2021159,78,52.8571428571429,27435
"2600",2021-12-24,"US",203877,160737.428571429,51103496,2184,1307.14285714286,804137
"2601",2021-12-25,"Chicago",2855,4403.14285714286,403249,14,11.8571428571429,6470
"2602",2021-12-25,"Cook",0,5472.28571428571,759614,0,16.7142857142857,11830
"2603",2021-12-25,"Illinois",0,11037,2021159,0,45.4285714285714,27435
"2604",2021-12-25,"US",239561,173994.857142857,51343057,1767,1297.71428571429,805904
"2605",2021-12-26,"Chicago",1217,4221.57142857143,404466,14,12.5714285714286,6484
"2606",2021-12-26,"Cook",0,5472.28571428571,759614,0,16.7142857142857,11830
"2607",2021-12-26,"Illinois",0,11037,2021159,0,45.4285714285714,27435
"2608",2021-12-26,"US",281615,191372.428571429,51624672,3103,1590.71428571429,809007
"2609",2021-12-27,"Chicago",3004,4316.14285714286,407470,7,11.8571428571429,6491
"2610",2021-12-27,"Cook",0,5472.28571428571,759614,0,16.7142857142857,11830
"2611",2021-12-27,"Illinois",0,11037,2021159,0,45.4285714285714,27435
"2612",2021-12-27,"US",231887,201424.714285714,51856559,1245,1482,810252
"2613",2021-12-28,"Chicago",6754,4524.42857142857,414224,17,12.7142857142857,6508
"2614",2021-12-28,"Cook",29718,7484,789332,51,18.5714285714286,11881
"2615",2021-12-28,"Illinois",55914,14523.1428571429,2077073,153,51.4285714285714,27588
"2616",2021-12-28,"US",96846,203729.428571429,51953405,136,1429.85714285714,810388
"2617",2021-12-29,"Chicago",7871,4786.42857142857,422095,11,13,6519
"2618",2021-12-29,"Cook",9443,8197.85714285714,798775,60,21.8571428571429,11941
"2619",2021-12-29,"Illinois",20829,16036.4285714286,2097902,96,56.1428571428571,27684
"2620",2021-12-29,"US",199815,218532.285714286,52153220,136,1421.14285714286,810524
"2621",2021-12-30,"Chicago",7248,4925.42857142857,429343,8,12.1428571428571,6527
"2622",2021-12-30,"Cook",9766,8401.57142857143,808541,19,21.2857142857143,11960
"2623",2021-12-30,"Illinois",21062,16677.5714285714,2118964,50,53.8571428571429,27734
"2624",2021-12-30,"US",450239,243405.714285714,52603459,2357,1561.14285714286,812881
"2625",2021-12-31,"Chicago",6666,5087.85714285714,436009,11,11.7142857142857,6538
"2626",2021-12-31,"Cook",12931,8836.85714285714,821472,26,22.2857142857143,11986
"2627",2021-12-31,"Illinois",30398,18314.7142857143,2149362,87,55.1428571428571,27821
"2628",2021-12-31,"US",430874,275833.857142857,53034333,2090,1547.71428571429,814971
"2629",2022-01-01,"Chicago",3720,5211.42857142857,439729,14,11.7142857142857,6552
"2630",2022-01-01,"Cook",0,8836.85714285714,821472,0,22.2857142857143,11986
