"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4181",2021-01-09,"UnkAge",0.0180245133381399,"Hospitalizations","Age",104,2021-01-10,NA,NA
"4182",2021-01-09,"UnkGend",0.288392213410238,"Hospitalizations","Gender",104,2021-01-10,NA,NA
"4183",2021-01-09,"WhiteNL",17.7451333813987,"Hospitalizations","Race",104,2021-01-10,NA,NA
"4184",2021-01-09,"OthRaceNL",4.55118961788032,"Hospitalizations","Race",104,2021-01-10,NA,NA
"4185",2021-01-09,"UnkRace",4.02397260273973,"Hospitalizations","Race",104,2021-01-10,NA,NA
"4186",2021-01-16,"Age0_17",10.2280369531361,"Cases","Age",105,2021-01-17,20.2883013524081,1
"4187",2021-01-16,"Age0_17",0.0435540069686411,"Deaths","Age",105,2021-01-17,20.2883013524081,1
"4188",2021-01-16,"Age0_17",1.83356840620592,"Hospitalizations","Age",105,2021-01-17,20.2883013524081,1
"4189",2021-01-16,"Age0_17",10.2280369531361,"Cases","Age",105,2021-01-17,20.6173887575869,2
"4190",2021-01-16,"Age0_17",0.0435540069686411,"Deaths","Age",105,2021-01-17,20.6173887575869,2
"4191",2021-01-16,"Age0_17",1.83356840620592,"Hospitalizations","Age",105,2021-01-17,20.6173887575869,2
"4192",2021-01-16,"Age18_29",23.993876539714,"Cases","Age",105,2021-01-17,20.4337565428967,3
"4193",2021-01-16,"Age18_29",0.631533101045296,"Deaths","Age",105,2021-01-17,20.4337565428967,3
"4194",2021-01-16,"Age18_29",7.06981664315938,"Hospitalizations","Age",105,2021-01-17,20.4337565428967,3
"4195",2021-01-16,"Age18_29",23.993876539714,"Cases","Age",105,2021-01-17,19.5544178660477,4
"4196",2021-01-16,"Age18_29",0.631533101045296,"Deaths","Age",105,2021-01-17,19.5544178660477,4
"4197",2021-01-16,"Age18_29",7.06981664315938,"Hospitalizations","Age",105,2021-01-17,19.5544178660477,4
"4198",2021-01-16,"Age30_39",19.5158749823021,"Cases","Age",105,2021-01-17,16.8633785515679,5
"4199",2021-01-16,"Age30_39",2.17770034843206,"Deaths","Age",105,2021-01-17,16.8633785515679,5
"4200",2021-01-16,"Age30_39",8.65655853314528,"Hospitalizations","Age",105,2021-01-17,16.8633785515679,5
"4201",2021-01-16,"Age30_39",19.5158749823021,"Cases","Age",105,2021-01-17,17.4204581435723,6
"4202",2021-01-16,"Age30_39",2.17770034843206,"Deaths","Age",105,2021-01-17,17.4204581435723,6
"4203",2021-01-16,"Age30_39",8.65655853314528,"Hospitalizations","Age",105,2021-01-17,17.4204581435723,6
"4204",2021-01-16,"Age40_49",16.0453242248336,"Cases","Age",105,2021-01-17,12.4337949761788,7
"4205",2021-01-16,"Age40_49",5.33536585365854,"Deaths","Age",105,2021-01-17,12.4337949761788,7
"4206",2021-01-16,"Age40_49",11.9181946403385,"Hospitalizations","Age",105,2021-01-17,12.4337949761788,7
"4207",2021-01-16,"Age40_49",16.0453242248336,"Cases","Age",105,2021-01-17,12.6289598319796,8
"4208",2021-01-16,"Age40_49",5.33536585365854,"Deaths","Age",105,2021-01-17,12.6289598319796,8
"4209",2021-01-16,"Age40_49",11.9181946403385,"Hospitalizations","Age",105,2021-01-17,12.6289598319796,8
"4210",2021-01-16,"Age50_59",13.6539006088065,"Cases","Age",105,2021-01-17,11.5656462630285,9
"4211",2021-01-16,"Age50_59",10.7578397212544,"Deaths","Age",105,2021-01-17,11.5656462630285,9
"4212",2021-01-16,"Age50_59",17.5599435825106,"Hospitalizations","Age",105,2021-01-17,11.5656462630285,9
"4213",2021-01-16,"Age50_59",13.6539006088065,"Cases","Age",105,2021-01-17,10.9453781590588,10
"4214",2021-01-16,"Age50_59",10.7578397212544,"Deaths","Age",105,2021-01-17,10.9453781590588,10
"4215",2021-01-16,"Age50_59",17.5599435825106,"Hospitalizations","Age",105,2021-01-17,10.9453781590588,10
"4216",2021-01-16,"Age60_69",9.10731983576384,"Cases","Age",105,2021-01-17,9.71885315086394,11
"4217",2021-01-16,"Age60_69",21.8858885017422,"Deaths","Age",105,2021-01-17,9.71885315086394,11
"4218",2021-01-16,"Age60_69",20.6717207334274,"Hospitalizations","Age",105,2021-01-17,9.71885315086394,11
"4219",2021-01-16,"Age60_69",9.10731983576384,"Cases","Age",105,2021-01-17,9.68867751884865,12
"4220",2021-01-16,"Age60_69",21.8858885017422,"Deaths","Age",105,2021-01-17,9.68867751884865,12
"4221",2021-01-16,"Age60_69",20.6717207334274,"Hospitalizations","Age",105,2021-01-17,9.68867751884865,12
"4222",2021-01-16,"Age70_79",4.55941172306385,"Cases","Age",105,2021-01-17,5.74038022341562,13
"4223",2021-01-16,"Age70_79",25.7186411149826,"Deaths","Age",105,2021-01-17,5.74038022341562,13
"4224",2021-01-16,"Age70_79",17.5643511988716,"Hospitalizations","Age",105,2021-01-17,5.74038022341562,13
"4225",2021-01-16,"Age70_79",4.55941172306385,"Cases","Age",105,2021-01-17,5.85717896968736,14
"4226",2021-01-16,"Age70_79",25.7186411149826,"Deaths","Age",105,2021-01-17,5.85717896968736,14
"4227",2021-01-16,"Age70_79",17.5643511988716,"Hospitalizations","Age",105,2021-01-17,5.85717896968736,14
"4228",2021-01-16,"Age80Pl",2.88607886167351,"Cases","Age",105,2021-01-17,2.95588893964053,15
"4229",2021-01-16,"Age80Pl",33.4494773519164,"Deaths","Age",105,2021-01-17,2.95588893964053,15
"4230",2021-01-16,"Age80Pl",14.703808180536,"Hospitalizations","Age",105,2021-01-17,2.95588893964053,15
"4231",2021-01-16,"Age80Pl",2.88607886167351,"Cases","Age",105,2021-01-17,3.28754075321859,16
"4232",2021-01-16,"Age80Pl",33.4494773519164,"Deaths","Age",105,2021-01-17,3.28754075321859,16
"4233",2021-01-16,"Age80Pl",14.703808180536,"Hospitalizations","Age",105,2021-01-17,3.28754075321859,16
"4234",2021-01-16,"Female",51.2534510831092,"Cases","Gender",105,2021-01-17,51.2239152575695,21
"4235",2021-01-16,"Female",41.0060975609756,"Deaths","Gender",105,2021-01-17,51.2239152575695,21
"4236",2021-01-16,"Female",47.857898448519,"Hospitalizations","Gender",105,2021-01-17,51.2239152575695,21
"4237",2021-01-16,"Female",51.2534510831092,"Cases","Gender",105,2021-01-17,51.319563512288,22
"4238",2021-01-16,"Female",41.0060975609756,"Deaths","Gender",105,2021-01-17,51.319563512288,22
"4239",2021-01-16,"Female",47.857898448519,"Hospitalizations","Gender",105,2021-01-17,51.319563512288,22
"4240",2021-01-16,"Male",48.0408466657228,"Cases","Gender",105,2021-01-17,48.7760847424305,23
"4241",2021-01-16,"Male",58.9939024390244,"Deaths","Gender",105,2021-01-17,48.7760847424305,23
"4242",2021-01-16,"Male",51.8600141043724,"Hospitalizations","Gender",105,2021-01-17,48.7760847424305,23
"4243",2021-01-16,"Male",48.0408466657228,"Cases","Gender",105,2021-01-17,48.680436487712,24
"4244",2021-01-16,"Male",58.9939024390244,"Deaths","Gender",105,2021-01-17,48.680436487712,24
"4245",2021-01-16,"Male",51.8600141043724,"Hospitalizations","Gender",105,2021-01-17,48.680436487712,24
"4246",2021-01-16,"Latinx",35.5315552881212,"Cases","Race",105,2021-01-17,28.7015685213682,25
"4247",2021-01-16,"Latinx",33.9285714285714,"Deaths","Race",105,2021-01-17,28.7015685213682,25
"4248",2021-01-16,"Latinx",29.4428772919605,"Hospitalizations","Race",105,2021-01-17,28.7015685213682,25
"4249",2021-01-16,"Latinx",35.5315552881212,"Cases","Race",105,2021-01-17,28.8159545115572,26
"4250",2021-01-16,"Latinx",33.9285714285714,"Deaths","Race",105,2021-01-17,28.8159545115572,26
"4251",2021-01-16,"Latinx",29.4428772919605,"Hospitalizations","Race",105,2021-01-17,28.8159545115572,26
"4252",2021-01-16,"AsianNL",2.52548492142149,"Cases","Race",105,2021-01-17,6.64603834163344,27
"4253",2021-01-16,"AsianNL",4.57317073170732,"Deaths","Race",105,2021-01-17,6.64603834163344,27
"4254",2021-01-16,"AsianNL",2.82968970380818,"Hospitalizations","Race",105,2021-01-17,6.64603834163344,27
"4255",2021-01-16,"AsianNL",2.52548492142149,"Cases","Race",105,2021-01-17,6.85860475233662,28
"4256",2021-01-16,"AsianNL",4.57317073170732,"Deaths","Race",105,2021-01-17,6.85860475233662,28
"4257",2021-01-16,"AsianNL",2.82968970380818,"Hospitalizations","Race",105,2021-01-17,6.85860475233662,28
"4258",2021-01-16,"BlackNL",17.317358063146,"Cases","Race",105,2021-01-17,28.9826118962834,29
"4259",2021-01-16,"BlackNL",38.8066202090592,"Deaths","Race",105,2021-01-17,28.9826118962834,29
"4260",2021-01-16,"BlackNL",41.3434414668547,"Hospitalizations","Race",105,2021-01-17,28.9826118962834,29
"4261",2021-01-16,"BlackNL",17.317358063146,"Cases","Race",105,2021-01-17,28.5276798941632,30
"4262",2021-01-16,"BlackNL",38.8066202090592,"Deaths","Race",105,2021-01-17,28.5276798941632,30
"4263",2021-01-16,"BlackNL",41.3434414668547,"Hospitalizations","Race",105,2021-01-17,28.5276798941632,30
"4264",2021-01-16,"UnkAge",0.0101762707064987,"Cases","Age",105,2021-01-17,NA,NA
"4265",2021-01-16,"UnkGend",0.705702251168059,"Cases","Gender",105,2021-01-17,NA,NA
"4266",2021-01-16,"WhiteNL",18.5632875548634,"Cases","Race",105,2021-01-17,NA,NA
"4267",2021-01-16,"OthRaceNL",4.52003397989523,"Cases","Race",105,2021-01-17,NA,NA
"4268",2021-01-16,"UnkRace",21.5422801925527,"Cases","Race",105,2021-01-17,NA,NA
"4269",2021-01-16,"UnkAge",0,"Deaths","Age",105,2021-01-17,NA,NA
"4270",2021-01-16,"UnkGend",0,"Deaths","Gender",105,2021-01-17,NA,NA
"4271",2021-01-16,"WhiteNL",21.5592334494774,"Deaths","Race",105,2021-01-17,NA,NA
"4272",2021-01-16,"OthRaceNL",0.805749128919861,"Deaths","Race",105,2021-01-17,NA,NA
"4273",2021-01-16,"UnkRace",0.326655052264808,"Deaths","Race",105,2021-01-17,NA,NA
"4274",2021-01-16,"UnkAge",0.0220380818053597,"Hospitalizations","Age",105,2021-01-17,NA,NA
"4275",2021-01-16,"UnkGend",0.282087447108604,"Hospitalizations","Gender",105,2021-01-17,NA,NA
"4276",2021-01-16,"WhiteNL",17.7847320169252,"Hospitalizations","Race",105,2021-01-17,NA,NA
"4277",2021-01-16,"OthRaceNL",4.56629055007052,"Hospitalizations","Race",105,2021-01-17,NA,NA
"4278",2021-01-16,"UnkRace",4.03296897038082,"Hospitalizations","Race",105,2021-01-17,NA,NA
"4279",2021-01-23,"Age0_17",10.2786634882041,"Cases","Age",106,2021-01-24,20.2883013524081,1
"4280",2021-01-23,"Age0_17",0.0426985482493595,"Deaths","Age",106,2021-01-24,20.2883013524081,1
"4281",2021-01-23,"Age0_17",1.84977093957991,"Hospitalizations","Age",106,2021-01-24,20.2883013524081,1
"4282",2021-01-23,"Age0_17",10.2786634882041,"Cases","Age",106,2021-01-24,20.6173887575869,2
"4283",2021-01-23,"Age0_17",0.0426985482493595,"Deaths","Age",106,2021-01-24,20.6173887575869,2
"4284",2021-01-23,"Age0_17",1.84977093957991,"Hospitalizations","Age",106,2021-01-24,20.6173887575869,2
"4285",2021-01-23,"Age18_29",23.9708573628855,"Cases","Age",106,2021-01-24,20.4337565428967,3
"4286",2021-01-23,"Age18_29",0.619128949615713,"Deaths","Age",106,2021-01-24,20.4337565428967,3
"4287",2021-01-23,"Age18_29",7.0749416544213,"Hospitalizations","Age",106,2021-01-24,20.4337565428967,3
"4288",2021-01-23,"Age18_29",23.9708573628855,"Cases","Age",106,2021-01-24,19.5544178660477,4
"4289",2021-01-23,"Age18_29",0.619128949615713,"Deaths","Age",106,2021-01-24,19.5544178660477,4
"4290",2021-01-23,"Age18_29",7.0749416544213,"Hospitalizations","Age",106,2021-01-24,19.5544178660477,4
"4291",2021-01-23,"Age30_39",19.5319699401659,"Cases","Age",106,2021-01-24,16.8633785515679,5
"4292",2021-01-23,"Age30_39",2.17762596071734,"Deaths","Age",106,2021-01-24,16.8633785515679,5
"4293",2021-01-23,"Age30_39",8.70429596335033,"Hospitalizations","Age",106,2021-01-24,16.8633785515679,5
"4294",2021-01-23,"Age30_39",19.5319699401659,"Cases","Age",106,2021-01-24,17.4204581435723,6
"4295",2021-01-23,"Age30_39",2.17762596071734,"Deaths","Age",106,2021-01-24,17.4204581435723,6
"4296",2021-01-23,"Age30_39",8.70429596335033,"Hospitalizations","Age",106,2021-01-24,17.4204581435723,6
"4297",2021-01-23,"Age40_49",16.0275851327556,"Cases","Age",106,2021-01-24,12.4337949761788,7
"4298",2021-01-23,"Age40_49",5.2732707087959,"Deaths","Age",106,2021-01-24,12.4337949761788,7
"4299",2021-01-23,"Age40_49",11.8636010026796,"Hospitalizations","Age",106,2021-01-24,12.4337949761788,7
"4300",2021-01-23,"Age40_49",16.0275851327556,"Cases","Age",106,2021-01-24,12.6289598319796,8
"4301",2021-01-23,"Age40_49",5.2732707087959,"Deaths","Age",106,2021-01-24,12.6289598319796,8
"4302",2021-01-23,"Age40_49",11.8636010026796,"Hospitalizations","Age",106,2021-01-24,12.6289598319796,8
"4303",2021-01-23,"Age50_59",13.6350853815237,"Cases","Age",106,2021-01-24,11.5656462630285,9
"4304",2021-01-23,"Age50_59",10.7386848847139,"Deaths","Age",106,2021-01-24,11.5656462630285,9
"4305",2021-01-23,"Age50_59",17.4863860316363,"Hospitalizations","Age",106,2021-01-24,11.5656462630285,9
"4306",2021-01-23,"Age50_59",13.6350853815237,"Cases","Age",106,2021-01-24,10.9453781590588,10
"4307",2021-01-23,"Age50_59",10.7386848847139,"Deaths","Age",106,2021-01-24,10.9453781590588,10
"4308",2021-01-23,"Age50_59",17.4863860316363,"Hospitalizations","Age",106,2021-01-24,10.9453781590588,10
"4309",2021-01-23,"Age60_69",9.10188241707371,"Cases","Age",106,2021-01-24,9.71885315086394,11
"4310",2021-01-23,"Age60_69",21.9897523484202,"Deaths","Age",106,2021-01-24,9.71885315086394,11
"4311",2021-01-23,"Age60_69",20.6673005445587,"Hospitalizations","Age",106,2021-01-24,9.71885315086394,11
"4312",2021-01-23,"Age60_69",9.10188241707371,"Cases","Age",106,2021-01-24,9.68867751884865,12
"4313",2021-01-23,"Age60_69",21.9897523484202,"Deaths","Age",106,2021-01-24,9.68867751884865,12
"4314",2021-01-23,"Age60_69",20.6673005445587,"Hospitalizations","Age",106,2021-01-24,9.68867751884865,12
"4315",2021-01-23,"Age70_79",4.56348777142758,"Cases","Age",106,2021-01-24,5.74038022341562,13
"4316",2021-01-23,"Age70_79",25.7685738684885,"Deaths","Age",106,2021-01-24,5.74038022341562,13
"4317",2021-01-23,"Age70_79",17.6073990837583,"Hospitalizations","Age",106,2021-01-24,5.74038022341562,13
"4318",2021-01-23,"Age70_79",4.56348777142758,"Cases","Age",106,2021-01-24,5.85717896968736,14
"4319",2021-01-23,"Age70_79",25.7685738684885,"Deaths","Age",106,2021-01-24,5.85717896968736,14
"4320",2021-01-23,"Age70_79",17.6073990837583,"Hospitalizations","Age",106,2021-01-24,5.85717896968736,14
"4321",2021-01-23,"Age80Pl",2.88008514357162,"Cases","Age",106,2021-01-24,2.95588893964053,15
"4322",2021-01-23,"Age80Pl",33.3902647309991,"Deaths","Age",106,2021-01-24,2.95588893964053,15
"4323",2021-01-23,"Age80Pl",14.7246953064223,"Hospitalizations","Age",106,2021-01-24,2.95588893964053,15
"4324",2021-01-23,"Age80Pl",2.88008514357162,"Cases","Age",106,2021-01-24,3.28754075321859,16
"4325",2021-01-23,"Age80Pl",33.3902647309991,"Deaths","Age",106,2021-01-24,3.28754075321859,16
"4326",2021-01-23,"Age80Pl",14.7246953064223,"Hospitalizations","Age",106,2021-01-24,3.28754075321859,16
"4327",2021-01-23,"Female",51.2596316502191,"Cases","Gender",106,2021-01-24,51.2239152575695,21
"4328",2021-01-23,"Female",40.9265584970111,"Deaths","Gender",106,2021-01-24,51.2239152575695,21
"4329",2021-01-23,"Female",47.8520183248336,"Hospitalizations","Gender",106,2021-01-24,51.2239152575695,21
"4330",2021-01-23,"Female",51.2596316502191,"Cases","Gender",106,2021-01-24,51.319563512288,22
"4331",2021-01-23,"Female",40.9265584970111,"Deaths","Gender",106,2021-01-24,51.319563512288,22
"4332",2021-01-23,"Female",47.8520183248336,"Hospitalizations","Gender",106,2021-01-24,51.319563512288,22
"4333",2021-01-23,"Male",48.0433851491959,"Cases","Gender",106,2021-01-24,48.7760847424305,23
"4334",2021-01-23,"Male",59.0734415029889,"Deaths","Gender",106,2021-01-24,48.7760847424305,23
"4335",2021-01-23,"Male",51.8713804131731,"Hospitalizations","Gender",106,2021-01-24,48.7760847424305,23
"4336",2021-01-23,"Male",48.0433851491959,"Cases","Gender",106,2021-01-24,48.680436487712,24
"4337",2021-01-23,"Male",59.0734415029889,"Deaths","Gender",106,2021-01-24,48.680436487712,24
"4338",2021-01-23,"Male",51.8713804131731,"Hospitalizations","Gender",106,2021-01-24,48.680436487712,24
"4339",2021-01-23,"Latinx",35.4280324826187,"Cases","Race",106,2021-01-24,28.7015685213682,25
"4340",2021-01-23,"Latinx",33.8172502134927,"Deaths","Race",106,2021-01-24,28.7015685213682,25
"4341",2021-01-23,"Latinx",29.3586308237531,"Hospitalizations","Race",106,2021-01-24,28.7015685213682,25
"4342",2021-01-23,"Latinx",35.4280324826187,"Cases","Race",106,2021-01-24,28.8159545115572,26
"4343",2021-01-23,"Latinx",33.8172502134927,"Deaths","Race",106,2021-01-24,28.8159545115572,26
"4344",2021-01-23,"Latinx",29.3586308237531,"Hospitalizations","Race",106,2021-01-24,28.8159545115572,26
"4345",2021-01-23,"AsianNL",2.54954810741588,"Cases","Race",106,2021-01-24,6.64603834163344,27
"4346",2021-01-23,"AsianNL",4.59009393680615,"Deaths","Race",106,2021-01-24,6.64603834163344,27
"4347",2021-01-23,"AsianNL",2.83084104071225,"Hospitalizations","Race",106,2021-01-24,6.64603834163344,27
"4348",2021-01-23,"AsianNL",2.54954810741588,"Cases","Race",106,2021-01-24,6.85860475233662,28
"4349",2021-01-23,"AsianNL",4.59009393680615,"Deaths","Race",106,2021-01-24,6.85860475233662,28
"4350",2021-01-23,"AsianNL",2.83084104071225,"Hospitalizations","Race",106,2021-01-24,6.85860475233662,28
"4351",2021-01-23,"BlackNL",17.3337255936904,"Cases","Race",106,2021-01-24,28.9826118962834,29
"4352",2021-01-23,"BlackNL",38.8770281810418,"Deaths","Race",106,2021-01-24,28.9826118962834,29
"4353",2021-01-23,"BlackNL",41.3562105627107,"Hospitalizations","Race",106,2021-01-24,28.9826118962834,29
"4354",2021-01-23,"BlackNL",17.3337255936904,"Cases","Race",106,2021-01-24,28.5276798941632,30
"4355",2021-01-23,"BlackNL",38.8770281810418,"Deaths","Race",106,2021-01-24,28.5276798941632,30
"4356",2021-01-23,"BlackNL",41.3562105627107,"Hospitalizations","Race",106,2021-01-24,28.5276798941632,30
"4357",2021-01-23,"UnkAge",0.0103833623923267,"Cases","Age",106,2021-01-24,NA,NA
"4358",2021-01-23,"UnkGend",0.696983200584929,"Cases","Gender",106,2021-01-24,NA,NA
"4359",2021-01-23,"WhiteNL",18.6247236511363,"Cases","Race",106,2021-01-24,NA,NA
"4360",2021-01-23,"OthRaceNL",4.54618216744037,"Cases","Race",106,2021-01-24,NA,NA
"4361",2021-01-23,"UnkRace",21.5177879976984,"Cases","Race",106,2021-01-24,NA,NA
"4362",2021-01-23,"UnkAge",0,"Deaths","Age",106,2021-01-24,NA,NA
"4363",2021-01-23,"UnkGend",0,"Deaths","Gender",106,2021-01-24,NA,NA
"4364",2021-01-23,"WhiteNL",21.6054654141759,"Deaths","Race",106,2021-01-24,NA,NA
"4365",2021-01-23,"OthRaceNL",0.789923142613151,"Deaths","Race",106,2021-01-24,NA,NA
"4366",2021-01-23,"UnkRace",0.320239111870196,"Deaths","Race",106,2021-01-24,NA,NA
"4367",2021-01-23,"UnkAge",0.0216094735932233,"Hospitalizations","Age",106,2021-01-24,NA,NA
"4368",2021-01-23,"UnkGend",0.276601261993258,"Hospitalizations","Gender",106,2021-01-24,NA,NA
"4369",2021-01-23,"WhiteNL",17.8321376091278,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4370",2021-01-23,"OthRaceNL",4.57256461232604,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4371",2021-01-23,"UnkRace",4.04961535137004,"Hospitalizations","Race",106,2021-01-24,NA,NA
"4372",2021-01-30,"Age0_17",10.3261978440507,"Cases","Age",107,2021-01-31,20.2883013524081,1
"4373",2021-01-30,"Age0_17",0.0419199329281073,"Deaths","Age",107,2021-01-31,20.2883013524081,1
"4374",2021-01-30,"Age0_17",1.84090812465456,"Hospitalizations","Age",107,2021-01-31,20.2883013524081,1
"4375",2021-01-30,"Age0_17",10.3261978440507,"Cases","Age",107,2021-01-31,20.6173887575869,2
"4376",2021-01-30,"Age0_17",0.0419199329281073,"Deaths","Age",107,2021-01-31,20.6173887575869,2
"4377",2021-01-30,"Age0_17",1.84090812465456,"Hospitalizations","Age",107,2021-01-31,20.6173887575869,2
"4378",2021-01-30,"Age18_29",23.958581290169,"Cases","Age",107,2021-01-31,20.4337565428967,3
"4379",2021-01-30,"Age18_29",0.670718926849717,"Deaths","Age",107,2021-01-31,20.4337565428967,3
"4380",2021-01-30,"Age18_29",7.0660261043323,"Hospitalizations","Age",107,2021-01-31,20.4337565428967,3
"4381",2021-01-30,"Age18_29",23.958581290169,"Cases","Age",107,2021-01-31,19.5544178660477,4
"4382",2021-01-30,"Age18_29",0.670718926849717,"Deaths","Age",107,2021-01-31,19.5544178660477,4
"4383",2021-01-30,"Age18_29",7.0660261043323,"Hospitalizations","Age",107,2021-01-31,19.5544178660477,4
"4384",2021-01-30,"Age30_39",19.5234127928724,"Cases","Age",107,2021-01-31,16.8633785515679,5
"4385",2021-01-30,"Age30_39",2.15887654579753,"Deaths","Age",107,2021-01-31,16.8633785515679,5
"4386",2021-01-30,"Age30_39",8.7411249521704,"Hospitalizations","Age",107,2021-01-31,16.8633785515679,5
"4387",2021-01-30,"Age30_39",19.5234127928724,"Cases","Age",107,2021-01-31,17.4204581435723,6
"4388",2021-01-30,"Age30_39",2.15887654579753,"Deaths","Age",107,2021-01-31,17.4204581435723,6
"4389",2021-01-30,"Age30_39",8.7411249521704,"Hospitalizations","Age",107,2021-01-31,17.4204581435723,6
"4390",2021-01-30,"Age40_49",16.0148944128949,"Cases","Age",107,2021-01-31,12.4337949761788,7
