"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4341",2021-01-23,"Latinx",29.3486722601851,"Hospitalizations","Race",53,2021-01-25,28.7015685213682,25
"4342",2021-01-23,"Latinx",35.4017708454987,"Cases","Race",53,2021-01-25,28.8159545115572,26
"4343",2021-01-23,"Latinx",33.5468716634636,"Deaths","Race",53,2021-01-25,28.8159545115572,26
"4344",2021-01-23,"Latinx",29.3486722601851,"Hospitalizations","Race",53,2021-01-25,28.8159545115572,26
"4345",2021-01-23,"AsianNL",2.53342503319795,"Cases","Race",53,2021-01-25,6.64603834163344,27
"4346",2021-01-23,"AsianNL",4.61242793081358,"Deaths","Race",53,2021-01-25,6.64603834163344,27
"4347",2021-01-23,"AsianNL",2.82415016002076,"Hospitalizations","Race",53,2021-01-25,6.64603834163344,27
"4348",2021-01-23,"AsianNL",2.53342503319795,"Cases","Race",53,2021-01-25,6.85860475233662,28
"4349",2021-01-23,"AsianNL",4.61242793081358,"Deaths","Race",53,2021-01-25,6.85860475233662,28
"4350",2021-01-23,"AsianNL",2.82415016002076,"Hospitalizations","Race",53,2021-01-25,6.85860475233662,28
"4351",2021-01-23,"BlackNL",17.2737457231962,"Cases","Race",53,2021-01-25,28.9826118962834,29
"4352",2021-01-23,"BlackNL",38.7358530856289,"Deaths","Race",53,2021-01-25,28.9826118962834,29
"4353",2021-01-23,"BlackNL",41.2204826572096,"Hospitalizations","Race",53,2021-01-25,28.9826118962834,29
"4354",2021-01-23,"BlackNL",17.2737457231962,"Cases","Race",53,2021-01-25,28.5276798941632,30
"4355",2021-01-23,"BlackNL",38.7358530856289,"Deaths","Race",53,2021-01-25,28.5276798941632,30
"4356",2021-01-23,"BlackNL",41.2204826572096,"Hospitalizations","Race",53,2021-01-25,28.5276798941632,30
"4357",2021-01-23,"UnkAge",0.0103811167486342,"Cases","Age",53,2021-01-25,NA,NA
"4358",2021-01-23,"UnkGend",0.705915938907128,"Cases","Gender",53,2021-01-25,NA,NA
"4359",2021-01-23,"WhiteNL",18.523372651813,"Cases","Race",53,2021-01-25,NA,NA
"4360",2021-01-23,"OthRaceNL",4.54519894977702,"Cases","Race",53,2021-01-25,NA,NA
"4361",2021-01-23,"UnkRace",21.7224867965171,"Cases","Race",53,2021-01-25,NA,NA
"4362",2021-01-23,"UnkAge",0,"Deaths","Age",53,2021-01-25,NA,NA
"4363",2021-01-23,"UnkGend",0,"Deaths","Gender",53,2021-01-25,NA,NA
"4364",2021-01-23,"WhiteNL",21.5673713431561,"Deaths","Race",53,2021-01-25,NA,NA
"4365",2021-01-23,"OthRaceNL",0.918214819560111,"Deaths","Race",53,2021-01-25,NA,NA
"4366",2021-01-23,"UnkRace",0.619261157377749,"Deaths","Race",53,2021-01-25,NA,NA
"4367",2021-01-23,"UnkAge",0.0259493123432229,"Hospitalizations","Age",53,2021-01-25,NA,NA
"4368",2021-01-23,"UnkGend",0.285442435775452,"Hospitalizations","Gender",53,2021-01-25,NA,NA
"4369",2021-01-23,"WhiteNL",17.8358273505752,"Hospitalizations","Race",53,2021-01-25,NA,NA
"4370",2021-01-23,"OthRaceNL",4.6103278263126,"Hospitalizations","Race",53,2021-01-25,NA,NA
"4371",2021-01-23,"UnkRace",4.16053974569674,"Hospitalizations","Race",53,2021-01-25,NA,NA
"4372",2021-01-30,"Age0_17",10.3318884922659,"Cases","Age",54,2021-02-01,20.2883013524081,1
"4373",2021-01-30,"Age0_17",0.0419287211740042,"Deaths","Age",54,2021-02-01,20.2883013524081,1
"4374",2021-01-30,"Age0_17",1.83033243945005,"Hospitalizations","Age",54,2021-02-01,20.2883013524081,1
"4375",2021-01-30,"Age0_17",10.3318884922659,"Cases","Age",54,2021-02-01,20.6173887575869,2
"4376",2021-01-30,"Age0_17",0.0419287211740042,"Deaths","Age",54,2021-02-01,20.6173887575869,2
"4377",2021-01-30,"Age0_17",1.83033243945005,"Hospitalizations","Age",54,2021-02-01,20.6173887575869,2
"4378",2021-01-30,"Age18_29",23.9524902260751,"Cases","Age",54,2021-02-01,20.4337565428967,3
"4379",2021-01-30,"Age18_29",0.649895178197065,"Deaths","Age",54,2021-02-01,20.4337565428967,3
"4380",2021-01-30,"Age18_29",7.06593453369089,"Hospitalizations","Age",54,2021-02-01,20.4337565428967,3
"4381",2021-01-30,"Age18_29",23.9524902260751,"Cases","Age",54,2021-02-01,19.5544178660477,4
"4382",2021-01-30,"Age18_29",0.649895178197065,"Deaths","Age",54,2021-02-01,19.5544178660477,4
"4383",2021-01-30,"Age18_29",7.06593453369089,"Hospitalizations","Age",54,2021-02-01,19.5544178660477,4
"4384",2021-01-30,"Age30_39",19.5206527281999,"Cases","Age",54,2021-02-01,16.8633785515679,5
"4385",2021-01-30,"Age30_39",2.20125786163522,"Deaths","Age",54,2021-02-01,16.8633785515679,5
"4386",2021-01-30,"Age30_39",8.74728642574384,"Hospitalizations","Age",54,2021-02-01,16.8633785515679,5
"4387",2021-01-30,"Age30_39",19.5206527281999,"Cases","Age",54,2021-02-01,17.4204581435723,6
"4388",2021-01-30,"Age30_39",2.20125786163522,"Deaths","Age",54,2021-02-01,17.4204581435723,6
"4389",2021-01-30,"Age30_39",8.74728642574384,"Hospitalizations","Age",54,2021-02-01,17.4204581435723,6
"4390",2021-01-30,"Age40_49",16.0164881862995,"Cases","Age",54,2021-02-01,12.4337949761788,7
"4391",2021-01-30,"Age40_49",5.24109014675052,"Deaths","Age",54,2021-02-01,12.4337949761788,7
"4392",2021-01-30,"Age40_49",11.8035159409186,"Hospitalizations","Age",54,2021-02-01,12.4337949761788,7
"4393",2021-01-30,"Age40_49",16.0164881862995,"Cases","Age",54,2021-02-01,12.6289598319796,8
"4394",2021-01-30,"Age40_49",5.24109014675052,"Deaths","Age",54,2021-02-01,12.6289598319796,8
"4395",2021-01-30,"Age40_49",11.8035159409186,"Hospitalizations","Age",54,2021-02-01,12.6289598319796,8
"4396",2021-01-30,"Age50_59",13.6295257521673,"Cases","Age",54,2021-02-01,11.5656462630285,9
"4397",2021-01-30,"Age50_59",10.6289308176101,"Deaths","Age",54,2021-02-01,11.5656462630285,9
"4398",2021-01-30,"Age50_59",17.4349806325288,"Hospitalizations","Age",54,2021-02-01,11.5656462630285,9
"4399",2021-01-30,"Age50_59",13.6295257521673,"Cases","Age",54,2021-02-01,10.9453781590588,10
"4400",2021-01-30,"Age50_59",10.6289308176101,"Deaths","Age",54,2021-02-01,10.9453781590588,10
"4401",2021-01-30,"Age50_59",17.4349806325288,"Hospitalizations","Age",54,2021-02-01,10.9453781590588,10
"4402",2021-01-30,"Age60_69",9.10122386537481,"Cases","Age",54,2021-02-01,9.71885315086394,11
"4403",2021-01-30,"Age60_69",21.9496855345912,"Deaths","Age",54,2021-02-01,9.71885315086394,11
"4404",2021-01-30,"Age60_69",20.6742433916486,"Hospitalizations","Age",54,2021-02-01,9.71885315086394,11
"4405",2021-01-30,"Age60_69",9.10122386537481,"Cases","Age",54,2021-02-01,9.68867751884865,12
"4406",2021-01-30,"Age60_69",21.9496855345912,"Deaths","Age",54,2021-02-01,9.68867751884865,12
"4407",2021-01-30,"Age60_69",20.6742433916486,"Hospitalizations","Age",54,2021-02-01,9.68867751884865,12
"4408",2021-01-30,"Age70_79",4.56612272650008,"Cases","Age",54,2021-02-01,5.74038022341562,13
"4409",2021-01-30,"Age70_79",25.8700209643606,"Deaths","Age",54,2021-02-01,5.74038022341562,13
"4410",2021-01-30,"Age70_79",17.6690929212957,"Hospitalizations","Age",54,2021-02-01,5.74038022341562,13
"4411",2021-01-30,"Age70_79",4.56612272650008,"Cases","Age",54,2021-02-01,5.85717896968736,14
"4412",2021-01-30,"Age70_79",25.8700209643606,"Deaths","Age",54,2021-02-01,5.85717896968736,14
"4413",2021-01-30,"Age70_79",17.6690929212957,"Hospitalizations","Age",54,2021-02-01,5.85717896968736,14
"4414",2021-01-30,"Age80Pl",2.87140914499405,"Cases","Age",54,2021-02-01,2.95588893964053,15
"4415",2021-01-30,"Age80Pl",33.4171907756813,"Deaths","Age",54,2021-02-01,2.95588893964053,15
"4416",2021-01-30,"Age80Pl",14.7490741923126,"Hospitalizations","Age",54,2021-02-01,2.95588893964053,15
"4417",2021-01-30,"Age80Pl",2.87140914499405,"Cases","Age",54,2021-02-01,3.28754075321859,16
"4418",2021-01-30,"Age80Pl",33.4171907756813,"Deaths","Age",54,2021-02-01,3.28754075321859,16
"4419",2021-01-30,"Age80Pl",14.7490741923126,"Hospitalizations","Age",54,2021-02-01,3.28754075321859,16
"4420",2021-01-30,"Female",51.2463878973313,"Cases","Gender",54,2021-02-01,51.2239152575695,21
"4421",2021-01-30,"Female",40.7966457023061,"Deaths","Gender",54,2021-02-01,51.2239152575695,21
"4422",2021-01-30,"Female",47.9291703911804,"Hospitalizations","Gender",54,2021-02-01,51.2239152575695,21
"4423",2021-01-30,"Female",51.2463878973313,"Cases","Gender",54,2021-02-01,51.319563512288,22
"4424",2021-01-30,"Female",40.7966457023061,"Deaths","Gender",54,2021-02-01,51.319563512288,22
"4425",2021-01-30,"Female",47.9291703911804,"Hospitalizations","Gender",54,2021-02-01,51.319563512288,22
"4426",2021-01-30,"Male",48.0490396056434,"Cases","Gender",54,2021-02-01,48.7760847424305,23
"4427",2021-01-30,"Male",59.2033542976939,"Deaths","Gender",54,2021-02-01,48.7760847424305,23
"4428",2021-01-30,"Male",51.7856382752309,"Hospitalizations","Gender",54,2021-02-01,48.7760847424305,23
"4429",2021-01-30,"Male",48.0490396056434,"Cases","Gender",54,2021-02-01,48.680436487712,24
"4430",2021-01-30,"Male",59.2033542976939,"Deaths","Gender",54,2021-02-01,48.680436487712,24
"4431",2021-01-30,"Male",51.7856382752309,"Hospitalizations","Gender",54,2021-02-01,48.680436487712,24
"4432",2021-01-30,"Latinx",35.2932177460479,"Cases","Race",54,2021-02-01,28.7015685213682,25
"4433",2021-01-30,"Latinx",33.5639412997904,"Deaths","Race",54,2021-02-01,28.7015685213682,25
"4434",2021-01-30,"Latinx",29.2384965734474,"Hospitalizations","Race",54,2021-02-01,28.7015685213682,25
"4435",2021-01-30,"Latinx",35.2932177460479,"Cases","Race",54,2021-02-01,28.8159545115572,26
"4436",2021-01-30,"Latinx",33.5639412997904,"Deaths","Race",54,2021-02-01,28.8159545115572,26
"4437",2021-01-30,"Latinx",29.2384965734474,"Hospitalizations","Race",54,2021-02-01,28.8159545115572,26
"4438",2021-01-30,"AsianNL",2.54929457759646,"Cases","Race",54,2021-02-01,6.64603834163344,27
"4439",2021-01-30,"AsianNL",4.61215932914046,"Deaths","Race",54,2021-02-01,6.64603834163344,27
"4440",2021-01-30,"AsianNL",2.82211722640787,"Hospitalizations","Race",54,2021-02-01,6.64603834163344,27
"4441",2021-01-30,"AsianNL",2.54929457759646,"Cases","Race",54,2021-02-01,6.85860475233662,28
"4442",2021-01-30,"AsianNL",4.61215932914046,"Deaths","Race",54,2021-02-01,6.85860475233662,28
"4443",2021-01-30,"AsianNL",2.82211722640787,"Hospitalizations","Race",54,2021-02-01,6.85860475233662,28
"4444",2021-01-30,"BlackNL",17.2794492605813,"Cases","Race",54,2021-02-01,28.9826118962834,29
"4445",2021-01-30,"BlackNL",38.7421383647799,"Deaths","Race",54,2021-02-01,28.9826118962834,29
"4446",2021-01-30,"BlackNL",41.1782233005576,"Hospitalizations","Race",54,2021-02-01,28.9826118962834,29
"4447",2021-01-30,"BlackNL",17.2794492605813,"Cases","Race",54,2021-02-01,28.5276798941632,30
"4448",2021-01-30,"BlackNL",38.7421383647799,"Deaths","Race",54,2021-02-01,28.5276798941632,30
"4449",2021-01-30,"BlackNL",41.1782233005576,"Hospitalizations","Race",54,2021-02-01,28.5276798941632,30
"4450",2021-01-30,"UnkAge",0.0101988781234064,"Cases","Age",54,2021-02-01,NA,NA
"4451",2021-01-30,"UnkGend",0.704572497025327,"Cases","Gender",54,2021-02-01,NA,NA
"4452",2021-01-30,"WhiteNL",18.5827808941016,"Cases","Race",54,2021-02-01,NA,NA
"4453",2021-01-30,"OthRaceNL",4.55592384837668,"Cases","Race",54,2021-02-01,NA,NA
"4454",2021-01-30,"UnkRace",21.7393336732959,"Cases","Race",54,2021-02-01,NA,NA
"4455",2021-01-30,"UnkAge",0,"Deaths","Age",54,2021-02-01,NA,NA
"4456",2021-01-30,"UnkGend",0,"Deaths","Gender",54,2021-02-01,NA,NA
"4457",2021-01-30,"WhiteNL",21.5303983228512,"Deaths","Race",54,2021-02-01,NA,NA
"4458",2021-01-30,"OthRaceNL",0.943396226415094,"Deaths","Race",54,2021-02-01,NA,NA
"4459",2021-01-30,"UnkRace",0.607966457023061,"Deaths","Race",54,2021-02-01,NA,NA
"4460",2021-01-30,"UnkAge",0.0255395224109309,"Hospitalizations","Age",54,2021-02-01,NA,NA
"4461",2021-01-30,"UnkGend",0.285191333588729,"Hospitalizations","Gender",54,2021-02-01,NA,NA
"4462",2021-01-30,"WhiteNL",17.9202315583365,"Hospitalizations","Race",54,2021-02-01,NA,NA
"4463",2021-01-30,"OthRaceNL",4.61414038224152,"Hospitalizations","Race",54,2021-02-01,NA,NA
"4464",2021-01-30,"UnkRace",4.22679095900907,"Hospitalizations","Race",54,2021-02-01,NA,NA
"4465",2021-02-06,"Age0_17",10.3561471543863,"Cases","Age",55,2021-02-08,20.2883013524081,1
"4466",2021-02-06,"Age0_17",0.0413479429398387,"Deaths","Age",55,2021-02-08,20.2883013524081,1
"4467",2021-02-06,"Age0_17",1.83054832479637,"Hospitalizations","Age",55,2021-02-08,20.2883013524081,1
"4468",2021-02-06,"Age0_17",10.3561471543863,"Cases","Age",55,2021-02-08,20.6173887575869,2
"4469",2021-02-06,"Age0_17",0.0413479429398387,"Deaths","Age",55,2021-02-08,20.6173887575869,2
"4470",2021-02-06,"Age0_17",1.83054832479637,"Hospitalizations","Age",55,2021-02-08,20.6173887575869,2
"4471",2021-02-06,"Age18_29",23.95597945708,"Cases","Age",55,2021-02-08,20.4337565428967,3
"4472",2021-02-06,"Age18_29",0.640893115567501,"Deaths","Age",55,2021-02-08,20.4337565428967,3
"4473",2021-02-06,"Age18_29",7.09127550591989,"Hospitalizations","Age",55,2021-02-08,20.4337565428967,3
"4474",2021-02-06,"Age18_29",23.95597945708,"Cases","Age",55,2021-02-08,19.5544178660477,4
"4475",2021-02-06,"Age18_29",0.640893115567501,"Deaths","Age",55,2021-02-08,19.5544178660477,4
"4476",2021-02-06,"Age18_29",7.09127550591989,"Hospitalizations","Age",55,2021-02-08,19.5544178660477,4
"4477",2021-02-06,"Age30_39",19.5195472172728,"Cases","Age",55,2021-02-08,16.8633785515679,5
"4478",2021-02-06,"Age30_39",2.19144097581145,"Deaths","Age",55,2021-02-08,16.8633785515679,5
"4479",2021-02-06,"Age30_39",8.7664791334285,"Hospitalizations","Age",55,2021-02-08,16.8633785515679,5
"4480",2021-02-06,"Age30_39",19.5195472172728,"Cases","Age",55,2021-02-08,17.4204581435723,6
"4481",2021-02-06,"Age30_39",2.19144097581145,"Deaths","Age",55,2021-02-08,17.4204581435723,6
"4482",2021-02-06,"Age30_39",8.7664791334285,"Hospitalizations","Age",55,2021-02-08,17.4204581435723,6
"4483",2021-02-06,"Age40_49",15.9966460538728,"Cases","Age",55,2021-02-08,12.4337949761788,7
"4484",2021-02-06,"Age40_49",5.20984081041968,"Deaths","Age",55,2021-02-08,12.4337949761788,7
"4485",2021-02-06,"Age40_49",11.8145940045344,"Hospitalizations","Age",55,2021-02-08,12.4337949761788,7
"4486",2021-02-06,"Age40_49",15.9966460538728,"Cases","Age",55,2021-02-08,12.6289598319796,8
"4487",2021-02-06,"Age40_49",5.20984081041968,"Deaths","Age",55,2021-02-08,12.6289598319796,8
"4488",2021-02-06,"Age40_49",11.8145940045344,"Hospitalizations","Age",55,2021-02-08,12.6289598319796,8
"4489",2021-02-06,"Age50_59",13.624567655382,"Cases","Age",55,2021-02-08,11.5656462630285,9
"4490",2021-02-06,"Age50_59",10.6057473640686,"Deaths","Age",55,2021-02-08,11.5656462630285,9
"4491",2021-02-06,"Age50_59",17.4279956335545,"Hospitalizations","Age",55,2021-02-08,11.5656462630285,9
"4492",2021-02-06,"Age50_59",13.624567655382,"Cases","Age",55,2021-02-08,10.9453781590588,10
"4493",2021-02-06,"Age50_59",10.6057473640686,"Deaths","Age",55,2021-02-08,10.9453781590588,10
"4494",2021-02-06,"Age50_59",17.4279956335545,"Hospitalizations","Age",55,2021-02-08,10.9453781590588,10
"4495",2021-02-06,"Age60_69",9.10428676239388,"Cases","Age",55,2021-02-08,9.71885315086394,11
"4496",2021-02-06,"Age60_69",22.1211494728137,"Deaths","Age",55,2021-02-08,9.71885315086394,11
"4497",2021-02-06,"Age60_69",20.6776387606012,"Hospitalizations","Age",55,2021-02-08,9.71885315086394,11
"4498",2021-02-06,"Age60_69",9.10428676239388,"Cases","Age",55,2021-02-08,9.68867751884865,12
"4499",2021-02-06,"Age60_69",22.1211494728137,"Deaths","Age",55,2021-02-08,9.68867751884865,12
"4500",2021-02-06,"Age60_69",20.6776387606012,"Hospitalizations","Age",55,2021-02-08,9.68867751884865,12
"4501",2021-02-06,"Age70_79",4.56178597631276,"Cases","Age",55,2021-02-08,5.74038022341562,13
"4502",2021-02-06,"Age70_79",25.7804424229895,"Deaths","Age",55,2021-02-08,5.74038022341562,13
"4503",2021-02-06,"Age70_79",17.6421194054916,"Hospitalizations","Age",55,2021-02-08,5.74038022341562,13
"4504",2021-02-06,"Age70_79",4.56178597631276,"Cases","Age",55,2021-02-08,5.85717896968736,14
"4505",2021-02-06,"Age70_79",25.7804424229895,"Deaths","Age",55,2021-02-08,5.85717896968736,14
"4506",2021-02-06,"Age70_79",17.6421194054916,"Hospitalizations","Age",55,2021-02-08,5.85717896968736,14
"4507",2021-02-06,"Age80Pl",2.87097788491772,"Cases","Age",55,2021-02-08,2.95588893964053,15
"4508",2021-02-06,"Age80Pl",33.4091378953897,"Deaths","Age",55,2021-02-08,2.95588893964053,15
"4509",2021-02-06,"Age80Pl",14.7241581996809,"Hospitalizations","Age",55,2021-02-08,2.95588893964053,15
"4510",2021-02-06,"Age80Pl",2.87097788491772,"Cases","Age",55,2021-02-08,3.28754075321859,16
"4511",2021-02-06,"Age80Pl",33.4091378953897,"Deaths","Age",55,2021-02-08,3.28754075321859,16
"4512",2021-02-06,"Age80Pl",14.7241581996809,"Hospitalizations","Age",55,2021-02-08,3.28754075321859,16
"4513",2021-02-06,"Female",51.2344617964574,"Cases","Gender",55,2021-02-08,51.2239152575695,21
"4514",2021-02-06,"Female",40.8310936530908,"Deaths","Gender",55,2021-02-08,51.2239152575695,21
"4515",2021-02-06,"Female",48.0350995045764,"Hospitalizations","Gender",55,2021-02-08,51.2239152575695,21
"4516",2021-02-06,"Female",51.2344617964574,"Cases","Gender",55,2021-02-08,51.319563512288,22
"4517",2021-02-06,"Female",40.8310936530908,"Deaths","Gender",55,2021-02-08,51.319563512288,22
"4518",2021-02-06,"Female",48.0350995045764,"Hospitalizations","Gender",55,2021-02-08,51.319563512288,22
"4519",2021-02-06,"Male",48.0649827062153,"Cases","Gender",55,2021-02-08,48.7760847424305,23
"4520",2021-02-06,"Male",59.1689063469092,"Deaths","Gender",55,2021-02-08,48.7760847424305,23
"4521",2021-02-06,"Male",51.6794021328407,"Hospitalizations","Gender",55,2021-02-08,48.7760847424305,23
"4522",2021-02-06,"Male",48.0649827062153,"Cases","Gender",55,2021-02-08,48.680436487712,24
"4523",2021-02-06,"Male",59.1689063469092,"Deaths","Gender",55,2021-02-08,48.680436487712,24
"4524",2021-02-06,"Male",51.6794021328407,"Hospitalizations","Gender",55,2021-02-08,48.680436487712,24
"4525",2021-02-06,"Latinx",35.2042762813122,"Cases","Race",55,2021-02-08,28.7015685213682,25
"4526",2021-02-06,"Latinx",33.595203638619,"Deaths","Race",55,2021-02-08,28.7015685213682,25
"4527",2021-02-06,"Latinx",29.2048030900999,"Hospitalizations","Race",55,2021-02-08,28.7015685213682,25
"4528",2021-02-06,"Latinx",35.2042762813122,"Cases","Race",55,2021-02-08,28.8159545115572,26
"4529",2021-02-06,"Latinx",33.595203638619,"Deaths","Race",55,2021-02-08,28.8159545115572,26
"4530",2021-02-06,"Latinx",29.2048030900999,"Hospitalizations","Race",55,2021-02-08,28.8159545115572,26
"4531",2021-02-06,"AsianNL",2.56618803060476,"Cases","Race",55,2021-02-08,6.64603834163344,27
"4532",2021-02-06,"AsianNL",4.56894769485218,"Deaths","Race",55,2021-02-08,6.64603834163344,27
"4533",2021-02-06,"AsianNL",2.80460156184398,"Hospitalizations","Race",55,2021-02-08,6.64603834163344,27
"4534",2021-02-06,"AsianNL",2.56618803060476,"Cases","Race",55,2021-02-08,6.85860475233662,28
"4535",2021-02-06,"AsianNL",4.56894769485218,"Deaths","Race",55,2021-02-08,6.85860475233662,28
"4536",2021-02-06,"AsianNL",2.80460156184398,"Hospitalizations","Race",55,2021-02-08,6.85860475233662,28
"4537",2021-02-06,"BlackNL",17.3013310973692,"Cases","Race",55,2021-02-08,28.9826118962834,29
"4538",2021-02-06,"BlackNL",38.7636965060988,"Deaths","Race",55,2021-02-08,28.9826118962834,29
"4539",2021-02-06,"BlackNL",41.1957343185826,"Hospitalizations","Race",55,2021-02-08,28.9826118962834,29
"4540",2021-02-06,"BlackNL",17.3013310973692,"Cases","Race",55,2021-02-08,28.5276798941632,30
"4541",2021-02-06,"BlackNL",38.7636965060988,"Deaths","Race",55,2021-02-08,28.5276798941632,30
"4542",2021-02-06,"BlackNL",41.1957343185826,"Hospitalizations","Race",55,2021-02-08,28.5276798941632,30
"4543",2021-02-06,"UnkAge",0.010061838381721,"Cases","Age",55,2021-02-08,NA,NA
"4544",2021-02-06,"UnkGend",0.700555497327324,"Cases","Gender",55,2021-02-08,NA,NA
"4545",2021-02-06,"WhiteNL",18.6559060895084,"Cases","Race",55,2021-02-08,NA,NA
"4546",2021-02-06,"OthRaceNL",4.55633581385599,"Cases","Race",55,2021-02-08,NA,NA
"4547",2021-02-06,"UnkRace",21.7159626873493,"Cases","Race",55,2021-02-08,NA,NA
"4548",2021-02-06,"UnkAge",0,"Deaths","Age",55,2021-02-08,NA,NA
"4549",2021-02-06,"UnkGend",0,"Deaths","Gender",55,2021-02-08,NA,NA
"4550",2021-02-06,"WhiteNL",21.542278271656,"Deaths","Race",55,2021-02-08,NA,NA
"4551",2021-02-06,"OthRaceNL",0.930328716146372,"Deaths","Race",55,2021-02-08,NA,NA
"4552",2021-02-06,"UnkRace",0.599545172627662,"Deaths","Race",55,2021-02-08,NA,NA
"4553",2021-02-06,"UnkAge",0.0251910319926106,"Hospitalizations","Age",55,2021-02-08,NA,NA
"4554",2021-02-06,"UnkGend",0.28549836258292,"Hospitalizations","Gender",55,2021-02-08,NA,NA
"4555",2021-02-06,"WhiteNL",17.9234192627425,"Hospitalizations","Race",55,2021-02-08,NA,NA
"4556",2021-02-06,"OthRaceNL",4.60576034931564,"Hospitalizations","Race",55,2021-02-08,NA,NA
