"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4608",2021-02-13,"Female",48.092361168584,"Hospitalizations","Gender",109,2021-02-14,51.2239152575695,21
"4609",2021-02-13,"Female",51.2294027310837,"Cases","Gender",109,2021-02-14,51.319563512288,22
"4610",2021-02-13,"Female",40.8192378235174,"Deaths","Gender",109,2021-02-14,51.319563512288,22
"4611",2021-02-13,"Female",48.092361168584,"Hospitalizations","Gender",109,2021-02-14,51.319563512288,22
"4612",2021-02-13,"Male",48.0699788320259,"Cases","Gender",109,2021-02-14,48.7760847424305,23
"4613",2021-02-13,"Male",59.1807621764826,"Deaths","Gender",109,2021-02-14,48.7760847424305,23
"4614",2021-02-13,"Male",51.6262517586692,"Hospitalizations","Gender",109,2021-02-14,48.7760847424305,23
"4615",2021-02-13,"Male",48.0699788320259,"Cases","Gender",109,2021-02-14,48.680436487712,24
"4616",2021-02-13,"Male",59.1807621764826,"Deaths","Gender",109,2021-02-14,48.680436487712,24
"4617",2021-02-13,"Male",51.6262517586692,"Hospitalizations","Gender",109,2021-02-14,48.680436487712,24
"4618",2021-02-13,"Latinx",35.0886149504005,"Cases","Race",109,2021-02-14,28.7015685213682,25
"4619",2021-02-13,"Latinx",33.4827797024659,"Deaths","Race",109,2021-02-14,28.7015685213682,25
"4620",2021-02-13,"Latinx",29.1194239841099,"Hospitalizations","Race",109,2021-02-14,28.7015685213682,25
"4621",2021-02-13,"Latinx",35.0886149504005,"Cases","Race",109,2021-02-14,28.8159545115572,26
"4622",2021-02-13,"Latinx",33.4827797024659,"Deaths","Race",109,2021-02-14,28.8159545115572,26
"4623",2021-02-13,"Latinx",29.1194239841099,"Hospitalizations","Race",109,2021-02-14,28.8159545115572,26
"4624",2021-02-13,"AsianNL",2.58788859834807,"Cases","Race",109,2021-02-14,6.64603834163344,27
"4625",2021-02-13,"AsianNL",4.60566537599348,"Deaths","Race",109,2021-02-14,6.64603834163344,27
"4626",2021-02-13,"AsianNL",2.82214681784325,"Hospitalizations","Race",109,2021-02-14,6.64603834163344,27
"4627",2021-02-13,"AsianNL",2.58788859834807,"Cases","Race",109,2021-02-14,6.85860475233662,28
"4628",2021-02-13,"AsianNL",4.60566537599348,"Deaths","Race",109,2021-02-14,6.85860475233662,28
"4629",2021-02-13,"AsianNL",2.82214681784325,"Hospitalizations","Race",109,2021-02-14,6.85860475233662,28
"4630",2021-02-13,"BlackNL",17.3498526542979,"Cases","Race",109,2021-02-14,28.9826118962834,29
"4631",2021-02-13,"BlackNL",38.6590584878745,"Deaths","Race",109,2021-02-14,28.9826118962834,29
"4632",2021-02-13,"BlackNL",41.2397583381611,"Hospitalizations","Race",109,2021-02-14,28.9826118962834,29
"4633",2021-02-13,"BlackNL",17.3498526542979,"Cases","Race",109,2021-02-14,28.5276798941632,30
"4634",2021-02-13,"BlackNL",38.6590584878745,"Deaths","Race",109,2021-02-14,28.5276798941632,30
"4635",2021-02-13,"BlackNL",41.2397583381611,"Hospitalizations","Race",109,2021-02-14,28.5276798941632,30
"4636",2021-02-13,"UnkAge",0.00996139957664052,"Cases","Age",109,2021-02-14,NA,NA
"4637",2021-02-13,"UnkGend",0.700618436890383,"Cases","Gender",109,2021-02-14,NA,NA
"4638",2021-02-13,"WhiteNL",18.776408085336,"Cases","Race",109,2021-02-14,NA,NA
"4639",2021-02-13,"OthRaceNL",4.57726310546632,"Cases","Race",109,2021-02-14,NA,NA
"4640",2021-02-13,"UnkRace",21.6199726061512,"Cases","Race",109,2021-02-14,NA,NA
"4641",2021-02-13,"UnkAge",0,"Deaths","Age",109,2021-02-14,NA,NA
"4642",2021-02-13,"UnkGend",0,"Deaths","Gender",109,2021-02-14,NA,NA
"4643",2021-02-13,"WhiteNL",21.8463419604646,"Deaths","Race",109,2021-02-14,NA,NA
"4644",2021-02-13,"OthRaceNL",0.89667821479519,"Deaths","Race",109,2021-02-14,NA,NA
"4645",2021-02-13,"UnkRace",0.509476258406358,"Deaths","Race",109,2021-02-14,NA,NA
"4646",2021-02-13,"UnkAge",0.0248282711247207,"Hospitalizations","Age",109,2021-02-14,NA,NA
"4647",2021-02-13,"UnkGend",0.281387072746834,"Hospitalizations","Gender",109,2021-02-14,NA,NA
"4648",2021-02-13,"WhiteNL",17.9715302491103,"Hospitalizations","Race",109,2021-02-14,NA,NA
"4649",2021-02-13,"OthRaceNL",4.58081602251097,"Hospitalizations","Race",109,2021-02-14,NA,NA
"4650",2021-02-13,"UnkRace",4.2663245882645,"Hospitalizations","Race",109,2021-02-14,NA,NA
"4651",2021-02-20,"Age0_17",10.3923652299987,"Cases","Age",110,2021-02-21,20.2883013524081,1
"4652",2021-02-20,"Age0_17",0.0403469840629413,"Deaths","Age",110,2021-02-21,20.2883013524081,1
"4653",2021-02-20,"Age0_17",1.84698735839764,"Hospitalizations","Age",110,2021-02-21,20.2883013524081,1
"4654",2021-02-20,"Age0_17",10.3923652299987,"Cases","Age",110,2021-02-21,20.6173887575869,2
"4655",2021-02-20,"Age0_17",0.0403469840629413,"Deaths","Age",110,2021-02-21,20.6173887575869,2
"4656",2021-02-20,"Age0_17",1.84698735839764,"Hospitalizations","Age",110,2021-02-21,20.6173887575869,2
"4657",2021-02-20,"Age18_29",24.0065243179122,"Cases","Age",110,2021-02-21,20.4337565428967,3
"4658",2021-02-20,"Age18_29",0.62537825297559,"Deaths","Age",110,2021-02-21,20.4337565428967,3
"4659",2021-02-20,"Age18_29",7.15399770152684,"Hospitalizations","Age",110,2021-02-21,20.4337565428967,3
"4660",2021-02-20,"Age18_29",24.0065243179122,"Cases","Age",110,2021-02-21,19.5544178660477,4
"4661",2021-02-20,"Age18_29",0.62537825297559,"Deaths","Age",110,2021-02-21,19.5544178660477,4
"4662",2021-02-20,"Age18_29",7.15399770152684,"Hospitalizations","Age",110,2021-02-21,19.5544178660477,4
"4663",2021-02-20,"Age30_39",19.5037564254646,"Cases","Age",110,2021-02-21,16.8633785515679,5
"4664",2021-02-20,"Age30_39",2.1989106314303,"Deaths","Age",110,2021-02-21,16.8633785515679,5
"4665",2021-02-20,"Age30_39",8.80397307502873,"Hospitalizations","Age",110,2021-02-21,16.8633785515679,5
"4666",2021-02-20,"Age30_39",19.5037564254646,"Cases","Age",110,2021-02-21,17.4204581435723,6
"4667",2021-02-20,"Age30_39",2.1989106314303,"Deaths","Age",110,2021-02-21,17.4204581435723,6
"4668",2021-02-20,"Age30_39",8.80397307502873,"Hospitalizations","Age",110,2021-02-21,17.4204581435723,6
"4669",2021-02-20,"Age40_49",15.9713984447081,"Cases","Age",110,2021-02-21,12.4337949761788,7
"4670",2021-02-20,"Age40_49",5.28545491224531,"Deaths","Age",110,2021-02-21,12.4337949761788,7
"4671",2021-02-20,"Age40_49",11.7714660975209,"Hospitalizations","Age",110,2021-02-21,12.4337949761788,7
"4672",2021-02-20,"Age40_49",15.9713984447081,"Cases","Age",110,2021-02-21,12.6289598319796,8
"4673",2021-02-20,"Age40_49",5.28545491224531,"Deaths","Age",110,2021-02-21,12.6289598319796,8
"4674",2021-02-20,"Age40_49",11.7714660975209,"Hospitalizations","Age",110,2021-02-21,12.6289598319796,8
"4675",2021-02-20,"Age50_59",13.5989192039014,"Cases","Age",110,2021-02-21,11.5656462630285,9
"4676",2021-02-20,"Age50_59",10.5709098244906,"Deaths","Age",110,2021-02-21,11.5656462630285,9
"4677",2021-02-20,"Age50_59",17.4027253324577,"Hospitalizations","Age",110,2021-02-21,11.5656462630285,9
"4678",2021-02-20,"Age50_59",13.5989192039014,"Cases","Age",110,2021-02-21,10.9453781590588,10
"4679",2021-02-20,"Age50_59",10.5709098244906,"Deaths","Age",110,2021-02-21,10.9453781590588,10
"4680",2021-02-20,"Age50_59",17.4027253324577,"Hospitalizations","Age",110,2021-02-21,10.9453781590588,10
"4681",2021-02-20,"Age60_69",9.08997298009754,"Cases","Age",110,2021-02-21,9.71885315086394,11
"4682",2021-02-20,"Age60_69",22.0092798063345,"Deaths","Age",110,2021-02-21,9.71885315086394,11
"4683",2021-02-20,"Age60_69",20.6287965851256,"Hospitalizations","Age",110,2021-02-21,9.71885315086394,11
"4684",2021-02-20,"Age60_69",9.08997298009754,"Cases","Age",110,2021-02-21,9.68867751884865,12
"4685",2021-02-20,"Age60_69",22.0092798063345,"Deaths","Age",110,2021-02-21,9.68867751884865,12
"4686",2021-02-20,"Age60_69",20.6287965851256,"Hospitalizations","Age",110,2021-02-21,9.68867751884865,12
"4687",2021-02-20,"Age70_79",4.55754909713984,"Cases","Age",110,2021-02-21,5.74038022341562,13
"4688",2021-02-20,"Age70_79",25.9431107524713,"Deaths","Age",110,2021-02-21,5.74038022341562,13
"4689",2021-02-20,"Age70_79",17.6325726481694,"Hospitalizations","Age",110,2021-02-21,5.74038022341562,13
"4690",2021-02-20,"Age70_79",4.55754909713984,"Cases","Age",110,2021-02-21,5.85717896968736,14
"4691",2021-02-20,"Age70_79",25.9431107524713,"Deaths","Age",110,2021-02-21,5.85717896968736,14
"4692",2021-02-20,"Age70_79",17.6325726481694,"Hospitalizations","Age",110,2021-02-21,5.85717896968736,14
"4693",2021-02-20,"Age80Pl",2.86921708185053,"Cases","Age",110,2021-02-21,2.95588893964053,15
"4694",2021-02-20,"Age80Pl",33.3266088359895,"Deaths","Age",110,2021-02-21,2.95588893964053,15
"4695",2021-02-20,"Age80Pl",14.7348547036611,"Hospitalizations","Age",110,2021-02-21,2.95588893964053,15
"4696",2021-02-20,"Age80Pl",2.86921708185053,"Cases","Age",110,2021-02-21,3.28754075321859,16
"4697",2021-02-20,"Age80Pl",33.3266088359895,"Deaths","Age",110,2021-02-21,3.28754075321859,16
"4698",2021-02-20,"Age80Pl",14.7348547036611,"Hospitalizations","Age",110,2021-02-21,3.28754075321859,16
"4699",2021-02-20,"Female",51.228664162383,"Cases","Gender",110,2021-02-21,51.2239152575695,21
"4700",2021-02-20,"Female",40.8311478716966,"Deaths","Gender",110,2021-02-21,51.2239152575695,21
"4701",2021-02-20,"Female",48.1406993925464,"Hospitalizations","Gender",110,2021-02-21,51.2239152575695,21
"4702",2021-02-20,"Female",51.228664162383,"Cases","Gender",110,2021-02-21,51.319563512288,22
"4703",2021-02-20,"Female",40.8311478716966,"Deaths","Gender",110,2021-02-21,51.319563512288,22
"4704",2021-02-20,"Female",48.1406993925464,"Hospitalizations","Gender",110,2021-02-21,51.319563512288,22
"4705",2021-02-20,"Male",48.0707130618163,"Cases","Gender",110,2021-02-21,48.7760847424305,23
"4706",2021-02-20,"Male",59.1688521283034,"Deaths","Gender",110,2021-02-21,48.7760847424305,23
"4707",2021-02-20,"Male",51.580200295518,"Hospitalizations","Gender",110,2021-02-21,48.7760847424305,23
"4708",2021-02-20,"Male",48.0707130618163,"Cases","Gender",110,2021-02-21,48.680436487712,24
"4709",2021-02-20,"Male",59.1688521283034,"Deaths","Gender",110,2021-02-21,48.680436487712,24
"4710",2021-02-20,"Male",51.580200295518,"Hospitalizations","Gender",110,2021-02-21,48.680436487712,24
"4711",2021-02-20,"Latinx",35.0121919072097,"Cases","Race",110,2021-02-21,28.7015685213682,25
"4712",2021-02-20,"Latinx",33.346782328021,"Deaths","Race",110,2021-02-21,28.7015685213682,25
"4713",2021-02-20,"Latinx",29.0592677721228,"Hospitalizations","Race",110,2021-02-21,28.7015685213682,25
"4714",2021-02-20,"Latinx",35.0121919072097,"Cases","Race",110,2021-02-21,28.8159545115572,26
"4715",2021-02-20,"Latinx",33.346782328021,"Deaths","Race",110,2021-02-21,28.8159545115572,26
"4716",2021-02-20,"Latinx",29.0592677721228,"Hospitalizations","Race",110,2021-02-21,28.8159545115572,26
"4717",2021-02-20,"AsianNL",2.59160405957559,"Cases","Race",110,2021-02-21,6.64603834163344,27
"4718",2021-02-20,"AsianNL",4.57938269114384,"Deaths","Race",110,2021-02-21,6.64603834163344,27
"4719",2021-02-20,"AsianNL",2.8156296174684,"Hospitalizations","Race",110,2021-02-21,6.64603834163344,27
"4720",2021-02-20,"AsianNL",2.59160405957559,"Cases","Race",110,2021-02-21,6.85860475233662,28
"4721",2021-02-20,"AsianNL",4.57938269114384,"Deaths","Race",110,2021-02-21,6.85860475233662,28
"4722",2021-02-20,"AsianNL",2.8156296174684,"Hospitalizations","Race",110,2021-02-21,6.85860475233662,28
"4723",2021-02-20,"BlackNL",17.3471068933702,"Cases","Race",110,2021-02-21,28.9826118962834,29
"4724",2021-02-20,"BlackNL",38.6927577163607,"Deaths","Race",110,2021-02-21,28.9826118962834,29
"4725",2021-02-20,"BlackNL",41.3027417501231,"Hospitalizations","Race",110,2021-02-21,28.9826118962834,29
"4726",2021-02-20,"BlackNL",17.3471068933702,"Cases","Race",110,2021-02-21,28.5276798941632,30
"4727",2021-02-20,"BlackNL",38.6927577163607,"Deaths","Race",110,2021-02-21,28.5276798941632,30
"4728",2021-02-20,"BlackNL",41.3027417501231,"Hospitalizations","Race",110,2021-02-21,28.5276798941632,30
"4729",2021-02-20,"UnkAge",0.0102972189271122,"Cases","Age",110,2021-02-21,NA,NA
"4730",2021-02-20,"UnkGend",0.700622775800712,"Cases","Gender",110,2021-02-21,NA,NA
"4731",2021-02-20,"WhiteNL",18.8315539739027,"Cases","Race",110,2021-02-21,NA,NA
"4732",2021-02-20,"OthRaceNL",4.5905001977066,"Cases","Race",110,2021-02-21,NA,NA
"4733",2021-02-20,"UnkRace",21.6270429682351,"Cases","Race",110,2021-02-21,NA,NA
"4734",2021-02-20,"UnkAge",0,"Deaths","Age",110,2021-02-21,NA,NA
"4735",2021-02-20,"UnkGend",0,"Deaths","Gender",110,2021-02-21,NA,NA
"4736",2021-02-20,"WhiteNL",21.9689328222715,"Deaths","Race",110,2021-02-21,NA,NA
"4737",2021-02-20,"OthRaceNL",0.887633649384708,"Deaths","Race",110,2021-02-21,NA,NA
"4738",2021-02-20,"UnkRace",0.524510792818237,"Deaths","Race",110,2021-02-21,NA,NA
"4739",2021-02-20,"UnkAge",0.0246264981119685,"Hospitalizations","Age",110,2021-02-21,NA,NA
"4740",2021-02-20,"UnkGend",0.279100311935643,"Hospitalizations","Gender",110,2021-02-21,NA,NA
"4741",2021-02-20,"WhiteNL",17.985552454441,"Hospitalizations","Race",110,2021-02-21,NA,NA
"4742",2021-02-20,"OthRaceNL",4.56821539977015,"Hospitalizations","Race",110,2021-02-21,NA,NA
"4743",2021-02-20,"UnkRace",4.26859300607454,"Hospitalizations","Race",110,2021-02-21,NA,NA
"4744",2021-02-27,"Age0_17",10.4169049525335,"Cases","Age",111,2021-02-28,20.2883013524081,1
"4745",2021-02-27,"Age0_17",0.0399440782903934,"Deaths","Age",111,2021-02-28,20.2883013524081,1
"4746",2021-02-27,"Age0_17",1.85200293709717,"Hospitalizations","Age",111,2021-02-28,20.2883013524081,1
"4747",2021-02-27,"Age0_17",10.4169049525335,"Cases","Age",111,2021-02-28,20.6173887575869,2
"4748",2021-02-27,"Age0_17",0.0399440782903934,"Deaths","Age",111,2021-02-28,20.6173887575869,2
"4749",2021-02-27,"Age0_17",1.85200293709717,"Hospitalizations","Age",111,2021-02-28,20.6173887575869,2
"4750",2021-02-27,"Age18_29",24.0163559418964,"Cases","Age",111,2021-02-28,20.4337565428967,3
"4751",2021-02-27,"Age18_29",0.639105252646295,"Deaths","Age",111,2021-02-28,20.4337565428967,3
"4752",2021-02-27,"Age18_29",7.16733295259852,"Hospitalizations","Age",111,2021-02-28,20.4337565428967,3
"4753",2021-02-27,"Age18_29",24.0163559418964,"Cases","Age",111,2021-02-28,19.5544178660477,4
"4754",2021-02-27,"Age18_29",0.639105252646295,"Deaths","Age",111,2021-02-28,19.5544178660477,4
"4755",2021-02-27,"Age18_29",7.16733295259852,"Hospitalizations","Age",111,2021-02-28,19.5544178660477,4
"4756",2021-02-27,"Age30_39",19.5029492982141,"Cases","Age",111,2021-02-28,16.8633785515679,5
"4757",2021-02-27,"Age30_39",2.17695226682644,"Deaths","Age",111,2021-02-28,16.8633785515679,5
"4758",2021-02-27,"Age30_39",8.79089499877621,"Hospitalizations","Age",111,2021-02-28,16.8633785515679,5
"4759",2021-02-27,"Age30_39",19.5029492982141,"Cases","Age",111,2021-02-28,17.4204581435723,6
"4760",2021-02-27,"Age30_39",2.17695226682644,"Deaths","Age",111,2021-02-28,17.4204581435723,6
"4761",2021-02-27,"Age30_39",8.79089499877621,"Hospitalizations","Age",111,2021-02-28,17.4204581435723,6
"4762",2021-02-27,"Age40_49",15.9658338916031,"Cases","Age",111,2021-02-28,12.4337949761788,7
"4763",2021-02-27,"Age40_49",5.31256241262233,"Deaths","Age",111,2021-02-28,12.4337949761788,7
"4764",2021-02-27,"Age40_49",11.7687851839765,"Hospitalizations","Age",111,2021-02-28,12.4337949761788,7
"4765",2021-02-27,"Age40_49",15.9658338916031,"Cases","Age",111,2021-02-28,12.6289598319796,8
"4766",2021-02-27,"Age40_49",5.31256241262233,"Deaths","Age",111,2021-02-28,12.6289598319796,8
"4767",2021-02-27,"Age40_49",11.7687851839765,"Hospitalizations","Age",111,2021-02-28,12.6289598319796,8
"4768",2021-02-27,"Age50_59",13.5859708174703,"Cases","Age",111,2021-02-28,11.5656462630285,9
"4769",2021-02-27,"Age50_59",10.5851807469543,"Deaths","Age",111,2021-02-28,11.5656462630285,9
"4770",2021-02-27,"Age50_59",17.4186179326099,"Hospitalizations","Age",111,2021-02-28,11.5656462630285,9
"4771",2021-02-27,"Age50_59",13.5859708174703,"Cases","Age",111,2021-02-28,10.9453781590588,10
"4772",2021-02-27,"Age50_59",10.5851807469543,"Deaths","Age",111,2021-02-28,10.9453781590588,10
"4773",2021-02-27,"Age50_59",17.4186179326099,"Hospitalizations","Age",111,2021-02-28,10.9453781590588,10
"4774",2021-02-27,"Age60_69",9.08359340533651,"Cases","Age",111,2021-02-28,9.71885315086394,11
"4775",2021-02-27,"Age60_69",21.9492710205712,"Deaths","Age",111,2021-02-28,9.71885315086394,11
"4776",2021-02-27,"Age60_69",20.612711103859,"Hospitalizations","Age",111,2021-02-28,9.71885315086394,11
"4777",2021-02-27,"Age60_69",9.08359340533651,"Cases","Age",111,2021-02-28,9.68867751884865,12
"4778",2021-02-27,"Age60_69",21.9492710205712,"Deaths","Age",111,2021-02-28,9.68867751884865,12
"4779",2021-02-27,"Age60_69",20.612711103859,"Hospitalizations","Age",111,2021-02-28,9.68867751884865,12
"4780",2021-02-27,"Age70_79",4.55221319913073,"Cases","Age",111,2021-02-28,5.74038022341562,13
"4781",2021-02-27,"Age70_79",25.9636508887557,"Deaths","Age",111,2021-02-28,5.74038022341562,13
"4782",2021-02-27,"Age70_79",17.6185037121645,"Hospitalizations","Age",111,2021-02-28,5.74038022341562,13
"4783",2021-02-27,"Age70_79",4.55221319913073,"Cases","Age",111,2021-02-28,5.85717896968736,14
"4784",2021-02-27,"Age70_79",25.9636508887557,"Deaths","Age",111,2021-02-28,5.85717896968736,14
"4785",2021-02-27,"Age70_79",17.6185037121645,"Hospitalizations","Age",111,2021-02-28,5.85717896968736,14
"4786",2021-02-27,"Age80Pl",2.86596624238166,"Cases","Age",111,2021-02-28,2.95588893964053,15
"4787",2021-02-27,"Age80Pl",33.3333333333333,"Deaths","Age",111,2021-02-28,2.95588893964053,15
"4788",2021-02-27,"Age80Pl",14.7466753691768,"Hospitalizations","Age",111,2021-02-28,2.95588893964053,15
"4789",2021-02-27,"Age80Pl",2.86596624238166,"Cases","Age",111,2021-02-28,3.28754075321859,16
"4790",2021-02-27,"Age80Pl",33.3333333333333,"Deaths","Age",111,2021-02-28,3.28754075321859,16
"4791",2021-02-27,"Age80Pl",14.7466753691768,"Hospitalizations","Age",111,2021-02-28,3.28754075321859,16
"4792",2021-02-27,"Female",51.2189343311384,"Cases","Gender",111,2021-02-28,51.2239152575695,21
"4793",2021-02-27,"Female",40.7429598562013,"Deaths","Gender",111,2021-02-28,51.2239152575695,21
"4794",2021-02-27,"Female",48.1479970629028,"Hospitalizations","Gender",111,2021-02-28,51.2239152575695,21
"4795",2021-02-27,"Female",51.2189343311384,"Cases","Gender",111,2021-02-28,51.319563512288,22
"4796",2021-02-27,"Female",40.7429598562013,"Deaths","Gender",111,2021-02-28,51.319563512288,22
"4797",2021-02-27,"Female",48.1479970629028,"Hospitalizations","Gender",111,2021-02-28,51.319563512288,22
"4798",2021-02-27,"Male",48.0796882403882,"Cases","Gender",111,2021-02-28,48.7760847424305,23
"4799",2021-02-27,"Male",59.2570401437987,"Deaths","Gender",111,2021-02-28,48.7760847424305,23
"4800",2021-02-27,"Male",51.5746104266949,"Hospitalizations","Gender",111,2021-02-28,48.7760847424305,23
"4801",2021-02-27,"Male",48.0796882403882,"Cases","Gender",111,2021-02-28,48.680436487712,24
"4802",2021-02-27,"Male",59.2570401437987,"Deaths","Gender",111,2021-02-28,48.680436487712,24
"4803",2021-02-27,"Male",51.5746104266949,"Hospitalizations","Gender",111,2021-02-28,48.680436487712,24
"4804",2021-02-27,"Latinx",34.9471413865787,"Cases","Race",111,2021-02-28,28.7015685213682,25
"4805",2021-02-27,"Latinx",33.3932494507689,"Deaths","Race",111,2021-02-28,28.7015685213682,25
"4806",2021-02-27,"Latinx",29.0038345435261,"Hospitalizations","Race",111,2021-02-28,28.7015685213682,25
"4807",2021-02-27,"Latinx",34.9471413865787,"Cases","Race",111,2021-02-28,28.8159545115572,26
"4808",2021-02-27,"Latinx",33.3932494507689,"Deaths","Race",111,2021-02-28,28.8159545115572,26
"4809",2021-02-27,"Latinx",29.0038345435261,"Hospitalizations","Race",111,2021-02-28,28.8159545115572,26
"4810",2021-02-27,"AsianNL",2.59717978464404,"Cases","Race",111,2021-02-28,6.64603834163344,27
"4811",2021-02-27,"AsianNL",4.53365288595966,"Deaths","Race",111,2021-02-28,6.64603834163344,27
"4812",2021-02-27,"AsianNL",2.8269560251285,"Hospitalizations","Race",111,2021-02-28,6.64603834163344,27
"4813",2021-02-27,"AsianNL",2.59717978464404,"Cases","Race",111,2021-02-28,6.85860475233662,28
"4814",2021-02-27,"AsianNL",4.53365288595966,"Deaths","Race",111,2021-02-28,6.85860475233662,28
"4815",2021-02-27,"AsianNL",2.8269560251285,"Hospitalizations","Race",111,2021-02-28,6.85860475233662,28
"4816",2021-02-27,"BlackNL",17.3661378082057,"Cases","Race",111,2021-02-28,28.9826118962834,29
"4817",2021-02-27,"BlackNL",38.5859796285201,"Deaths","Race",111,2021-02-28,28.9826118962834,29
