"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"4807",2021-11-20,"Age0_17",12.6370003754852,"Cases","Age",97,2021-11-20,20.6173887575869,1
"4808",2021-11-20,"Age0_17",0.0969461948618517,"Deaths","Age",97,2021-11-20,20.6173887575869,1
"4809",2021-11-20,"Age0_17",2.06403380464814,"Hospitalizations","Age",97,2021-11-20,20.6173887575869,1
"4810",2021-11-20,"Age18_29",24.2814779335894,"Cases","Age",97,2021-11-20,19.5544178660477,2
"4811",2021-11-20,"Age18_29",0.807884957182097,"Deaths","Age",97,2021-11-20,19.5544178660477,2
"4812",2021-11-20,"Age18_29",7.34926052332196,"Hospitalizations","Age",97,2021-11-20,19.5544178660477,2
"4813",2021-11-20,"Age30_39",20.0562340899213,"Cases","Age",97,2021-11-20,17.4204581435723,3
"4814",2021-11-20,"Age30_39",2.53675876555179,"Deaths","Age",97,2021-11-20,17.4204581435723,3
"4815",2021-11-20,"Age30_39",9.36453762392329,"Hospitalizations","Age",97,2021-11-20,17.4204581435723,3
"4816",2021-11-20,"Age40_49",15.3230503593719,"Cases","Age",97,2021-11-20,12.6289598319796,4
"4817",2021-11-20,"Age40_49",5.92987558571659,"Deaths","Age",97,2021-11-20,12.6289598319796,4
"4818",2021-11-20,"Age40_49",12.234682268812,"Hospitalizations","Age",97,2021-11-20,12.6289598319796,4
"4819",2021-11-20,"Age50_59",12.6704096928412,"Cases","Age",97,2021-11-20,10.9453781590588,5
"4820",2021-11-20,"Age50_59",11.8597511714332,"Deaths","Age",97,2021-11-20,10.9453781590588,5
"4821",2021-11-20,"Age50_59",17.9262148545425,"Hospitalizations","Age",97,2021-11-20,10.9453781590588,5
"4822",2021-11-20,"Age60_69",8.36119906926964,"Cases","Age",97,2021-11-20,9.68867751884865,6
"4823",2021-11-20,"Age60_69",21.8775246404912,"Deaths","Age",97,2021-11-20,9.68867751884865,6
"4824",2021-11-20,"Age60_69",20.3803022915651,"Hospitalizations","Age",97,2021-11-20,9.68867751884865,6
"4825",2021-11-20,"Age70_79",4.13063338743869,"Cases","Age",97,2021-11-20,5.85717896968736,7
"4826",2021-11-20,"Age70_79",25.0282759735014,"Deaths","Age",97,2021-11-20,5.85717896968736,7
"4827",2021-11-20,"Age70_79",16.7170485941817,"Hospitalizations","Age",97,2021-11-20,5.85717896968736,7
"4828",2021-11-20,"Age80Pl",2.5367428576497,"Cases","Age",97,2021-11-20,3.28754075321859,8
"4829",2021-11-20,"Age80Pl",31.8629827112619,"Deaths","Age",97,2021-11-20,3.28754075321859,8
"4830",2021-11-20,"Age80Pl",13.954168698196,"Hospitalizations","Age",97,2021-11-20,3.28754075321859,8
"4831",2021-11-20,"Female",51.5727510059752,"Cases","Gender",97,2021-11-20,51.319563512288,9
"4832",2021-11-20,"Female",41.6383906931653,"Deaths","Gender",97,2021-11-20,51.319563512288,9
"4833",2021-11-20,"Female",49.0199902486592,"Hospitalizations","Gender",97,2021-11-20,51.319563512288,9
"4834",2021-11-20,"Male",48.1363218411195,"Cases","Gender",97,2021-11-20,48.680436487712,10
"4835",2021-11-20,"Male",58.3616093068347,"Deaths","Gender",97,2021-11-20,48.680436487712,10
"4836",2021-11-20,"Male",50.9572566227856,"Hospitalizations","Gender",97,2021-11-20,48.680436487712,10
"4837",2021-11-20,"Latinx",34.8716402200876,"Cases","Race",97,2021-11-20,28.8159545115572,11
"4838",2021-11-20,"Latinx",32.1699789949911,"Deaths","Race",97,2021-11-20,28.8159545115572,11
"4839",2021-11-20,"Latinx",28.3536486266862,"Hospitalizations","Race",97,2021-11-20,28.8159545115572,11
"4840",2021-11-20,"AsianNL",3.41425483917701,"Cases","Race",97,2021-11-20,6.85860475233662,12
"4841",2021-11-20,"AsianNL",4.5079980610761,"Deaths","Race",97,2021-11-20,6.85860475233662,12
"4842",2021-11-20,"AsianNL",2.77263123679506,"Hospitalizations","Race",97,2021-11-20,6.85860475233662,12
"4843",2021-11-20,"BlackNL",22.2707100810398,"Cases","Race",97,2021-11-20,28.5276798941632,13
"4844",2021-11-20,"BlackNL",40.7981903376959,"Deaths","Race",97,2021-11-20,28.5276798941632,13
"4845",2021-11-20,"BlackNL",45.5452624735901,"Hospitalizations","Race",97,2021-11-20,28.5276798941632,13
"4846",2021-11-20,"WhiteNL",24.7678348101434,"Cases","Race",97,2021-11-20,33.4801309151327,14
"4847",2021-11-20,"WhiteNL",21.6997899499111,"Deaths","Race",97,2021-11-20,33.4801309151327,14
"4848",2021-11-20,"WhiteNL",18.3520234032179,"Hospitalizations","Race",97,2021-11-20,33.4801309151327,14
"4849",2021-11-20,"OthRaceNL",4.03277069677644,"Cases","Race",97,2021-11-20,2.31762992681032,15
"4850",2021-11-20,"OthRaceNL",0.613992567458394,"Deaths","Race",97,2021-11-20,2.31762992681032,15
"4851",2021-11-20,"OthRaceNL",3.12367950593207,"Hospitalizations","Race",97,2021-11-20,2.31762992681032,15
"4852",2021-11-20,"UnkAge",0.00325223443288423,"Cases","Age",97,2021-11-20,0,0
"4853",2021-11-20,"UnkGend",0.29092715290528,"Cases","Gender",97,2021-11-20,0,0
"4854",2021-11-20,"UnkRace",10.6427893527758,"Cases","Race",97,2021-11-20,0,0
"4855",2021-11-20,"UnkAge",0,"Deaths","Age",97,2021-11-20,0,0
"4856",2021-11-20,"UnkGend",0,"Deaths","Gender",97,2021-11-20,0,0
"4857",2021-11-20,"UnkRace",0.210050088867345,"Deaths","Race",97,2021-11-20,0,0
"4858",2021-11-20,"UnkAge",0.00975134080936129,"Hospitalizations","Age",97,2021-11-20,0,0
"4859",2021-11-20,"UnkGend",0.0227531285551763,"Hospitalizations","Gender",97,2021-11-20,0,0
"4860",2021-11-20,"UnkRace",1.85275475377864,"Hospitalizations","Race",97,2021-11-20,0,0
"4861",2021-11-27,"Age0_17",12.7272248890552,"Cases","Age",98,2021-11-27,20.6173887575869,1
"4862",2021-11-27,"Age0_17",0.096416519363651,"Deaths","Age",98,2021-11-27,20.6173887575869,1
"4863",2021-11-27,"Age0_17",2.05448573452695,"Hospitalizations","Age",98,2021-11-27,20.6173887575869,1
"4864",2021-11-27,"Age18_29",24.2534979038888,"Cases","Age",98,2021-11-27,19.5544178660477,2
"4865",2021-11-27,"Age18_29",0.819540414591033,"Deaths","Age",98,2021-11-27,19.5544178660477,2
"4866",2021-11-27,"Age18_29",7.35815031879951,"Hospitalizations","Age",98,2021-11-27,19.5544178660477,2
"4867",2021-11-27,"Age30_39",20.0630295092703,"Cases","Age",98,2021-11-27,17.4204581435723,3
"4868",2021-11-27,"Age30_39",2.53896834324281,"Deaths","Age",98,2021-11-27,17.4204581435723,3
"4869",2021-11-27,"Age30_39",9.38687447671798,"Hospitalizations","Age",98,2021-11-27,17.4204581435723,3
"4870",2021-11-27,"Age40_49",15.3045354350966,"Cases","Age",98,2021-11-27,12.6289598319796,4
"4871",2021-11-27,"Age40_49",5.94568536075848,"Deaths","Age",98,2021-11-27,12.6289598319796,4
"4872",2021-11-27,"Age40_49",12.1884459328911,"Hospitalizations","Age",98,2021-11-27,12.6289598319796,4
"4873",2021-11-27,"Age50_59",12.6444913495214,"Cases","Age",98,2021-11-27,10.9453781590588,5
"4874",2021-11-27,"Age50_59",11.8431624618351,"Deaths","Age",98,2021-11-27,10.9453781590588,5
"4875",2021-11-27,"Age50_59",17.9268371224319,"Hospitalizations","Age",98,2021-11-27,10.9453781590588,5
"4876",2021-11-27,"Age60_69",8.35024059965737,"Cases","Age",98,2021-11-27,9.68867751884865,6
"4877",2021-11-27,"Age60_69",21.9026193154427,"Deaths","Age",98,2021-11-27,9.68867751884865,6
"4878",2021-11-27,"Age60_69",20.4063888709989,"Hospitalizations","Age",98,2021-11-27,9.68867751884865,6
"4879",2021-11-27,"Age70_79",4.11972098625395,"Cases","Age",98,2021-11-27,5.85717896968736,7
"4880",2021-11-27,"Age70_79",25.0200867748674,"Deaths","Age",98,2021-11-27,5.85717896968736,7
"4881",2021-11-27,"Age70_79",16.7353642042893,"Hospitalizations","Age",98,2021-11-27,5.85717896968736,7
"4882",2021-11-27,"Age80Pl",2.5337511913045,"Cases","Age",98,2021-11-27,3.28754075321859,8
"4883",2021-11-27,"Age80Pl",31.8335208098988,"Deaths","Age",98,2021-11-27,3.28754075321859,8
"4884",2021-11-27,"Age80Pl",13.9337927481162,"Hospitalizations","Age",98,2021-11-27,3.28754075321859,8
"4885",2021-11-27,"Female",51.5666750472137,"Cases","Gender",98,2021-11-27,51.319563512288,9
"4886",2021-11-27,"Female",41.700144624779,"Deaths","Gender",98,2021-11-27,51.319563512288,9
"4887",2021-11-27,"Female",49.050041862562,"Hospitalizations","Gender",98,2021-11-27,51.319563512288,9
"4888",2021-11-27,"Male",48.1374721541709,"Cases","Gender",98,2021-11-27,48.680436487712,10
"4889",2021-11-27,"Male",58.299855375221,"Deaths","Gender",98,2021-11-27,48.680436487712,10
"4890",2021-11-27,"Male",50.9274167579056,"Hospitalizations","Gender",98,2021-11-27,48.680436487712,10
"4891",2021-11-27,"Latinx",34.6691535452637,"Cases","Race",98,2021-11-27,28.8159545115572,11
"4892",2021-11-27,"Latinx",32.1067009480958,"Deaths","Race",98,2021-11-27,28.8159545115572,11
"4893",2021-11-27,"Latinx",28.2894313131964,"Hospitalizations","Race",98,2021-11-27,28.8159545115572,11
"4894",2021-11-27,"AsianNL",3.41663207254825,"Cases","Race",98,2021-11-27,6.85860475233662,12
"4895",2021-11-27,"AsianNL",4.48336815040977,"Deaths","Race",98,2021-11-27,6.85860475233662,12
"4896",2021-11-27,"AsianNL",2.77903007664069,"Hospitalizations","Race",98,2021-11-27,6.85860475233662,12
"4897",2021-11-27,"BlackNL",22.2632154404757,"Cases","Race",98,2021-11-27,28.5276798941632,13
"4898",2021-11-27,"BlackNL",40.8645347902941,"Deaths","Race",98,2021-11-27,28.5276798941632,13
"4899",2021-11-27,"BlackNL",45.4949442905906,"Hospitalizations","Race",98,2021-11-27,28.5276798941632,13
"4900",2021-11-27,"WhiteNL",24.8384795738784,"Cases","Race",98,2021-11-27,33.4801309151327,14
"4901",2021-11-27,"WhiteNL",21.7258556966094,"Deaths","Race",98,2021-11-27,33.4801309151327,14
"4902",2021-11-27,"WhiteNL",18.4485090487538,"Hospitalizations","Race",98,2021-11-27,33.4801309151327,14
"4903",2021-11-27,"OthRaceNL",4.08142383544504,"Cases","Race",98,2021-11-27,2.31762992681032,15
"4904",2021-11-27,"OthRaceNL",0.61063795596979,"Deaths","Race",98,2021-11-27,2.31762992681032,15
"4905",2021-11-27,"OthRaceNL",3.12359116377922,"Hospitalizations","Race",98,2021-11-27,2.31762992681032,15
"4906",2021-11-27,"UnkAge",0.00350813595196193,"Cases","Age",98,2021-11-27,0,0
"4907",2021-11-27,"UnkGend",0.295852798615456,"Cases","Gender",98,2021-11-27,0,0
"4908",2021-11-27,"UnkRace",10.7310955323889,"Cases","Race",98,2021-11-27,0,0
"4909",2021-11-27,"UnkAge",0,"Deaths","Age",98,2021-11-27,0,0
"4910",2021-11-27,"UnkGend",0,"Deaths","Gender",98,2021-11-27,0,0
"4911",2021-11-27,"UnkRace",0.208902458621244,"Deaths","Race",98,2021-11-27,0,0
"4912",2021-11-27,"UnkAge",0.00966059122818316,"Hospitalizations","Age",98,2021-11-27,0,0
"4913",2021-11-27,"UnkGend",0.0225413795324274,"Hospitalizations","Gender",98,2021-11-27,0,0
"4914",2021-11-27,"UnkRace",1.86449410703935,"Hospitalizations","Race",98,2021-11-27,0,0
"4915",2021-12-04,"Age0_17",12.9237998366832,"Cases","Age",99,2021-12-04,20.6173887575869,1
"4916",2021-12-04,"Age0_17",0.095831336847149,"Deaths","Age",99,2021-12-04,20.6173887575869,1
"4917",2021-12-04,"Age0_17",2.0560332518958,"Hospitalizations","Age",99,2021-12-04,20.6173887575869,1
"4918",2021-12-04,"Age18_29",24.2089881523717,"Cases","Age",99,2021-12-04,19.5544178660477,2
"4919",2021-12-04,"Age18_29",0.830538252675292,"Deaths","Age",99,2021-12-04,19.5544178660477,2
"4920",2021-12-04,"Age18_29",7.38966272170575,"Hospitalizations","Age",99,2021-12-04,19.5544178660477,2
"4921",2021-12-04,"Age30_39",20.0555850035099,"Cases","Age",99,2021-12-04,17.4204581435723,3
"4922",2021-12-04,"Age30_39",2.53953042644945,"Deaths","Age",99,2021-12-04,17.4204581435723,3
"4923",2021-12-04,"Age30_39",9.37589237554336,"Hospitalizations","Age",99,2021-12-04,17.4204581435723,3
"4924",2021-12-04,"Age40_49",15.2689712476541,"Cases","Age",99,2021-12-04,12.6289598319796,4
"4925",2021-12-04,"Age40_49",5.95751477399776,"Deaths","Age",99,2021-12-04,12.6289598319796,4
"4926",2021-12-04,"Age40_49",12.1743820795126,"Hospitalizations","Age",99,2021-12-04,12.6289598319796,4
"4927",2021-12-04,"Age50_59",12.6026102029999,"Cases","Age",99,2021-12-04,10.9453781590588,5
"4928",2021-12-04,"Age50_59",11.8191982111484,"Deaths","Age",99,2021-12-04,10.9453781590588,5
"4929",2021-12-04,"Age50_59",17.9268331376717,"Hospitalizations","Age",99,2021-12-04,10.9453781590588,5
"4930",2021-12-04,"Age60_69",8.3174075612796,"Cases","Age",99,2021-12-04,9.68867751884865,6
"4931",2021-12-04,"Age60_69",21.9773199169462,"Deaths","Age",99,2021-12-04,9.68867751884865,6
"4932",2021-12-04,"Age60_69",20.3699590697084,"Hospitalizations","Age",99,2021-12-04,9.68867751884865,6
"4933",2021-12-04,"Age70_79",4.10039683108176,"Cases","Age",99,2021-12-04,5.85717896968736,7
"4934",2021-12-04,"Age70_79",24.9800351381568,"Deaths","Age",99,2021-12-04,5.85717896968736,7
"4935",2021-12-04,"Age70_79",16.7465177523241,"Hospitalizations","Age",99,2021-12-04,5.85717896968736,7
"4936",2021-12-04,"Age80Pl",2.51880291678008,"Cases","Age",99,2021-12-04,3.28754075321859,8
"4937",2021-12-04,"Age80Pl",31.800031943779,"Deaths","Age",99,2021-12-04,3.28754075321859,8
"4938",2021-12-04,"Age80Pl",13.9512009391757,"Hospitalizations","Age",99,2021-12-04,3.28754075321859,8
"4939",2021-12-04,"Female",51.5579559617781,"Cases","Gender",99,2021-12-04,51.319563512288,9
"4940",2021-12-04,"Female",41.7345471969334,"Deaths","Gender",99,2021-12-04,51.319563512288,9
"4941",2021-12-04,"Female",49.0909667798331,"Hospitalizations","Gender",99,2021-12-04,51.319563512288,9
"4942",2021-12-04,"Male",48.1360399982809,"Cases","Gender",99,2021-12-04,48.680436487712,10
"4943",2021-12-04,"Male",58.2654528030666,"Deaths","Gender",99,2021-12-04,48.680436487712,10
"4944",2021-12-04,"Male",50.8868229844211,"Hospitalizations","Gender",99,2021-12-04,48.680436487712,10
"4945",2021-12-04,"Latinx",34.3240261879862,"Cases","Race",99,2021-12-04,28.8159545115572,11
"4946",2021-12-04,"Latinx",32.0076665069478,"Deaths","Race",99,2021-12-04,28.8159545115572,11
"4947",2021-12-04,"Latinx",28.1594060348383,"Hospitalizations","Race",99,2021-12-04,28.8159545115572,11
"4948",2021-12-04,"AsianNL",3.40873601421142,"Cases","Race",99,2021-12-04,6.85860475233662,12
"4949",2021-12-04,"AsianNL",4.47212905286695,"Deaths","Race",99,2021-12-04,6.85860475233662,12
"4950",2021-12-04,"AsianNL",2.76041501411936,"Hospitalizations","Race",99,2021-12-04,6.85860475233662,12
"4951",2021-12-04,"BlackNL",22.2612208644328,"Cases","Race",99,2021-12-04,28.5276798941632,13
"4952",2021-12-04,"BlackNL",40.9359527232072,"Deaths","Race",99,2021-12-04,28.5276798941632,13
"4953",2021-12-04,"BlackNL",45.4897356981946,"Hospitalizations","Race",99,2021-12-04,28.5276798941632,13
"4954",2021-12-04,"WhiteNL",24.9287279916336,"Cases","Race",99,2021-12-04,33.4801309151327,14
"4955",2021-12-04,"WhiteNL",21.7537134643028,"Deaths","Race",99,2021-12-04,33.4801309151327,14
"4956",2021-12-04,"WhiteNL",18.5582384110163,"Hospitalizations","Race",99,2021-12-04,33.4801309151327,14
"4957",2021-12-04,"OthRaceNL",4.19523516181253,"Cases","Race",99,2021-12-04,2.31762992681032,15
"4958",2021-12-04,"OthRaceNL",0.606931800031944,"Deaths","Race",99,2021-12-04,2.31762992681032,15
"4959",2021-12-04,"OthRaceNL",3.13798902179776,"Hospitalizations","Race",99,2021-12-04,2.31762992681032,15
"4960",2021-12-04,"UnkAge",0.00343824763978626,"Cases","Age",99,2021-12-04,0,0
"4961",2021-12-04,"UnkGend",0.306004039940977,"Cases","Gender",99,2021-12-04,0,0
"4962",2021-12-04,"UnkRace",10.8820537799235,"Cases","Race",99,2021-12-04,0,0
"4963",2021-12-04,"UnkAge",0,"Deaths","Age",99,2021-12-04,0,0
"4964",2021-12-04,"UnkGend",0,"Deaths","Gender",99,2021-12-04,0,0
"4965",2021-12-04,"UnkRace",0.223606452643348,"Deaths","Race",99,2021-12-04,0,0
"4966",2021-12-04,"UnkAge",0.00951867246248056,"Hospitalizations","Age",99,2021-12-04,0,0
"4967",2021-12-04,"UnkGend",0.022210235745788,"Hospitalizations","Gender",99,2021-12-04,0,0
"4968",2021-12-04,"UnkRace",1.89421582003363,"Hospitalizations","Race",99,2021-12-04,0,0
"4969",2021-12-11,"Age0_17",13.1307947298457,"Cases","Age",100,2021-12-11,20.6173887575869,1
"4970",2021-12-11,"Age0_17",0.0948166877370417,"Deaths","Age",100,2021-12-11,20.6173887575869,1
"4971",2021-12-11,"Age0_17",2.07474065741782,"Hospitalizations","Age",100,2021-12-11,20.6173887575869,1
"4972",2021-12-11,"Age18_29",24.1697375579824,"Cases","Age",100,2021-12-11,19.5544178660477,2
"4973",2021-12-11,"Age18_29",0.837547408343869,"Deaths","Age",100,2021-12-11,19.5544178660477,2
"4974",2021-12-11,"Age18_29",7.38970128733908,"Hospitalizations","Age",100,2021-12-11,19.5544178660477,2
"4975",2021-12-11,"Age30_39",20.0687655297358,"Cases","Age",100,2021-12-11,17.4204581435723,3
"4976",2021-12-11,"Age30_39",2.57585335018963,"Deaths","Age",100,2021-12-11,17.4204581435723,3
"4977",2021-12-11,"Age30_39",9.40819897512811,"Hospitalizations","Age",100,2021-12-11,17.4204581435723,3
"4978",2021-12-11,"Age40_49",15.2389125398935,"Cases","Age",100,2021-12-11,12.6289598319796,4
"4979",2021-12-11,"Age40_49",6.05246523388116,"Deaths","Age",100,2021-12-11,12.6289598319796,4
"4980",2021-12-11,"Age40_49",12.1828521434821,"Hospitalizations","Age",100,2021-12-11,12.6289598319796,4
"4981",2021-12-11,"Age50_59",12.5421371159984,"Cases","Age",100,2021-12-11,10.9453781590588,5
"4982",2021-12-11,"Age50_59",11.8362831858407,"Deaths","Age",100,2021-12-11,10.9453781590588,5
"4983",2021-12-11,"Age50_59",17.907136607924,"Hospitalizations","Age",100,2021-12-11,10.9453781590588,5
"4984",2021-12-11,"Age60_69",8.27261662375832,"Cases","Age",100,2021-12-11,9.68867751884865,6
"4985",2021-12-11,"Age60_69",21.9026548672566,"Deaths","Age",100,2021-12-11,9.68867751884865,6
"4986",2021-12-11,"Age60_69",20.3880764904387,"Hospitalizations","Age",100,2021-12-11,9.68867751884865,6
"4987",2021-12-11,"Age70_79",4.06815976487349,"Cases","Age",100,2021-12-11,5.85717896968736,7
"4988",2021-12-11,"Age70_79",24.968394437421,"Deaths","Age",100,2021-12-11,5.85717896968736,7
"4989",2021-12-11,"Age70_79",16.7166604174478,"Hospitalizations","Age",100,2021-12-11,5.85717896968736,7
"4990",2021-12-11,"Age80Pl",2.4976582700926,"Cases","Age",100,2021-12-11,3.28754075321859,8
"4991",2021-12-11,"Age80Pl",31.73198482933,"Deaths","Age",100,2021-12-11,3.28754075321859,8
"4992",2021-12-11,"Age80Pl",13.9232595925509,"Hospitalizations","Age",100,2021-12-11,3.28754075321859,8
"4993",2021-12-11,"Female",51.5578813934835,"Cases","Gender",100,2021-12-11,51.319563512288,9
"4994",2021-12-11,"Female",41.7509481668774,"Deaths","Gender",100,2021-12-11,51.319563512288,9
"4995",2021-12-11,"Female",49.1126109236345,"Hospitalizations","Gender",100,2021-12-11,51.319563512288,9
"4996",2021-12-11,"Male",48.1302618811243,"Cases","Gender",100,2021-12-11,48.680436487712,10
"4997",2021-12-11,"Male",58.2490518331226,"Deaths","Gender",100,2021-12-11,48.680436487712,10
"4998",2021-12-11,"Male",50.8655168103987,"Hospitalizations","Gender",100,2021-12-11,48.680436487712,10
"4999",2021-12-11,"Latinx",33.9239540740491,"Cases","Race",100,2021-12-11,28.8159545115572,11
"5000",2021-12-11,"Latinx",31.858407079646,"Deaths","Race",100,2021-12-11,28.8159545115572,11
"5001",2021-12-11,"Latinx",28.0246219222597,"Hospitalizations","Race",100,2021-12-11,28.8159545115572,11
"5002",2021-12-11,"AsianNL",3.39705082255016,"Cases","Race",100,2021-12-11,6.85860475233662,12
"5003",2021-12-11,"AsianNL",4.48798988621998,"Deaths","Race",100,2021-12-11,6.85860475233662,12
"5004",2021-12-11,"AsianNL",2.74340707411574,"Hospitalizations","Race",100,2021-12-11,6.85860475233662,12
"5005",2021-12-11,"BlackNL",22.3300072355247,"Cases","Race",100,2021-12-11,28.5276798941632,13
"5006",2021-12-11,"BlackNL",40.960809102402,"Deaths","Race",100,2021-12-11,28.5276798941632,13
"5007",2021-12-11,"BlackNL",45.453693288339,"Hospitalizations","Race",100,2021-12-11,28.5276798941632,13
"5008",2021-12-11,"WhiteNL",24.9597558991962,"Cases","Race",100,2021-12-11,33.4801309151327,14
"5009",2021-12-11,"WhiteNL",21.8710493046776,"Deaths","Race",100,2021-12-11,33.4801309151327,14
"5010",2021-12-11,"WhiteNL",18.6601674790651,"Hospitalizations","Race",100,2021-12-11,33.4801309151327,14
"5011",2021-12-11,"OthRaceNL",4.31495285691049,"Cases","Race",100,2021-12-11,2.31762992681032,15
"5012",2021-12-11,"OthRaceNL",0.600505689001264,"Deaths","Race",100,2021-12-11,2.31762992681032,15
"5013",2021-12-11,"OthRaceNL",3.16835395575553,"Hospitalizations","Race",100,2021-12-11,2.31762992681032,15
"5014",2021-12-11,"UnkAge",0.0112178678198635,"Cases","Age",100,2021-12-11,0,0
"5015",2021-12-11,"UnkGend",0.311856725392205,"Cases","Gender",100,2021-12-11,0,0
"5016",2021-12-11,"UnkRace",11.0742791117692,"Cases","Race",100,2021-12-11,0,0
"5017",2021-12-11,"UnkAge",0,"Deaths","Age",100,2021-12-11,0,0
"5018",2021-12-11,"UnkGend",0,"Deaths","Gender",100,2021-12-11,0,0
"5019",2021-12-11,"UnkRace",0.221238938053097,"Deaths","Race",100,2021-12-11,0,0
"5020",2021-12-11,"UnkAge",0.00937382827146607,"Hospitalizations","Age",100,2021-12-11,0,0
"5021",2021-12-11,"UnkGend",0.0218722659667542,"Hospitalizations","Gender",100,2021-12-11,0,0
"5022",2021-12-11,"UnkRace",1.94975628046494,"Hospitalizations","Race",100,2021-12-11,0,0
"5023",2021-12-18,"Age0_17",13.3784991264687,"Cases","Age",101,2021-12-18,20.6173887575869,1
