"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"5012",2021-03-13,"UnkRace",21.5302448198814,"Cases","Race",113,2021-03-14,NA,NA
"5013",2021-03-13,"UnkAge",0,"Deaths","Age",113,2021-03-14,NA,NA
"5014",2021-03-13,"UnkGend",0,"Deaths","Gender",113,2021-03-14,NA,NA
"5015",2021-03-13,"WhiteNL",22.0315581854043,"Deaths","Race",113,2021-03-14,NA,NA
"5016",2021-03-13,"OthRaceNL",0.887573964497041,"Deaths","Race",113,2021-03-14,NA,NA
"5017",2021-03-13,"UnkRace",0.512820512820513,"Deaths","Race",113,2021-03-14,NA,NA
"5018",2021-03-13,"UnkAge",0.0281826233996296,"Hospitalizations","Age",113,2021-03-14,NA,NA
"5019",2021-03-13,"UnkGend",0.269747966825026,"Hospitalizations","Gender",113,2021-03-14,NA,NA
"5020",2021-03-13,"WhiteNL",18.0570094210484,"Hospitalizations","Race",113,2021-03-14,NA,NA
"5021",2021-03-13,"OthRaceNL",4.58571543602544,"Hospitalizations","Race",113,2021-03-14,NA,NA
"5022",2021-03-13,"UnkRace",4.22739350994444,"Hospitalizations","Race",113,2021-03-14,NA,NA
"5023",2021-03-20,"Age0_17",10.5018036614128,"Cases","Age",114,2021-03-21,20.2883013524081,1
"5024",2021-03-20,"Age0_17",0.0392003136025088,"Deaths","Age",114,2021-03-21,20.2883013524081,1
"5025",2021-03-20,"Age0_17",1.86486702340069,"Hospitalizations","Age",114,2021-03-21,20.2883013524081,1
"5026",2021-03-20,"Age0_17",10.5018036614128,"Cases","Age",114,2021-03-21,20.6173887575869,2
"5027",2021-03-20,"Age0_17",0.0392003136025088,"Deaths","Age",114,2021-03-21,20.6173887575869,2
"5028",2021-03-20,"Age0_17",1.86486702340069,"Hospitalizations","Age",114,2021-03-21,20.6173887575869,2
"5029",2021-03-20,"Age18_29",24.1674720502082,"Cases","Age",114,2021-03-21,20.4337565428967,3
"5030",2021-03-20,"Age18_29",0.627205017640141,"Deaths","Age",114,2021-03-21,20.4337565428967,3
"5031",2021-03-20,"Age18_29",7.21587732609217,"Hospitalizations","Age",114,2021-03-21,20.4337565428967,3
"5032",2021-03-20,"Age18_29",24.1674720502082,"Cases","Age",114,2021-03-21,19.5544178660477,4
"5033",2021-03-20,"Age18_29",0.627205017640141,"Deaths","Age",114,2021-03-21,19.5544178660477,4
"5034",2021-03-20,"Age18_29",7.21587732609217,"Hospitalizations","Age",114,2021-03-21,19.5544178660477,4
"5035",2021-03-20,"Age30_39",19.5384058576241,"Cases","Age",114,2021-03-21,16.8633785515679,5
"5036",2021-03-20,"Age30_39",2.17561740493924,"Deaths","Age",114,2021-03-21,16.8633785515679,5
"5037",2021-03-20,"Age30_39",8.78923408673429,"Hospitalizations","Age",114,2021-03-21,16.8633785515679,5
"5038",2021-03-20,"Age30_39",19.5384058576241,"Cases","Age",114,2021-03-21,17.4204581435723,6
"5039",2021-03-20,"Age30_39",2.17561740493924,"Deaths","Age",114,2021-03-21,17.4204581435723,6
"5040",2021-03-20,"Age30_39",8.78923408673429,"Hospitalizations","Age",114,2021-03-21,17.4204581435723,6
"5041",2021-03-20,"Age40_49",15.9044357741426,"Cases","Age",114,2021-03-21,12.4337949761788,7
"5042",2021-03-20,"Age40_49",5.3312426499412,"Deaths","Age",114,2021-03-21,12.4337949761788,7
"5043",2021-03-20,"Age40_49",11.7282964619439,"Hospitalizations","Age",114,2021-03-21,12.4337949761788,7
"5044",2021-03-20,"Age40_49",15.9044357741426,"Cases","Age",114,2021-03-21,12.6289598319796,8
"5045",2021-03-20,"Age40_49",5.3312426499412,"Deaths","Age",114,2021-03-21,12.6289598319796,8
"5046",2021-03-20,"Age40_49",11.7282964619439,"Hospitalizations","Age",114,2021-03-21,12.6289598319796,8
"5047",2021-03-20,"Age50_59",13.4958418346041,"Cases","Age",114,2021-03-21,11.5656462630285,9
"5048",2021-03-20,"Age50_59",10.6624852998824,"Deaths","Age",114,2021-03-21,11.5656462630285,9
"5049",2021-03-20,"Age50_59",17.4466895615366,"Hospitalizations","Age",114,2021-03-21,11.5656462630285,9
"5050",2021-03-20,"Age50_59",13.4958418346041,"Cases","Age",114,2021-03-21,10.9453781590588,10
"5051",2021-03-20,"Age50_59",10.6624852998824,"Deaths","Age",114,2021-03-21,10.9453781590588,10
"5052",2021-03-20,"Age50_59",17.4466895615366,"Hospitalizations","Age",114,2021-03-21,10.9453781590588,10
"5053",2021-03-20,"Age60_69",9.03938623808331,"Cases","Age",114,2021-03-21,9.71885315086394,11
"5054",2021-03-20,"Age60_69",21.9129753038024,"Deaths","Age",114,2021-03-21,9.71885315086394,11
"5055",2021-03-20,"Age60_69",20.6772621995048,"Hospitalizations","Age",114,2021-03-21,9.71885315086394,11
"5056",2021-03-20,"Age60_69",9.03938623808331,"Cases","Age",114,2021-03-21,9.68867751884865,12
"5057",2021-03-20,"Age60_69",21.9129753038024,"Deaths","Age",114,2021-03-21,9.68867751884865,12
"5058",2021-03-20,"Age60_69",20.6772621995048,"Hospitalizations","Age",114,2021-03-21,9.68867751884865,12
"5059",2021-03-20,"Age70_79",4.50656835021656,"Cases","Age",114,2021-03-21,5.74038022341562,13
"5060",2021-03-20,"Age70_79",25.8330066640533,"Deaths","Age",114,2021-03-21,5.74038022341562,13
"5061",2021-03-20,"Age70_79",17.5545084258446,"Hospitalizations","Age",114,2021-03-21,5.74038022341562,13
"5062",2021-03-20,"Age70_79",4.50656835021656,"Cases","Age",114,2021-03-21,5.85717896968736,14
"5063",2021-03-20,"Age70_79",25.8330066640533,"Deaths","Age",114,2021-03-21,5.85717896968736,14
"5064",2021-03-20,"Age70_79",17.5545084258446,"Hospitalizations","Age",114,2021-03-21,5.85717896968736,14
"5065",2021-03-20,"Age80Pl",2.83574550675528,"Cases","Age",114,2021-03-21,2.95588893964053,15
"5066",2021-03-20,"Age80Pl",33.4182673461388,"Deaths","Age",114,2021-03-21,2.95588893964053,15
"5067",2021-03-20,"Age80Pl",14.6953118760482,"Hospitalizations","Age",114,2021-03-21,2.95588893964053,15
"5068",2021-03-20,"Age80Pl",2.83574550675528,"Cases","Age",114,2021-03-21,3.28754075321859,16
"5069",2021-03-20,"Age80Pl",33.4182673461388,"Deaths","Age",114,2021-03-21,3.28754075321859,16
"5070",2021-03-20,"Age80Pl",14.6953118760482,"Hospitalizations","Age",114,2021-03-21,3.28754075321859,16
"5071",2021-03-20,"Female",51.2092684731121,"Cases","Gender",114,2021-03-21,51.2239152575695,21
"5072",2021-03-20,"Female",40.8663269306154,"Deaths","Gender",114,2021-03-21,51.2239152575695,21
"5073",2021-03-20,"Female",48.2988579186966,"Hospitalizations","Gender",114,2021-03-21,51.2239152575695,21
"5074",2021-03-20,"Female",51.2092684731121,"Cases","Gender",114,2021-03-21,51.319563512288,22
"5075",2021-03-20,"Female",40.8663269306154,"Deaths","Gender",114,2021-03-21,51.319563512288,22
"5076",2021-03-20,"Female",48.2988579186966,"Hospitalizations","Gender",114,2021-03-21,51.319563512288,22
"5077",2021-03-20,"Male",48.1022777439716,"Cases","Gender",114,2021-03-21,48.7760847424305,23
"5078",2021-03-20,"Male",59.1336730693845,"Deaths","Gender",114,2021-03-21,48.7760847424305,23
"5079",2021-03-20,"Male",51.4335915661688,"Hospitalizations","Gender",114,2021-03-21,48.7760847424305,23
"5080",2021-03-20,"Male",48.1022777439716,"Cases","Gender",114,2021-03-21,48.680436487712,24
"5081",2021-03-20,"Male",59.1336730693845,"Deaths","Gender",114,2021-03-21,48.680436487712,24
"5082",2021-03-20,"Male",51.4335915661688,"Hospitalizations","Gender",114,2021-03-21,48.680436487712,24
"5083",2021-03-20,"Latinx",34.6474010969125,"Cases","Race",114,2021-03-21,28.7015685213682,25
"5084",2021-03-20,"Latinx",33.4182673461388,"Deaths","Race",114,2021-03-21,28.7015685213682,25
"5085",2021-03-20,"Latinx",28.883475760722,"Hospitalizations","Race",114,2021-03-21,28.7015685213682,25
"5086",2021-03-20,"Latinx",34.6474010969125,"Cases","Race",114,2021-03-21,28.8159545115572,26
"5087",2021-03-20,"Latinx",33.4182673461388,"Deaths","Race",114,2021-03-21,28.8159545115572,26
"5088",2021-03-20,"Latinx",28.883475760722,"Hospitalizations","Race",114,2021-03-21,28.8159545115572,26
"5089",2021-03-20,"AsianNL",2.66035086881992,"Cases","Race",114,2021-03-21,6.64603834163344,27
"5090",2021-03-20,"AsianNL",4.58643669149353,"Deaths","Race",114,2021-03-21,6.64603834163344,27
"5091",2021-03-20,"AsianNL",2.83923009344302,"Hospitalizations","Race",114,2021-03-21,6.64603834163344,27
"5092",2021-03-20,"AsianNL",2.66035086881992,"Cases","Race",114,2021-03-21,6.85860475233662,28
"5093",2021-03-20,"AsianNL",4.58643669149353,"Deaths","Race",114,2021-03-21,6.85860475233662,28
"5094",2021-03-20,"AsianNL",2.83923009344302,"Hospitalizations","Race",114,2021-03-21,6.85860475233662,28
"5095",2021-03-20,"BlackNL",17.4169659511679,"Cases","Race",114,2021-03-21,28.9826118962834,29
"5096",2021-03-20,"BlackNL",38.5535084280674,"Deaths","Race",114,2021-03-21,28.9826118962834,29
"5097",2021-03-20,"BlackNL",41.4024438942576,"Hospitalizations","Race",114,2021-03-21,28.9826118962834,29
"5098",2021-03-20,"BlackNL",17.4169659511679,"Cases","Race",114,2021-03-21,28.5276798941632,30
"5099",2021-03-20,"BlackNL",38.5535084280674,"Deaths","Race",114,2021-03-21,28.5276798941632,30
"5100",2021-03-20,"BlackNL",41.4024438942576,"Hospitalizations","Race",114,2021-03-21,28.5276798941632,30
"5101",2021-03-20,"UnkAge",0.0103407269531048,"Cases","Age",114,2021-03-21,NA,NA
"5102",2021-03-20,"UnkGend",0.688453782916324,"Cases","Gender",114,2021-03-21,NA,NA
"5103",2021-03-20,"WhiteNL",19.1227881781628,"Cases","Race",114,2021-03-21,NA,NA
"5104",2021-03-20,"OthRaceNL",4.64895220595546,"Cases","Race",114,2021-03-21,NA,NA
"5105",2021-03-20,"UnkRace",21.5035416989814,"Cases","Race",114,2021-03-21,NA,NA
"5106",2021-03-20,"UnkAge",0,"Deaths","Age",114,2021-03-21,NA,NA
"5107",2021-03-20,"UnkGend",0,"Deaths","Gender",114,2021-03-21,NA,NA
"5108",2021-03-20,"WhiteNL",22.0501764014112,"Deaths","Race",114,2021-03-21,NA,NA
"5109",2021-03-20,"OthRaceNL",0.882007056056448,"Deaths","Race",114,2021-03-21,NA,NA
"5110",2021-03-20,"UnkRace",0.509604076832615,"Deaths","Race",114,2021-03-21,NA,NA
"5111",2021-03-20,"UnkAge",0.027953038894657,"Hospitalizations","Age",114,2021-03-21,NA,NA
"5112",2021-03-20,"UnkGend",0.267550515134574,"Hospitalizations","Gender",114,2021-03-21,NA,NA
"5113",2021-03-20,"WhiteNL",18.0536698346777,"Hospitalizations","Race",114,2021-03-21,NA,NA
"5114",2021-03-20,"OthRaceNL",4.58829166999441,"Hospitalizations","Race",114,2021-03-21,NA,NA
"5115",2021-03-20,"UnkRace",4.2328887469052,"Hospitalizations","Race",114,2021-03-21,NA,NA
"5116",2021-03-27,"Age0_17",10.5174022471205,"Cases","Age",115,2021-03-28,20.2883013524081,1
"5117",2021-03-27,"Age0_17",0.0390091671542813,"Deaths","Age",115,2021-03-28,20.2883013524081,1
"5118",2021-03-27,"Age0_17",1.86686706482617,"Hospitalizations","Age",115,2021-03-28,20.2883013524081,1
"5119",2021-03-27,"Age0_17",10.5174022471205,"Cases","Age",115,2021-03-28,20.6173887575869,2
"5120",2021-03-27,"Age0_17",0.0390091671542813,"Deaths","Age",115,2021-03-28,20.6173887575869,2
"5121",2021-03-27,"Age0_17",1.86686706482617,"Hospitalizations","Age",115,2021-03-28,20.6173887575869,2
"5122",2021-03-27,"Age18_29",24.2945405791079,"Cases","Age",115,2021-03-28,20.4337565428967,3
"5123",2021-03-27,"Age18_29",0.643651258045641,"Deaths","Age",115,2021-03-28,20.4337565428967,3
"5124",2021-03-27,"Age18_29",7.26970691769173,"Hospitalizations","Age",115,2021-03-28,20.4337565428967,3
"5125",2021-03-27,"Age18_29",24.2945405791079,"Cases","Age",115,2021-03-28,19.5544178660477,4
"5126",2021-03-27,"Age18_29",0.643651258045641,"Deaths","Age",115,2021-03-28,19.5544178660477,4
"5127",2021-03-27,"Age18_29",7.26970691769173,"Hospitalizations","Age",115,2021-03-28,19.5544178660477,4
"5128",2021-03-27,"Age30_39",19.5799782030876,"Cases","Age",115,2021-03-28,16.8633785515679,5
"5129",2021-03-27,"Age30_39",2.16500877706261,"Deaths","Age",115,2021-03-28,16.8633785515679,5
"5130",2021-03-27,"Age30_39",8.82806628960171,"Hospitalizations","Age",115,2021-03-28,16.8633785515679,5
"5131",2021-03-27,"Age30_39",19.5799782030876,"Cases","Age",115,2021-03-28,17.4204581435723,6
"5132",2021-03-27,"Age30_39",2.16500877706261,"Deaths","Age",115,2021-03-28,17.4204581435723,6
"5133",2021-03-27,"Age30_39",8.82806628960171,"Hospitalizations","Age",115,2021-03-28,17.4204581435723,6
"5134",2021-03-27,"Age40_49",15.8611740538337,"Cases","Age",115,2021-03-28,12.4337949761788,7
"5135",2021-03-27,"Age40_49",5.34425590013653,"Deaths","Age",115,2021-03-28,12.4337949761788,7
"5136",2021-03-27,"Age40_49",11.7588893723055,"Hospitalizations","Age",115,2021-03-28,12.4337949761788,7
"5137",2021-03-27,"Age40_49",15.8611740538337,"Cases","Age",115,2021-03-28,12.6289598319796,8
"5138",2021-03-27,"Age40_49",5.34425590013653,"Deaths","Age",115,2021-03-28,12.6289598319796,8
"5139",2021-03-27,"Age40_49",11.7588893723055,"Hospitalizations","Age",115,2021-03-28,12.6289598319796,8
"5140",2021-03-27,"Age50_59",13.4595933856564,"Cases","Age",115,2021-03-28,11.5656462630285,9
"5141",2021-03-27,"Age50_59",10.6690072166959,"Deaths","Age",115,2021-03-28,11.5656462630285,9
"5142",2021-03-27,"Age50_59",17.4346398765969,"Hospitalizations","Age",115,2021-03-28,11.5656462630285,9
"5143",2021-03-27,"Age50_59",13.4595933856564,"Cases","Age",115,2021-03-28,10.9453781590588,10
"5144",2021-03-27,"Age50_59",10.6690072166959,"Deaths","Age",115,2021-03-28,10.9453781590588,10
"5145",2021-03-27,"Age50_59",17.4346398765969,"Hospitalizations","Age",115,2021-03-28,10.9453781590588,10
"5146",2021-03-27,"Age60_69",8.99475462792357,"Cases","Age",115,2021-03-28,9.71885315086394,11
"5147",2021-03-27,"Age60_69",21.9231519407061,"Deaths","Age",115,2021-03-28,9.71885315086394,11
"5148",2021-03-27,"Age60_69",20.6858363327137,"Hospitalizations","Age",115,2021-03-28,9.71885315086394,11
"5149",2021-03-27,"Age60_69",8.99475462792357,"Cases","Age",115,2021-03-28,9.68867751884865,12
"5150",2021-03-27,"Age60_69",21.9231519407061,"Deaths","Age",115,2021-03-28,9.68867751884865,12
"5151",2021-03-27,"Age60_69",20.6858363327137,"Hospitalizations","Age",115,2021-03-28,9.68867751884865,12
"5152",2021-03-27,"Age70_79",4.4707192197019,"Cases","Age",115,2021-03-28,5.74038022341562,13
"5153",2021-03-27,"Age70_79",25.8240686561342,"Deaths","Age",115,2021-03-28,5.74038022341562,13
"5154",2021-03-27,"Age70_79",17.4939682790808,"Hospitalizations","Age",115,2021-03-28,5.74038022341562,13
"5155",2021-03-27,"Age70_79",4.4707192197019,"Cases","Age",115,2021-03-28,5.85717896968736,14
"5156",2021-03-27,"Age70_79",25.8240686561342,"Deaths","Age",115,2021-03-28,5.85717896968736,14
"5157",2021-03-27,"Age70_79",17.4939682790808,"Hospitalizations","Age",115,2021-03-28,5.85717896968736,14
"5158",2021-03-27,"Age80Pl",2.81164488282199,"Cases","Age",115,2021-03-28,2.95588893964053,15
"5159",2021-03-27,"Age80Pl",33.3918470840648,"Deaths","Age",115,2021-03-28,2.95588893964053,15
"5160",2021-03-27,"Age80Pl",14.6343392793577,"Hospitalizations","Age",115,2021-03-28,2.95588893964053,15
"5161",2021-03-27,"Age80Pl",2.81164488282199,"Cases","Age",115,2021-03-28,3.28754075321859,16
"5162",2021-03-27,"Age80Pl",33.3918470840648,"Deaths","Age",115,2021-03-28,3.28754075321859,16
"5163",2021-03-27,"Age80Pl",14.6343392793577,"Hospitalizations","Age",115,2021-03-28,3.28754075321859,16
"5164",2021-03-27,"Female",51.1639394390823,"Cases","Gender",115,2021-03-28,51.2239152575695,21
"5165",2021-03-27,"Female",40.920616344841,"Deaths","Gender",115,2021-03-28,51.2239152575695,21
"5166",2021-03-27,"Female",48.3289166633706,"Hospitalizations","Gender",115,2021-03-28,51.2239152575695,21
"5167",2021-03-27,"Female",51.1639394390823,"Cases","Gender",115,2021-03-28,51.319563512288,22
"5168",2021-03-27,"Female",40.920616344841,"Deaths","Gender",115,2021-03-28,51.319563512288,22
"5169",2021-03-27,"Female",48.3289166633706,"Hospitalizations","Gender",115,2021-03-28,51.319563512288,22
"5170",2021-03-27,"Male",48.1507907261194,"Cases","Gender",115,2021-03-28,48.7760847424305,23
"5171",2021-03-27,"Male",59.079383655159,"Deaths","Gender",115,2021-03-28,48.7760847424305,23
"5172",2021-03-27,"Male",51.406083138868,"Hospitalizations","Gender",115,2021-03-28,48.7760847424305,23
"5173",2021-03-27,"Male",48.1507907261194,"Cases","Gender",115,2021-03-28,48.680436487712,24
"5174",2021-03-27,"Male",59.079383655159,"Deaths","Gender",115,2021-03-28,48.680436487712,24
"5175",2021-03-27,"Male",51.406083138868,"Hospitalizations","Gender",115,2021-03-28,48.680436487712,24
"5176",2021-03-27,"Latinx",34.4551948001035,"Cases","Race",115,2021-03-28,28.7015685213682,25
"5177",2021-03-27,"Latinx",33.3723425004876,"Deaths","Race",115,2021-03-28,28.7015685213682,25
"5178",2021-03-27,"Latinx",28.7980065656765,"Hospitalizations","Race",115,2021-03-28,28.7015685213682,25
"5179",2021-03-27,"Latinx",34.4551948001035,"Cases","Race",115,2021-03-28,28.8159545115572,26
"5180",2021-03-27,"Latinx",33.3723425004876,"Deaths","Race",115,2021-03-28,28.8159545115572,26
"5181",2021-03-27,"Latinx",28.7980065656765,"Hospitalizations","Race",115,2021-03-28,28.8159545115572,26
"5182",2021-03-27,"AsianNL",2.67129785715966,"Cases","Race",115,2021-03-28,6.64603834163344,27
"5183",2021-03-27,"AsianNL",4.62258630778233,"Deaths","Race",115,2021-03-28,6.64603834163344,27
"5184",2021-03-27,"AsianNL",2.83589763872958,"Hospitalizations","Race",115,2021-03-28,6.64603834163344,27
"5185",2021-03-27,"AsianNL",2.67129785715966,"Cases","Race",115,2021-03-28,6.85860475233662,28
"5186",2021-03-27,"AsianNL",4.62258630778233,"Deaths","Race",115,2021-03-28,6.85860475233662,28
"5187",2021-03-27,"AsianNL",2.83589763872958,"Hospitalizations","Race",115,2021-03-28,6.85860475233662,28
"5188",2021-03-27,"BlackNL",17.4292972455916,"Cases","Race",115,2021-03-28,28.9826118962834,29
"5189",2021-03-27,"BlackNL",38.5800663155842,"Deaths","Race",115,2021-03-28,28.9826118962834,29
"5190",2021-03-27,"BlackNL",41.4665981094016,"Hospitalizations","Race",115,2021-03-28,28.9826118962834,29
"5191",2021-03-27,"BlackNL",17.4292972455916,"Cases","Race",115,2021-03-28,28.5276798941632,30
"5192",2021-03-27,"BlackNL",38.5800663155842,"Deaths","Race",115,2021-03-28,28.5276798941632,30
"5193",2021-03-27,"BlackNL",41.4665981094016,"Hospitalizations","Race",115,2021-03-28,28.5276798941632,30
"5194",2021-03-27,"UnkAge",0.0101928007464266,"Cases","Age",115,2021-03-28,NA,NA
"5195",2021-03-27,"UnkGend",0.685269834798222,"Cases","Gender",115,2021-03-28,NA,NA
"5196",2021-03-27,"WhiteNL",19.2918355666021,"Cases","Race",115,2021-03-28,NA,NA
"5197",2021-03-27,"OthRaceNL",4.67379117303455,"Cases","Race",115,2021-03-28,NA,NA
"5198",2021-03-27,"UnkRace",21.4785833575086,"Cases","Race",115,2021-03-28,NA,NA
"5199",2021-03-27,"UnkAge",0,"Deaths","Age",115,2021-03-28,NA,NA
"5200",2021-03-27,"UnkGend",0,"Deaths","Gender",115,2021-03-28,NA,NA
"5201",2021-03-27,"WhiteNL",22.0401794421689,"Deaths","Race",115,2021-03-28,NA,NA
"5202",2021-03-27,"OthRaceNL",0.877706260971328,"Deaths","Race",115,2021-03-28,NA,NA
"5203",2021-03-27,"UnkRace",0.507119173005656,"Deaths","Race",115,2021-03-28,NA,NA
"5204",2021-03-27,"UnkAge",0.0276865878258118,"Hospitalizations","Age",115,2021-03-28,NA,NA
"5205",2021-03-27,"UnkGend",0.265000197761342,"Hospitalizations","Gender",115,2021-03-28,NA,NA
"5206",2021-03-27,"WhiteNL",18.0793418502551,"Hospitalizations","Race",115,2021-03-28,NA,NA
"5207",2021-03-27,"OthRaceNL",4.59597357908476,"Hospitalizations","Race",115,2021-03-28,NA,NA
"5208",2021-03-27,"UnkRace",4.22418225685243,"Hospitalizations","Race",115,2021-03-28,NA,NA
"5209",2021-04-03,"Age0_17",10.5503154957157,"Cases","Age",116,2021-04-04,20.2883013524081,1
"5210",2021-04-03,"Age0_17",0.0388123423248593,"Deaths","Age",116,2021-04-04,20.2883013524081,1
"5211",2021-04-03,"Age0_17",1.86879349440926,"Hospitalizations","Age",116,2021-04-04,20.2883013524081,1
"5212",2021-04-03,"Age0_17",10.5503154957157,"Cases","Age",116,2021-04-04,20.6173887575869,2
"5213",2021-04-03,"Age0_17",0.0388123423248593,"Deaths","Age",116,2021-04-04,20.6173887575869,2
"5214",2021-04-03,"Age0_17",1.86879349440926,"Hospitalizations","Age",116,2021-04-04,20.6173887575869,2
"5215",2021-04-03,"Age18_29",24.4178651135361,"Cases","Age",116,2021-04-04,20.4337565428967,3
"5216",2021-04-03,"Age18_29",0.640403648360178,"Deaths","Age",116,2021-04-04,20.4337565428967,3
"5217",2021-04-03,"Age18_29",7.26796465712722,"Hospitalizations","Age",116,2021-04-04,20.4337565428967,3
"5218",2021-04-03,"Age18_29",24.4178651135361,"Cases","Age",116,2021-04-04,19.5544178660477,4
"5219",2021-04-03,"Age18_29",0.640403648360178,"Deaths","Age",116,2021-04-04,19.5544178660477,4
"5220",2021-04-03,"Age18_29",7.26796465712722,"Hospitalizations","Age",116,2021-04-04,19.5544178660477,4
"5221",2021-04-03,"Age30_39",19.6054472638408,"Cases","Age",116,2021-04-04,16.8633785515679,5
