"","Date","Geography","layer","value"
"9177",2021-04-25,"US","Deathscm",565809
"9178",2021-04-26,"US","Deathscm",566540
"9179",2021-04-27,"US","Deathscm",566842
"9180",2021-04-28,"US","Deathscm",567327
"9181",2021-04-29,"US","Deathscm",567971
"9182",2021-04-30,"US","Deathscm",568836
"9183",2021-05-01,"US","Deathscm",569722
"9184",2021-05-02,"US","Deathscm",570537
"9185",2021-05-03,"US","Deathscm",571302
"9186",2021-05-04,"US","Deathscm",571740
"9187",2021-05-05,"US","Deathscm",572190
"9188",2021-05-06,"US","Deathscm",572987
"9189",2020-03-14,"US","Cases7d",209.285714285714
"9190",2020-03-15,"US","Cases7d",214.428571428571
"9191",2020-03-16,"US","Cases7d",177.428571428571
"9192",2020-03-17,"US","Cases7d",405.714285714286
"9193",2020-03-18,"US","Cases7d",522.857142857143
"9194",2020-03-19,"US","Cases7d",1350.14285714286
"9195",2020-03-20,"US","Cases7d",1993
"9196",2020-03-21,"US","Cases7d",1933.85714285714
"9197",2020-03-22,"US","Cases7d",1928.71428571429
"9198",2020-03-23,"US","Cases7d",4265
"9199",2020-03-24,"US","Cases7d",5517.71428571429
"9200",2020-03-25,"US","Cases7d",6793.42857142857
"9201",2020-03-26,"US","Cases7d",7589.71428571429
"9202",2020-03-27,"US","Cases7d",7587.85714285714
"9203",2020-03-28,"US","Cases7d",10001.2857142857
"9204",2020-03-29,"US","Cases7d",12586
"9205",2020-03-30,"US","Cases7d",13011.4285714286
"9206",2020-03-31,"US","Cases7d",14068
"9207",2020-04-01,"US","Cases7d",15897.8571428571
"9208",2020-04-02,"US","Cases7d",17676
"9209",2020-04-03,"US","Cases7d",20752.2857142857
"9210",2020-04-04,"US","Cases7d",22353.5714285714
"9211",2020-04-05,"US","Cases7d",24355.2857142857
"9212",2020-04-06,"US","Cases7d",26380.7142857143
"9213",2020-04-07,"US","Cases7d",27595.8571428571
"9214",2020-04-08,"US","Cases7d",28588.8571428571
"9215",2020-04-09,"US","Cases7d",29675.4285714286
"9216",2020-04-10,"US","Cases7d",30327
"9217",2020-04-11,"US","Cases7d",31367.4285714286
"9218",2020-04-12,"US","Cases7d",31296.1428571429
"9219",2020-04-13,"US","Cases7d",31028
"9220",2020-04-14,"US","Cases7d",31430.1428571429
"9221",2020-04-15,"US","Cases7d",30706.7142857143
"9222",2020-04-16,"US","Cases7d",29862.8571428571
"9223",2020-04-17,"US","Cases7d",29556
"9224",2020-04-18,"US","Cases7d",29150.7142857143
"9225",2020-04-19,"US","Cases7d",28924.5714285714
"9226",2020-04-20,"US","Cases7d",28441.5714285714
"9227",2020-04-21,"US","Cases7d",28207.2857142857
"9228",2020-04-22,"US","Cases7d",28377
"9229",2020-04-23,"US","Cases7d",28122.2857142857
"9230",2020-04-24,"US","Cases7d",28181.7142857143
"9231",2020-04-25,"US","Cases7d",27920.2857142857
"9232",2020-04-26,"US","Cases7d",29132.5714285714
"9233",2020-04-27,"US","Cases7d",29727.5714285714
"9234",2020-04-28,"US","Cases7d",29949
"9235",2020-04-29,"US","Cases7d",29507.1428571429
"9236",2020-04-30,"US","Cases7d",29006.8571428571
"9237",2020-05-01,"US","Cases7d",29328.5714285714
"9238",2020-05-02,"US","Cases7d",29479.2857142857
"9239",2020-05-03,"US","Cases7d",27799.8571428571
"9240",2020-05-04,"US","Cases7d",27717.2857142857
"9241",2020-05-05,"US","Cases7d",27724.1428571429
"9242",2020-05-06,"US","Cases7d",26818.2857142857
"9243",2020-05-07,"US","Cases7d",27068.2857142857
"9244",2020-05-08,"US","Cases7d",25745.4285714286
"9245",2020-05-09,"US","Cases7d",25521.1428571429
"9246",2020-05-10,"US","Cases7d",25395
"9247",2020-05-11,"US","Cases7d",24652.5714285714
"9248",2020-05-12,"US","Cases7d",23867
"9249",2020-05-13,"US","Cases7d",24130.4285714286
"9250",2020-05-14,"US","Cases7d",24010
"9251",2020-05-15,"US","Cases7d",23827.2857142857
"9252",2020-05-16,"US","Cases7d",23382.4285714286
"9253",2020-05-17,"US","Cases7d",22945.7142857143
"9254",2020-05-18,"US","Cases7d",23706.4285714286
"9255",2020-05-19,"US","Cases7d",22200.7142857143
"9256",2020-05-20,"US","Cases7d",23111.1428571429
"9257",2020-05-21,"US","Cases7d",23380.5714285714
"9258",2020-05-22,"US","Cases7d",23658.7142857143
"9259",2020-05-23,"US","Cases7d",22713.7142857143
"9260",2020-05-24,"US","Cases7d",22904.8571428571
"9261",2020-05-25,"US","Cases7d",22075
"9262",2020-05-26,"US","Cases7d",22364.4285714286
"9263",2020-05-27,"US","Cases7d",22431.4285714286
"9264",2020-05-28,"US","Cases7d",21438.8571428571
"9265",2020-05-29,"US","Cases7d",20984.4285714286
"9266",2020-05-30,"US","Cases7d",21090
"9267",2020-05-31,"US","Cases7d",20205.8571428571
"9268",2020-06-01,"US","Cases7d",19823.5714285714
"9269",2020-06-02,"US","Cases7d",21375.4285714286
"9270",2020-06-03,"US","Cases7d",19919.1428571429
"9271",2020-06-04,"US","Cases7d",21137.4285714286
"9272",2020-06-05,"US","Cases7d",20419.8571428571
"9273",2020-06-06,"US","Cases7d",20256.2857142857
"9274",2020-06-07,"US","Cases7d",21822
"9275",2020-06-08,"US","Cases7d",22598.5714285714
"9276",2020-06-09,"US","Cases7d",21417.4285714286
"9277",2020-06-10,"US","Cases7d",21823.7142857143
"9278",2020-06-11,"US","Cases7d",20730.1428571429
"9279",2020-06-12,"US","Cases7d",21549
"9280",2020-06-13,"US","Cases7d",21788.4285714286
"9281",2020-06-14,"US","Cases7d",20818.5714285714
"9282",2020-06-15,"US","Cases7d",20303.7142857143
"9283",2020-06-16,"US","Cases7d",20861.7142857143
"9284",2020-06-17,"US","Cases7d",21001.4285714286
"9285",2020-06-18,"US","Cases7d",22528
"9286",2020-06-19,"US","Cases7d",22931.4285714286
"9287",2020-06-20,"US","Cases7d",23117.2857142857
"9288",2020-06-21,"US","Cases7d",25186.4285714286
"9289",2020-06-22,"US","Cases7d",26191.4285714286
"9290",2020-06-23,"US","Cases7d",27023
"9291",2020-06-24,"US","Cases7d",28166.5714285714
"9292",2020-06-25,"US","Cases7d",29062.2857142857
"9293",2020-06-26,"US","Cases7d",31128.2857142857
"9294",2020-06-27,"US","Cases7d",33625.4285714286
"9295",2020-06-28,"US","Cases7d",34745.5714285714
"9296",2020-06-29,"US","Cases7d",36492.8571428571
"9297",2020-06-30,"US","Cases7d",38411.8571428571
"9298",2020-07-01,"US","Cases7d",39731.5714285714
"9299",2020-07-02,"US","Cases7d",41069.4285714286
"9300",2020-07-03,"US","Cases7d",43450.8571428571
"9301",2020-07-04,"US","Cases7d",45263.2857142857
"9302",2020-07-05,"US","Cases7d",46331.1428571429
"9303",2020-07-06,"US","Cases7d",48132
"9304",2020-07-07,"US","Cases7d",48514.5714285714
"9305",2020-07-08,"US","Cases7d",50005.5714285714
"9306",2020-07-09,"US","Cases7d",50963.7142857143
"9307",2020-07-10,"US","Cases7d",52443.5714285714
"9308",2020-07-11,"US","Cases7d",53266.7142857143
"9309",2020-07-12,"US","Cases7d",55316.4285714286
"9310",2020-07-13,"US","Cases7d",56056.8571428571
"9311",2020-07-14,"US","Cases7d",58403.5714285714
"9312",2020-07-15,"US","Cases7d",60193
"9313",2020-07-16,"US","Cases7d",61685.5714285714
"9314",2020-07-17,"US","Cases7d",62047.7142857143
"9315",2020-07-18,"US","Cases7d",63834.7142857143
"9316",2020-07-19,"US","Cases7d",64988
"9317",2020-07-20,"US","Cases7d",65644.2857142857
"9318",2020-07-21,"US","Cases7d",66026.4285714286
"9319",2020-07-22,"US","Cases7d",65820.1428571429
"9320",2020-07-23,"US","Cases7d",66137
"9321",2020-07-24,"US","Cases7d",66490.7142857143
"9322",2020-07-25,"US","Cases7d",66523.5714285714
"9323",2020-07-26,"US","Cases7d",66506.5714285714
"9324",2020-07-27,"US","Cases7d",66078.7142857143
"9325",2020-07-28,"US","Cases7d",65894.4285714286
"9326",2020-07-29,"US","Cases7d",65429.5714285714
"9327",2020-07-30,"US","Cases7d",64958.1428571429
"9328",2020-07-31,"US","Cases7d",64353.1428571429
"9329",2020-08-01,"US","Cases7d",63797.2857142857
"9330",2020-08-02,"US","Cases7d",62835
"9331",2020-08-03,"US","Cases7d",62037.8571428571
"9332",2020-08-04,"US","Cases7d",59992.8571428571
"9333",2020-08-05,"US","Cases7d",59297
"9334",2020-08-06,"US","Cases7d",57868.4285714286
"9335",2020-08-07,"US","Cases7d",56149.4285714286
"9336",2020-08-08,"US","Cases7d",54363
"9337",2020-08-09,"US","Cases7d",53438.5714285714
"9338",2020-08-10,"US","Cases7d",52796.4285714286
"9339",2020-08-11,"US","Cases7d",52908
"9340",2020-08-12,"US","Cases7d",51585.5714285714
"9341",2020-08-13,"US","Cases7d",52323
"9342",2020-08-14,"US","Cases7d",52685
"9343",2020-08-15,"US","Cases7d",52325.1428571429
"9344",2020-08-16,"US","Cases7d",51515.2857142857
"9345",2020-08-17,"US","Cases7d",51584.1428571429
"9346",2020-08-18,"US","Cases7d",50599.7142857143
"9347",2020-08-19,"US","Cases7d",50489.8571428571
"9348",2020-08-20,"US","Cases7d",48078
"9349",2020-08-21,"US","Cases7d",46699.7142857143
"9350",2020-08-22,"US","Cases7d",45435.8571428571
"9351",2020-08-23,"US","Cases7d",44093.1428571429
"9352",2020-08-24,"US","Cases7d",42746.1428571429
"9353",2020-08-25,"US","Cases7d",42273.5714285714
"9354",2020-08-26,"US","Cases7d",41381.8571428571
"9355",2020-08-27,"US","Cases7d",41256.4285714286
"9356",2020-08-28,"US","Cases7d",41145.7142857143
"9357",2020-08-29,"US","Cases7d",41466
"9358",2020-08-30,"US","Cases7d",41186.2857142857
"9359",2020-08-31,"US","Cases7d",41048.7142857143
"9360",2020-09-01,"US","Cases7d",40949.1428571429
"9361",2020-09-02,"US","Cases7d",40795.5714285714
"9362",2020-09-03,"US","Cases7d",41600.1428571429
"9363",2020-09-04,"US","Cases7d",40731.2857142857
"9364",2020-09-05,"US","Cases7d",40498.2857142857
"9365",2020-09-06,"US","Cases7d",41231
"9366",2020-09-07,"US","Cases7d",41426.2857142857
"9367",2020-09-08,"US","Cases7d",40914.5714285714
"9368",2020-09-09,"US","Cases7d",40087
"9369",2020-09-10,"US","Cases7d",37307.2857142857
"9370",2020-09-11,"US","Cases7d",36248.1428571429
"9371",2020-09-12,"US","Cases7d",35186
"9372",2020-09-13,"US","Cases7d",34670.5714285714
"9373",2020-09-14,"US","Cases7d",33924.2857142857
"9374",2020-09-15,"US","Cases7d",34165.8571428571
"9375",2020-09-16,"US","Cases7d",35322.4285714286
"9376",2020-09-17,"US","Cases7d",36875.8571428571
"9377",2020-09-18,"US","Cases7d",38134
"9378",2020-09-19,"US","Cases7d",38918.2857142857
"9379",2020-09-20,"US","Cases7d",39310.1428571429
"9380",2020-09-21,"US","Cases7d",39534.2857142857
"9381",2020-09-22,"US","Cases7d",39761.2857142857
"9382",2020-09-23,"US","Cases7d",40480.4285714286
"9383",2020-09-24,"US","Cases7d",42637.2857142857
"9384",2020-09-25,"US","Cases7d",42529.8571428571
"9385",2020-09-26,"US","Cases7d",42335
"9386",2020-09-27,"US","Cases7d",42592.7142857143
"9387",2020-09-28,"US","Cases7d",43630.2857142857
"9388",2020-09-29,"US","Cases7d",43409
"9389",2020-09-30,"US","Cases7d",42486.5714285714
"9390",2020-10-01,"US","Cases7d",40958
"9391",2020-10-02,"US","Cases7d",41664
"9392",2020-10-03,"US","Cases7d",42383.8571428571
"9393",2020-10-04,"US","Cases7d",42297.4285714286
"9394",2020-10-05,"US","Cases7d",42308.5714285714
"9395",2020-10-06,"US","Cases7d",42439.8571428571
"9396",2020-10-07,"US","Cases7d",43330.1428571429
"9397",2020-10-08,"US","Cases7d",43391.2857142857
"9398",2020-10-09,"US","Cases7d",44458.8571428571
"9399",2020-10-10,"US","Cases7d",45593
"9400",2020-10-11,"US","Cases7d",46787.7142857143
"9401",2020-10-12,"US","Cases7d",47361.8571428571
"9402",2020-10-13,"US","Cases7d",48674.5714285714
"9403",2020-10-14,"US","Cases7d",49730
"9404",2020-10-15,"US","Cases7d",50787.8571428571
"9405",2020-10-16,"US","Cases7d",51737.5714285714
"9406",2020-10-17,"US","Cases7d",52996.4285714286
"9407",2020-10-18,"US","Cases7d",54711.5714285714
"9408",2020-10-19,"US","Cases7d",54633.4285714286
"9409",2020-10-20,"US","Cases7d",54783.8571428571
"9410",2020-10-21,"US","Cases7d",56599.5714285714
"9411",2020-10-22,"US","Cases7d",58577.5714285714
"9412",2020-10-23,"US","Cases7d",59185.4285714286
"9413",2020-10-24,"US","Cases7d",60513.7142857143
"9414",2020-10-25,"US","Cases7d",62341.7142857143
"9415",2020-10-26,"US","Cases7d",66644.2857142857
"9416",2020-10-27,"US","Cases7d",68928
"9417",2020-10-28,"US","Cases7d",69517.5714285714
"9418",2020-10-29,"US","Cases7d",71215.7142857143
"9419",2020-10-30,"US","Cases7d",73647.5714285714
"9420",2020-10-31,"US","Cases7d",76034.1428571429
"9421",2020-11-01,"US","Cases7d",78423.5714285714
"9422",2020-11-02,"US","Cases7d",78102.5714285714
"9423",2020-11-03,"US","Cases7d",80034.5714285714
"9424",2020-11-04,"US","Cases7d",83215.5714285714
"9425",2020-11-05,"US","Cases7d",85518.5714285714
"9426",2020-11-06,"US","Cases7d",89185.1428571429
"9427",2020-11-07,"US","Cases7d",93146.8571428571
"9428",2020-11-08,"US","Cases7d",97784.7142857143
"9429",2020-11-09,"US","Cases7d",104466.428571429
"9430",2020-11-10,"US","Cases7d",108576.571428571
"9431",2020-11-11,"US","Cases7d",113836.428571429
"9432",2020-11-12,"US","Cases7d",120375.285714286
"9433",2020-11-13,"US","Cases7d",125521.857142857
"9434",2020-11-14,"US","Cases7d",136515.285714286
"9435",2020-11-15,"US","Cases7d",143550.285714286
"9436",2020-11-16,"US","Cases7d",147528.857142857
"9437",2020-11-17,"US","Cases7d",152218.428571429
"9438",2020-11-18,"US","Cases7d",156366.285714286
"9439",2020-11-19,"US","Cases7d",160667.571428571
"9440",2020-11-20,"US","Cases7d",163879.571428571
"9441",2020-11-21,"US","Cases7d",162516.285714286
"9442",2020-11-22,"US","Cases7d",163940.142857143
"9443",2020-11-23,"US","Cases7d",168017.714285714
"9444",2020-11-24,"US","Cases7d",169390.857142857
"9445",2020-11-25,"US","Cases7d",170235.714285714
"9446",2020-11-26,"US","Cases7d",170385.285714286
"9447",2020-11-27,"US","Cases7d",172712.428571429
"9448",2020-11-28,"US","Cases7d",166574
"9449",2020-11-29,"US","Cases7d",164379.142857143
"9450",2020-11-30,"US","Cases7d",158617.285714286
"9451",2020-12-01,"US","Cases7d",159271
"9452",2020-12-02,"US","Cases7d",158417.285714286
"9453",2020-12-03,"US","Cases7d",160258
"9454",2020-12-04,"US","Cases7d",162389.285714286
"9455",2020-12-05,"US","Cases7d",173453.428571429
"9456",2020-12-06,"US","Cases7d",178804.571428571
"9457",2020-12-07,"US","Cases7d",187751.142857143
"9458",2020-12-08,"US","Cases7d",190853.142857143
"9459",2020-12-09,"US","Cases7d",195748.714285714
"9460",2020-12-10,"US","Cases7d",201232.142857143
"9461",2020-12-11,"US","Cases7d",206244
"9462",2020-12-12,"US","Cases7d",203816.857142857
"9463",2020-12-13,"US","Cases7d",208114.285714286
"9464",2020-12-14,"US","Cases7d",209077.142857143
"9465",2020-12-15,"US","Cases7d",210081.714285714
"9466",2020-12-16,"US","Cases7d",212768.571428571
"9467",2020-12-17,"US","Cases7d",210641.142857143
"9468",2020-12-18,"US","Cases7d",211348.714285714
"9469",2020-12-19,"US","Cases7d",215382.142857143
"9470",2020-12-20,"US","Cases7d",238105.142857143
"9471",2020-12-21,"US","Cases7d",236345.142857143
"9472",2020-12-22,"US","Cases7d",238742.142857143
"9473",2020-12-23,"US","Cases7d",235676.142857143
"9474",2020-12-24,"US","Cases7d",234773.714285714
"9475",2020-12-25,"US","Cases7d",232679.428571429
"9476",2020-12-26,"US","Cases7d",227276.571428571
"9477",2020-12-27,"US","Cases7d",190593.571428571
"9478",2020-12-28,"US","Cases7d",187458.428571429
"9479",2020-12-29,"US","Cases7d",180074.714285714
"9480",2020-12-30,"US","Cases7d",178931.142857143
"9481",2020-12-31,"US","Cases7d",179504.285714286
"9482",2021-01-01,"US","Cases7d",180973.142857143
"9483",2021-01-02,"US","Cases7d",186164.857142857
"9484",2021-01-03,"US","Cases7d",189346.285714286
"9485",2021-01-04,"US","Cases7d",204489.285714286
"9486",2021-01-05,"US","Cases7d",213908
"9487",2021-01-06,"US","Cases7d",213702.428571429
"9488",2021-01-07,"US","Cases7d",217731.857142857
"9489",2021-01-08,"US","Cases7d",227465.428571429
"9490",2021-01-09,"US","Cases7d",234430.857142857
"9491",2021-01-10,"US","Cases7d",255253.285714286
"9492",2021-01-11,"US","Cases7d",250078.571428571
"9493",2021-01-12,"US","Cases7d",251376.285714286
"9494",2021-01-13,"US","Cases7d",255006.714285714
"9495",2021-01-14,"US","Cases7d",253549.142857143
"9496",2021-01-15,"US","Cases7d",242979.285714286
"9497",2021-01-16,"US","Cases7d",235752.571428571
"9498",2021-01-17,"US","Cases7d",226176.714285714
"9499",2021-01-18,"US","Cases7d",221057.285714286
"9500",2021-01-19,"US","Cases7d",216036.571428571
"9501",2021-01-20,"US","Cases7d",207958.285714286
"9502",2021-01-21,"US","Cases7d",198782.714285714
"9503",2021-01-22,"US","Cases7d",193403.571428571
"9504",2021-01-23,"US","Cases7d",187913.285714286
"9505",2021-01-24,"US","Cases7d",179986
"9506",2021-01-25,"US","Cases7d",174076
"9507",2021-01-26,"US","Cases7d",167834.285714286
"9508",2021-01-27,"US","Cases7d",166572.714285714
"9509",2021-01-28,"US","Cases7d",165943.571428571
"9510",2021-01-29,"US","Cases7d",161269.857142857
"9511",2021-01-30,"US","Cases7d",156980.857142857
"9512",2021-01-31,"US","Cases7d",153183.857142857
"9513",2021-02-01,"US","Cases7d",148961.571428571
"9514",2021-02-02,"US","Cases7d",144738.428571429
"9515",2021-02-03,"US","Cases7d",143600.571428571
"9516",2021-02-04,"US","Cases7d",139061.857142857
"9517",2021-02-05,"US","Cases7d",134158
"9518",2021-02-06,"US","Cases7d",129402.714285714
"9519",2021-02-07,"US","Cases7d",124480.714285714
"9520",2021-02-08,"US","Cases7d",119575.142857143
"9521",2021-02-09,"US","Cases7d",116615.571428571
"9522",2021-02-10,"US","Cases7d",111044.857142857
"9523",2021-02-11,"US","Cases7d",107354.571428571
"9524",2021-02-12,"US","Cases7d",103962.857142857
"9525",2021-02-13,"US","Cases7d",100652.428571429
"9526",2021-02-14,"US","Cases7d",96232.8571428571
"9527",2021-02-15,"US","Cases7d",93505.4285714286
"9528",2021-02-16,"US","Cases7d",84491.2857142857
"9529",2021-02-17,"US","Cases7d",85841.7142857143
"9530",2021-02-18,"US","Cases7d",81116.8571428571
"9531",2021-02-19,"US","Cases7d",77107.5714285714
"9532",2021-02-20,"US","Cases7d",72321.5714285714
"9533",2021-02-21,"US","Cases7d",68638.1428571429
"9534",2021-02-22,"US","Cases7d",66220.5714285714
"9535",2021-02-23,"US","Cases7d",70079.1428571429
"9536",2021-02-24,"US","Cases7d",64263.1428571429
"9537",2021-02-25,"US","Cases7d",66252
"9538",2021-02-26,"US","Cases7d",66881.7142857143
"9539",2021-02-27,"US","Cases7d",67618.8571428571
"9540",2021-02-28,"US","Cases7d",67557.7142857143
"9541",2021-03-01,"US","Cases7d",67363.4285714286
"9542",2021-03-02,"US","Cases7d",66634.1428571429
"9543",2021-03-03,"US","Cases7d",66003.5714285714
"9544",2021-03-04,"US","Cases7d",64011.1428571429
"9545",2021-03-05,"US","Cases7d",62845.8571428571
"9546",2021-03-06,"US","Cases7d",61833.1428571429
"9547",2021-03-07,"US","Cases7d",61033.2857142857
"9548",2021-03-08,"US","Cases7d",59269.8571428571
"9549",2021-03-09,"US","Cases7d",58022.4285714286
"9550",2021-03-10,"US","Cases7d",68801.4285714286
"9551",2021-03-11,"US","Cases7d",68073
"9552",2021-03-12,"US","Cases7d",67359
"9553",2021-03-13,"US","Cases7d",66509
"9554",2021-03-14,"US","Cases7d",65884.2857142857
"9555",2021-03-15,"US","Cases7d",65168.8571428571
"9556",2021-03-16,"US","Cases7d",64989.4285714286
"9557",2021-03-17,"US","Cases7d",54527.8571428571
"9558",2021-03-18,"US","Cases7d",54406.4285714286
"9559",2021-03-19,"US","Cases7d",53901.8571428571
"9560",2021-03-20,"US","Cases7d",53689.5714285714
"9561",2021-03-21,"US","Cases7d",53481.2857142857
"9562",2021-03-22,"US","Cases7d",54619.4285714286
"9563",2021-03-23,"US","Cases7d",54467.2857142857
"9564",2021-03-24,"US","Cases7d",55137
"9565",2021-03-25,"US","Cases7d",56118.8571428571
"9566",2021-03-26,"US","Cases7d",57338.2857142857
"9567",2021-03-27,"US","Cases7d",58875.8571428571
"9568",2021-03-28,"US","Cases7d",60276.5714285714
"9569",2021-03-29,"US","Cases7d",60514.4285714286
"9570",2021-03-30,"US","Cases7d",61614.4285714286
"9571",2021-03-31,"US","Cases7d",62602
"9572",2021-04-01,"US","Cases7d",63167.4285714286
"9573",2021-04-02,"US","Cases7d",63607.8571428571
"9574",2021-04-03,"US","Cases7d",64310.4285714286
"9575",2021-04-04,"US","Cases7d",63536.5714285714
"9576",2021-04-05,"US","Cases7d",64345.2857142857
"9577",2021-04-06,"US","Cases7d",63522.8571428571
"9578",2021-04-07,"US","Cases7d",63258.7142857143
"9579",2021-04-08,"US","Cases7d",63603.4285714286
"9580",2021-04-09,"US","Cases7d",64523.4285714286
"9581",2021-04-10,"US","Cases7d",64790.5714285714
"9582",2021-04-11,"US","Cases7d",66913.5714285714
"9583",2021-04-12,"US","Cases7d",66913.5714285714
"9584",2021-04-13,"US","Cases7d",67948.7142857143
"9585",2021-04-14,"US","Cases7d",67956
"9586",2021-04-15,"US","Cases7d",69814.2857142857
"9587",2021-04-16,"US","Cases7d",69593.8571428571
"9588",2021-04-17,"US","Cases7d",69244.5714285714
"9589",2021-04-18,"US","Cases7d",68254
"9590",2021-04-19,"US","Cases7d",67361.4285714286
"9591",2021-04-20,"US","Cases7d",65894.2857142857
"9592",2021-04-21,"US","Cases7d",65089
