"","Date","Geography","layer","value"
"8032",2021-02-24,"US","Deaths",1575
"8033",2021-02-25,"US","Deaths",2167
"8034",2021-02-26,"US","Deaths",2397
"8035",2021-02-27,"US","Deaths",3240
"8036",2021-02-28,"US","Deaths",2106
"8037",2021-03-01,"US","Deaths",1824
"8038",2021-03-02,"US","Deaths",1061
"8039",2021-03-03,"US","Deaths",1279
"8040",2021-03-04,"US","Deaths",2147
"8041",2021-03-05,"US","Deaths",1942
"8042",2021-03-06,"US","Deaths",1835
"8043",2021-03-07,"US","Deaths",2227
"8044",2021-03-08,"US","Deaths",1676
"8045",2021-03-09,"US","Deaths",874
"8046",2021-03-10,"US","Deaths",859
"8047",2021-03-11,"US","Deaths",1502
"8048",2021-03-12,"US","Deaths",1512
"8049",2021-03-13,"US","Deaths",1570
"8050",2021-03-14,"US","Deaths",1388
"8051",2021-03-15,"US","Deaths",1073
"8052",2021-03-16,"US","Deaths",585
"8053",2021-03-17,"US","Deaths",748
"8054",2021-03-18,"US","Deaths",993
"8055",2021-03-19,"US","Deaths",1116
"8056",2021-03-20,"US","Deaths",1513
"8057",2021-03-21,"US","Deaths",1524
"8058",2021-03-22,"US","Deaths",773
"8059",2021-03-23,"US","Deaths",479
"8060",2021-03-24,"US","Deaths",992
"8061",2021-03-25,"US","Deaths",775
"8062",2021-03-26,"US","Deaths",1293
"8063",2021-03-27,"US","Deaths",1403
"8064",2021-03-28,"US","Deaths",1280
"8065",2021-03-29,"US","Deaths",867
"8066",2021-03-30,"US","Deaths",560
"8067",2021-03-31,"US","Deaths",621
"8068",2021-04-01,"US","Deaths",838
"8069",2021-04-02,"US","Deaths",1055
"8070",2021-04-03,"US","Deaths",940
"8071",2021-04-04,"US","Deaths",2655
"8072",2021-04-05,"US","Deaths",852
"8073",2021-04-06,"US","Deaths",378
"8074",2021-04-07,"US","Deaths",356
"8075",2021-04-08,"US","Deaths",803
"8076",2021-04-09,"US","Deaths",873
"8077",2021-04-10,"US","Deaths",982
"8078",2021-04-11,"US","Deaths",929
"8079",2021-04-12,"US","Deaths",813
"8080",2021-04-13,"US","Deaths",328
"8081",2021-04-14,"US","Deaths",587
"8082",2021-04-15,"US","Deaths",798
"8083",2021-04-16,"US","Deaths",772
"8084",2021-04-17,"US","Deaths",937
"8085",2021-04-18,"US","Deaths",911
"8086",2021-04-19,"US","Deaths",758
"8087",2021-04-20,"US","Deaths",305
"8088",2021-04-21,"US","Deaths",534
"8089",2021-04-22,"US","Deaths",769
"8090",2021-04-23,"US","Deaths",867
"8091",2020-03-14,"US","Casescm",1682
"8092",2020-03-15,"US","Casescm",1718
"8093",2020-03-16,"US","Casescm",1718
"8094",2020-03-17,"US","Casescm",3540
"8095",2020-03-18,"US","Casescm",4360
"8096",2020-03-19,"US","Casescm",10442
"8097",2020-03-20,"US","Casescm",15219
"8098",2020-03-21,"US","Casescm",15219
"8099",2020-03-22,"US","Casescm",15219
"8100",2020-03-23,"US","Casescm",31573
"8101",2020-03-24,"US","Casescm",42164
"8102",2020-03-25,"US","Casescm",51914
"8103",2020-03-26,"US","Casescm",63570
"8104",2020-03-27,"US","Casescm",68334
"8105",2020-03-28,"US","Casescm",85228
"8106",2020-03-29,"US","Casescm",103321
"8107",2020-03-30,"US","Casescm",122653
"8108",2020-03-31,"US","Casescm",140640
"8109",2020-04-01,"US","Casescm",163199
"8110",2020-04-02,"US","Casescm",187302
"8111",2020-04-03,"US","Casescm",213600
"8112",2020-04-04,"US","Casescm",241703
"8113",2020-04-05,"US","Casescm",273808
"8114",2020-04-06,"US","Casescm",307318
"8115",2020-04-07,"US","Casescm",333811
"8116",2020-04-08,"US","Casescm",363321
"8117",2020-04-09,"US","Casescm",395030
"8118",2020-04-10,"US","Casescm",425889
"8119",2020-04-11,"US","Casescm",461275
"8120",2020-04-12,"US","Casescm",492881
"8121",2020-04-13,"US","Casescm",524514
"8122",2020-04-14,"US","Casescm",553822
"8123",2020-04-15,"US","Casescm",578268
"8124",2020-04-16,"US","Casescm",604070
"8125",2020-04-17,"US","Casescm",632781
"8126",2020-04-18,"US","Casescm",665330
"8127",2020-04-19,"US","Casescm",695353
"8128",2020-04-20,"US","Casescm",723605
"8129",2020-04-21,"US","Casescm",751273
"8130",2020-04-22,"US","Casescm",776907
"8131",2020-04-23,"US","Casescm",800926
"8132",2020-04-24,"US","Casescm",830053
"8133",2020-04-25,"US","Casescm",860772
"8134",2020-04-26,"US","Casescm",899281
"8135",2020-04-27,"US","Casescm",931698
"8136",2020-04-28,"US","Casescm",960916
"8137",2020-04-29,"US","Casescm",983457
"8138",2020-04-30,"US","Casescm",1003974
"8139",2020-05-01,"US","Casescm",1035353
"8140",2020-05-02,"US","Casescm",1067127
"8141",2020-05-03,"US","Casescm",1093880
"8142",2020-05-04,"US","Casescm",1125719
"8143",2020-05-05,"US","Casescm",1154985
"8144",2020-05-06,"US","Casescm",1171185
"8145",2020-05-07,"US","Casescm",1193452
"8146",2020-05-08,"US","Casescm",1215571
"8147",2020-05-09,"US","Casescm",1245775
"8148",2020-05-10,"US","Casescm",1271645
"8149",2020-05-11,"US","Casescm",1298287
"8150",2020-05-12,"US","Casescm",1322054
"8151",2020-05-13,"US","Casescm",1340098
"8152",2020-05-14,"US","Casescm",1361522
"8153",2020-05-15,"US","Casescm",1382362
"8154",2020-05-16,"US","Casescm",1409452
"8155",2020-05-17,"US","Casescm",1432265
"8156",2020-05-18,"US","Casescm",1464232
"8157",2020-05-19,"US","Casescm",1477459
"8158",2020-05-20,"US","Casescm",1501876
"8159",2020-05-21,"US","Casescm",1525186
"8160",2020-05-22,"US","Casescm",1547973
"8161",2020-05-23,"US","Casescm",1568448
"8162",2020-05-24,"US","Casescm",1592599
"8163",2020-05-25,"US","Casescm",1618757
"8164",2020-05-26,"US","Casescm",1634010
"8165",2020-05-27,"US","Casescm",1658896
"8166",2020-05-28,"US","Casescm",1675258
"8167",2020-05-29,"US","Casescm",1694864
"8168",2020-05-30,"US","Casescm",1716078
"8169",2020-05-31,"US","Casescm",1734040
"8170",2020-06-01,"US","Casescm",1757522
"8171",2020-06-02,"US","Casescm",1783638
"8172",2020-06-03,"US","Casescm",1798330
"8173",2020-06-04,"US","Casescm",1823220
"8174",2020-06-05,"US","Casescm",1837803
"8175",2020-06-06,"US","Casescm",1857872
"8176",2020-06-07,"US","Casescm",1886794
"8177",2020-06-08,"US","Casescm",1915712
"8178",2020-06-09,"US","Casescm",1933560
"8179",2020-06-10,"US","Casescm",1951096
"8180",2020-06-11,"US","Casescm",1968331
"8181",2020-06-12,"US","Casescm",1988646
"8182",2020-06-13,"US","Casescm",2010391
"8183",2020-06-14,"US","Casescm",2032524
"8184",2020-06-15,"US","Casescm",2057838
"8185",2020-06-16,"US","Casescm",2079592
"8186",2020-06-17,"US","Casescm",2098106
"8187",2020-06-18,"US","Casescm",2126027
"8188",2020-06-19,"US","Casescm",2149166
"8189",2020-06-20,"US","Casescm",2172212
"8190",2020-06-21,"US","Casescm",2208829
"8191",2020-06-22,"US","Casescm",2241178
"8192",2020-06-23,"US","Casescm",2268753
"8193",2020-06-24,"US","Casescm",2295272
"8194",2020-06-25,"US","Casescm",2329463
"8195",2020-06-26,"US","Casescm",2367064
"8196",2020-06-27,"US","Casescm",2407590
"8197",2020-06-28,"US","Casescm",2452048
"8198",2020-06-29,"US","Casescm",2496628
"8199",2020-06-30,"US","Casescm",2537636
"8200",2020-07-01,"US","Casescm",2573393
"8201",2020-07-02,"US","Casescm",2616949
"8202",2020-07-03,"US","Casescm",2671220
"8203",2020-07-04,"US","Casescm",2724433
"8204",2020-07-05,"US","Casescm",2776366
"8205",2020-07-06,"US","Casescm",2833552
"8206",2020-07-07,"US","Casescm",2877238
"8207",2020-07-08,"US","Casescm",2923432
"8208",2020-07-09,"US","Casescm",2973695
"8209",2020-07-10,"US","Casescm",3038325
"8210",2020-07-11,"US","Casescm",3097300
"8211",2020-07-12,"US","Casescm",3163581
"8212",2020-07-13,"US","Casescm",3225950
"8213",2020-07-14,"US","Casescm",3286063
"8214",2020-07-15,"US","Casescm",3344783
"8215",2020-07-16,"US","Casescm",3405494
"8216",2020-07-17,"US","Casescm",3472659
"8217",2020-07-18,"US","Casescm",3544143
"8218",2020-07-19,"US","Casescm",3618497
"8219",2020-07-20,"US","Casescm",3685460
"8220",2020-07-21,"US","Casescm",3748248
"8221",2020-07-22,"US","Casescm",3805524
"8222",2020-07-23,"US","Casescm",3868453
"8223",2020-07-24,"US","Casescm",3938094
"8224",2020-07-25,"US","Casescm",4009808
"8225",2020-07-26,"US","Casescm",4084043
"8226",2020-07-27,"US","Casescm",4148011
"8227",2020-07-28,"US","Casescm",4209509
"8228",2020-07-29,"US","Casescm",4263531
"8229",2020-07-30,"US","Casescm",4323160
"8230",2020-07-31,"US","Casescm",4388566
"8231",2020-08-01,"US","Casescm",4456389
"8232",2020-08-02,"US","Casescm",4523888
"8233",2020-08-03,"US","Casescm",4582276
"8234",2020-08-04,"US","Casescm",4629459
"8235",2020-08-05,"US","Casescm",4678610
"8236",2020-08-06,"US","Casescm",4728239
"8237",2020-08-07,"US","Casescm",4781612
"8238",2020-08-08,"US","Casescm",4836930
"8239",2020-08-09,"US","Casescm",4897958
"8240",2020-08-10,"US","Casescm",4951851
"8241",2020-08-11,"US","Casescm",4999815
"8242",2020-08-12,"US","Casescm",5039709
"8243",2020-08-13,"US","Casescm",5094500
"8244",2020-08-14,"US","Casescm",5150407
"8245",2020-08-15,"US","Casescm",5203206
"8246",2020-08-16,"US","Casescm",5258565
"8247",2020-08-17,"US","Casescm",5312940
"8248",2020-08-18,"US","Casescm",5354013
"8249",2020-08-19,"US","Casescm",5393138
"8250",2020-08-20,"US","Casescm",5431046
"8251",2020-08-21,"US","Casescm",5477305
"8252",2020-08-22,"US","Casescm",5521257
"8253",2020-08-23,"US","Casescm",5567217
"8254",2020-08-24,"US","Casescm",5612163
"8255",2020-08-25,"US","Casescm",5649928
"8256",2020-08-26,"US","Casescm",5682811
"8257",2020-08-27,"US","Casescm",5719841
"8258",2020-08-28,"US","Casescm",5765325
"8259",2020-08-29,"US","Casescm",5811519
"8260",2020-08-30,"US","Casescm",5855521
"8261",2020-08-31,"US","Casescm",5899504
"8262",2020-09-01,"US","Casescm",5936572
"8263",2020-09-02,"US","Casescm",5968380
"8264",2020-09-03,"US","Casescm",6011042
"8265",2020-09-04,"US","Casescm",6050444
"8266",2020-09-05,"US","Casescm",6095007
"8267",2020-09-06,"US","Casescm",6144138
"8268",2020-09-07,"US","Casescm",6189488
"8269",2020-09-08,"US","Casescm",6222974
"8270",2020-09-09,"US","Casescm",6248989
"8271",2020-09-10,"US","Casescm",6272193
"8272",2020-09-11,"US","Casescm",6304181
"8273",2020-09-12,"US","Casescm",6341309
"8274",2020-09-13,"US","Casescm",6386832
"8275",2020-09-14,"US","Casescm",6426958
"8276",2020-09-15,"US","Casescm",6462135
"8277",2020-09-16,"US","Casescm",6496246
"8278",2020-09-17,"US","Casescm",6530324
"8279",2020-09-18,"US","Casescm",6571119
"8280",2020-09-19,"US","Casescm",6613737
"8281",2020-09-20,"US","Casescm",6662003
"8282",2020-09-21,"US","Casescm",6703698
"8283",2020-09-22,"US","Casescm",6740464
"8284",2020-09-23,"US","Casescm",6779609
"8285",2020-09-24,"US","Casescm",6828785
"8286",2020-09-25,"US","Casescm",6868828
"8287",2020-09-26,"US","Casescm",6910082
"8288",2020-09-27,"US","Casescm",6960152
"8289",2020-09-28,"US","Casescm",7009110
"8290",2020-09-29,"US","Casescm",7044327
"8291",2020-09-30,"US","Casescm",7077015
"8292",2020-10-01,"US","Casescm",7115491
"8293",2020-10-02,"US","Casescm",7160476
"8294",2020-10-03,"US","Casescm",7206769
"8295",2020-10-04,"US","Casescm",7256234
"8296",2020-10-05,"US","Casescm",7305270
"8297",2020-10-06,"US","Casescm",7341406
"8298",2020-10-07,"US","Casescm",7380326
"8299",2020-10-08,"US","Casescm",7419230
"8300",2020-10-09,"US","Casescm",7471688
"8301",2020-10-10,"US","Casescm",7525920
"8302",2020-10-11,"US","Casescm",7583748
"8303",2020-10-12,"US","Casescm",7636803
"8304",2020-10-13,"US","Casescm",7682128
"8305",2020-10-14,"US","Casescm",7728436
"8306",2020-10-15,"US","Casescm",7774745
"8307",2020-10-16,"US","Casescm",7833851
"8308",2020-10-17,"US","Casescm",7896895
"8309",2020-10-18,"US","Casescm",7966729
"8310",2020-10-19,"US","Casescm",8019237
"8311",2020-10-20,"US","Casescm",8065615
"8312",2020-10-21,"US","Casescm",8124633
"8313",2020-10-22,"US","Casescm",8184788
"8314",2020-10-23,"US","Casescm",8248149
"8315",2020-10-24,"US","Casescm",8320491
"8316",2020-10-25,"US","Casescm",8403121
"8317",2020-10-26,"US","Casescm",8485747
"8318",2020-10-27,"US","Casescm",8548111
"8319",2020-10-28,"US","Casescm",8611256
"8320",2020-10-29,"US","Casescm",8683298
"8321",2020-10-30,"US","Casescm",8763682
"8322",2020-10-31,"US","Casescm",8852730
"8323",2020-11-01,"US","Casescm",8952086
"8324",2020-11-02,"US","Casescm",9032465
"8325",2020-11-03,"US","Casescm",9108353
"8326",2020-11-04,"US","Casescm",9193765
"8327",2020-11-05,"US","Casescm",9281928
"8328",2020-11-06,"US","Casescm",9387978
"8329",2020-11-07,"US","Casescm",9504758
"8330",2020-11-08,"US","Casescm",9636579
"8331",2020-11-09,"US","Casescm",9763730
"8332",2020-11-10,"US","Casescm",9868389
"8333",2020-11-11,"US","Casescm",9990620
"8334",2020-11-12,"US","Casescm",10124555
"8335",2020-11-13,"US","Casescm",10266631
"8336",2020-11-14,"US","Casescm",10460365
"8337",2020-11-15,"US","Casescm",10641431
"8338",2020-11-16,"US","Casescm",10796432
"8339",2020-11-17,"US","Casescm",10933918
"8340",2020-11-18,"US","Casescm",11085184
"8341",2020-11-19,"US","Casescm",11249228
"8342",2020-11-20,"US","Casescm",11413788
"8343",2020-11-21,"US","Casescm",11597979
"8344",2020-11-22,"US","Casescm",11789012
"8345",2020-11-23,"US","Casescm",11972556
"8346",2020-11-24,"US","Casescm",12119654
"8347",2020-11-25,"US","Casescm",12276834
"8348",2020-11-26,"US","Casescm",12441925
"8349",2020-11-27,"US","Casescm",12622775
"8350",2020-11-28,"US","Casescm",12763997
"8351",2020-11-29,"US","Casescm",12939666
"8352",2020-11-30,"US","Casescm",13082877
"8353",2020-12-01,"US","Casescm",13234551
"8354",2020-12-02,"US","Casescm",13385755
"8355",2020-12-03,"US","Casescm",13563731
"8356",2020-12-04,"US","Casescm",13759500
"8357",2020-12-05,"US","Casescm",13978171
"8358",2020-12-06,"US","Casescm",14191298
"8359",2020-12-07,"US","Casescm",14397135
"8360",2020-12-08,"US","Casescm",14570523
"8361",2020-12-09,"US","Casescm",14755996
"8362",2020-12-10,"US","Casescm",14972356
"8363",2020-12-11,"US","Casescm",15203208
"8364",2020-12-12,"US","Casescm",15404889
"8365",2020-12-13,"US","Casescm",15648098
"8366",2020-12-14,"US","Casescm",15860675
"8367",2020-12-15,"US","Casescm",16041095
"8368",2020-12-16,"US","Casescm",16245376
"8369",2020-12-17,"US","Casescm",16446844
"8370",2020-12-18,"US","Casescm",16682649
"8371",2020-12-19,"US","Casescm",16912564
"8372",2020-12-20,"US","Casescm",17314834
"8373",2020-12-21,"US","Casescm",17515091
"8374",2020-12-22,"US","Casescm",17712290
"8375",2020-12-23,"US","Casescm",17895109
"8376",2020-12-24,"US","Casescm",18090260
"8377",2020-12-25,"US","Casescm",18311405
"8378",2020-12-26,"US","Casescm",18503500
"8379",2020-12-27,"US","Casescm",18648989
"8380",2020-12-28,"US","Casescm",18827300
"8381",2020-12-29,"US","Casescm",18972813
"8382",2020-12-30,"US","Casescm",19147627
"8383",2020-12-31,"US","Casescm",19346790
"8384",2021-01-01,"US","Casescm",19578217
"8385",2021-01-02,"US","Casescm",19806654
"8386",2021-01-03,"US","Casescm",19974413
"8387",2021-01-04,"US","Casescm",20258725
"8388",2021-01-05,"US","Casescm",20470169
"8389",2021-01-06,"US","Casescm",20643544
"8390",2021-01-07,"US","Casescm",20870913
"8391",2021-01-08,"US","Casescm",21170475
"8392",2021-01-09,"US","Casescm",21447670
"8393",2021-01-10,"US","Casescm",21761186
"8394",2021-01-11,"US","Casescm",22009275
"8395",2021-01-12,"US","Casescm",22229803
"8396",2021-01-13,"US","Casescm",22428591
"8397",2021-01-14,"US","Casescm",22645757
"8398",2021-01-15,"US","Casescm",22871330
"8399",2021-01-16,"US","Casescm",23097938
"8400",2021-01-17,"US","Casescm",23344423
"8401",2021-01-18,"US","Casescm",23556676
"8402",2021-01-19,"US","Casescm",23742059
"8403",2021-01-20,"US","Casescm",23884299
"8404",2021-01-21,"US","Casescm",24037236
"8405",2021-01-22,"US","Casescm",24225155
"8406",2021-01-23,"US","Casescm",24413331
"8407",2021-01-24,"US","Casescm",24604325
"8408",2021-01-25,"US","Casescm",24775208
"8409",2021-01-26,"US","Casescm",24916899
"8410",2021-01-27,"US","Casescm",25050308
"8411",2021-01-28,"US","Casescm",25198841
"8412",2021-01-29,"US","Casescm",25354044
"8413",2021-01-30,"US","Casescm",25512197
"8414",2021-01-31,"US","Casescm",25676612
"8415",2021-02-01,"US","Casescm",25817939
"8416",2021-02-02,"US","Casescm",25930068
"8417",2021-02-03,"US","Casescm",26055512
"8418",2021-02-04,"US","Casescm",26172274
"8419",2021-02-05,"US","Casescm",26293150
"8420",2021-02-06,"US","Casescm",26418016
"8421",2021-02-07,"US","Casescm",26547977
"8422",2021-02-08,"US","Casescm",26654965
"8423",2021-02-09,"US","Casescm",26746377
"8424",2021-02-10,"US","Casescm",26832826
"8425",2021-02-11,"US","Casescm",26923756
"8426",2021-02-12,"US","Casescm",27020890
"8427",2021-02-13,"US","Casescm",27122583
"8428",2021-02-14,"US","Casescm",27221607
"8429",2021-02-15,"US","Casescm",27309503
"8430",2021-02-16,"US","Casescm",27337816
"8431",2021-02-17,"US","Casescm",27433718
"8432",2021-02-18,"US","Casescm",27491574
"8433",2021-02-19,"US","Casescm",27560643
"8434",2021-02-20,"US","Casescm",27628834
"8435",2021-02-21,"US","Casescm",27702074
"8436",2021-02-22,"US","Casescm",27773047
"8437",2021-02-23,"US","Casescm",27828370
"8438",2021-02-24,"US","Casescm",27883560
"8439",2021-02-25,"US","Casescm",27955338
"8440",2021-02-26,"US","Casescm",28028815
"8441",2021-02-27,"US","Casescm",28102166
"8442",2021-02-28,"US","Casescm",28174978
"8443",2021-03-01,"US","Casescm",28244591
"8444",2021-03-02,"US","Casescm",28294809
"8445",2021-03-03,"US","Casescm",28345585
"8446",2021-03-04,"US","Casescm",28403416
"8447",2021-03-05,"US","Casescm",28468736
"8448",2021-03-06,"US","Casescm",28534998
"8449",2021-03-07,"US","Casescm",28602211
"8450",2021-03-08,"US","Casescm",28659480
"8451",2021-03-09,"US","Casescm",28700966
"8452",2021-03-10,"US","Casescm",28827195
"8453",2021-03-11,"US","Casescm",28879927
"8454",2021-03-12,"US","Casescm",28940249
"8455",2021-03-13,"US","Casescm",29000561
"8456",2021-03-14,"US","Casescm",29063401
"8457",2021-03-15,"US","Casescm",29115662
"8458",2021-03-16,"US","Casescm",29155892
"8459",2021-03-17,"US","Casescm",29208890
"8460",2021-03-18,"US","Casescm",29260772
"8461",2021-03-19,"US","Casescm",29317562
"8462",2021-03-20,"US","Casescm",29376388
"8463",2021-03-21,"US","Casescm",29437770
"8464",2021-03-22,"US","Casescm",29497998
"8465",2021-03-23,"US","Casescm",29537163
"8466",2021-03-24,"US","Casescm",29594849
"8467",2021-03-25,"US","Casescm",29653604
"8468",2021-03-26,"US","Casescm",29718930
"8469",2021-03-27,"US","Casescm",29788519
"8470",2021-03-28,"US","Casescm",29859706
"8471",2021-03-29,"US","Casescm",29921599
"8472",2021-03-30,"US","Casescm",29968464
"8473",2021-03-31,"US","Casescm",30033063
"8474",2021-04-01,"US","Casescm",30095776
"8475",2021-04-02,"US","Casescm",30164185
"8476",2021-04-03,"US","Casescm",30238692
"8477",2021-04-04,"US","Casescm",30304462
"8478",2021-04-05,"US","Casescm",30372016
"8479",2021-04-06,"US","Casescm",30413124
"8480",2021-04-07,"US","Casescm",30475874
"8481",2021-04-08,"US","Casescm",30541000
"8482",2021-04-09,"US","Casescm",30615849
"8483",2021-04-10,"US","Casescm",30692226
"8484",2021-04-11,"US","Casescm",30772857
"8485",2021-04-12,"US","Casescm",30840411
"8486",2021-04-13,"US","Casescm",30888765
"8487",2021-04-14,"US","Casescm",30951566
"8488",2021-04-15,"US","Casescm",31029700
"8489",2021-04-16,"US","Casescm",31103006
"8490",2021-04-17,"US","Casescm",31176938
"8491",2021-04-18,"US","Casescm",31250635
"8492",2021-04-19,"US","Casescm",31311941
"8493",2021-04-20,"US","Casescm",31350025
"8494",2021-04-21,"US","Casescm",31407189
"8495",2021-04-22,"US","Casescm",31467572
"8496",2021-04-23,"US","Casescm",31530214
"8497",2020-03-14,"US","Deathscm",41
"8498",2020-03-15,"US","Deathscm",41
"8499",2020-03-16,"US","Deathscm",41
"8500",2020-03-17,"US","Deathscm",58
"8501",2020-03-18,"US","Deathscm",79
"8502",2020-03-19,"US","Deathscm",150
"8503",2020-03-20,"US","Deathscm",201
"8504",2020-03-21,"US","Deathscm",201
"8505",2020-03-22,"US","Deathscm",201
"8506",2020-03-23,"US","Deathscm",402
"8507",2020-03-24,"US","Deathscm",471
"8508",2020-03-25,"US","Deathscm",673
"8509",2020-03-26,"US","Deathscm",884
"8510",2020-03-27,"US","Deathscm",991
"8511",2020-03-28,"US","Deathscm",1243
"8512",2020-03-29,"US","Deathscm",1668
"8513",2020-03-30,"US","Deathscm",2112
"8514",2020-03-31,"US","Deathscm",2398
"8515",2020-04-01,"US","Deathscm",2850
"8516",2020-04-02,"US","Deathscm",3846
"8517",2020-04-03,"US","Deathscm",4793
"8518",2020-04-04,"US","Deathscm",5854
"8519",2020-04-05,"US","Deathscm",7020
"8520",2020-04-06,"US","Deathscm",8358
"8521",2020-04-07,"US","Deathscm",9559
"8522",2020-04-08,"US","Deathscm",10845
"8523",2020-04-09,"US","Deathscm",12740
"8524",2020-04-10,"US","Deathscm",14665
"8525",2020-04-11,"US","Deathscm",16596
"8526",2020-04-12,"US","Deathscm",18516
"8527",2020-04-13,"US","Deathscm",20444
"8528",2020-04-14,"US","Deathscm",21972
"8529",2020-04-15,"US","Deathscm",23476
"8530",2020-04-16,"US","Deathscm",25871
"8531",2020-04-17,"US","Deathscm",32280
"8532",2020-04-18,"US","Deathscm",34298
"8533",2020-04-19,"US","Deathscm",36736
"8534",2020-04-20,"US","Deathscm",38512
"8535",2020-04-21,"US","Deathscm",40313
"8536",2020-04-22,"US","Deathscm",42467
"8537",2020-04-23,"US","Deathscm",45042
"8538",2020-04-24,"US","Deathscm",47432
"8539",2020-04-25,"US","Deathscm",49174
"8540",2020-04-26,"US","Deathscm",51325
"8541",2020-04-27,"US","Deathscm",53289
"8542",2020-04-28,"US","Deathscm",54398
"8543",2020-04-29,"US","Deathscm",55720
"8544",2020-04-30,"US","Deathscm",57730
"8545",2020-05-01,"US","Deathscm",60632
