"","Date","Geography","layer","value"
"7896",2020-06-09,"US","Cases7d",21417.4285714286
"7897",2020-06-10,"US","Cases7d",21823.7142857143
"7898",2020-06-11,"US","Cases7d",20730.1428571429
"7899",2020-06-12,"US","Cases7d",21549
"7900",2020-06-13,"US","Cases7d",21788.4285714286
"7901",2020-06-14,"US","Cases7d",20818.5714285714
"7902",2020-06-15,"US","Cases7d",20303.7142857143
"7903",2020-06-16,"US","Cases7d",20861.7142857143
"7904",2020-06-17,"US","Cases7d",21001.4285714286
"7905",2020-06-18,"US","Cases7d",22528
"7906",2020-06-19,"US","Cases7d",22931.4285714286
"7907",2020-06-20,"US","Cases7d",23117.2857142857
"7908",2020-06-21,"US","Cases7d",25186.4285714286
"7909",2020-06-22,"US","Cases7d",26191.4285714286
"7910",2020-06-23,"US","Cases7d",27023
"7911",2020-06-24,"US","Cases7d",28166.5714285714
"7912",2020-06-25,"US","Cases7d",29062.2857142857
"7913",2020-06-26,"US","Cases7d",31128.2857142857
"7914",2020-06-27,"US","Cases7d",33625.4285714286
"7915",2020-06-28,"US","Cases7d",34745.5714285714
"7916",2020-06-29,"US","Cases7d",36492.8571428571
"7917",2020-06-30,"US","Cases7d",38411.8571428571
"7918",2020-07-01,"US","Cases7d",39731.5714285714
"7919",2020-07-02,"US","Cases7d",41069.4285714286
"7920",2020-07-03,"US","Cases7d",43450.8571428571
"7921",2020-07-04,"US","Cases7d",45263.2857142857
"7922",2020-07-05,"US","Cases7d",46331.1428571429
"7923",2020-07-06,"US","Cases7d",48132
"7924",2020-07-07,"US","Cases7d",48514.5714285714
"7925",2020-07-08,"US","Cases7d",50005.5714285714
"7926",2020-07-09,"US","Cases7d",50963.7142857143
"7927",2020-07-10,"US","Cases7d",52443.5714285714
"7928",2020-07-11,"US","Cases7d",53266.7142857143
"7929",2020-07-12,"US","Cases7d",55316.4285714286
"7930",2020-07-13,"US","Cases7d",56056.8571428571
"7931",2020-07-14,"US","Cases7d",58403.5714285714
"7932",2020-07-15,"US","Cases7d",60193
"7933",2020-07-16,"US","Cases7d",61685.5714285714
"7934",2020-07-17,"US","Cases7d",62047.7142857143
"7935",2020-07-18,"US","Cases7d",63834.7142857143
"7936",2020-07-19,"US","Cases7d",64988
"7937",2020-07-20,"US","Cases7d",65644.2857142857
"7938",2020-07-21,"US","Cases7d",66026.4285714286
"7939",2020-07-22,"US","Cases7d",65820.1428571429
"7940",2020-07-23,"US","Cases7d",66137
"7941",2020-07-24,"US","Cases7d",66490.7142857143
"7942",2020-07-25,"US","Cases7d",66523.5714285714
"7943",2020-07-26,"US","Cases7d",66506.5714285714
"7944",2020-07-27,"US","Cases7d",66078.7142857143
"7945",2020-07-28,"US","Cases7d",65894.4285714286
"7946",2020-07-29,"US","Cases7d",65429.5714285714
"7947",2020-07-30,"US","Cases7d",64958.1428571429
"7948",2020-07-31,"US","Cases7d",64353.1428571429
"7949",2020-08-01,"US","Cases7d",63797.2857142857
"7950",2020-08-02,"US","Cases7d",62835
"7951",2020-08-03,"US","Cases7d",62037.8571428571
"7952",2020-08-04,"US","Cases7d",59992.8571428571
"7953",2020-08-05,"US","Cases7d",59297
"7954",2020-08-06,"US","Cases7d",57868.4285714286
"7955",2020-08-07,"US","Cases7d",56149.4285714286
"7956",2020-08-08,"US","Cases7d",54363
"7957",2020-08-09,"US","Cases7d",53438.5714285714
"7958",2020-08-10,"US","Cases7d",52796.4285714286
"7959",2020-08-11,"US","Cases7d",52908
"7960",2020-08-12,"US","Cases7d",51585.5714285714
"7961",2020-08-13,"US","Cases7d",52323
"7962",2020-08-14,"US","Cases7d",52685
"7963",2020-08-15,"US","Cases7d",52325.1428571429
"7964",2020-08-16,"US","Cases7d",51515.2857142857
"7965",2020-08-17,"US","Cases7d",51584.1428571429
"7966",2020-08-18,"US","Cases7d",50599.7142857143
"7967",2020-08-19,"US","Cases7d",50489.8571428571
"7968",2020-08-20,"US","Cases7d",48078
"7969",2020-08-21,"US","Cases7d",46699.7142857143
"7970",2020-08-22,"US","Cases7d",45435.8571428571
"7971",2020-08-23,"US","Cases7d",44093.1428571429
"7972",2020-08-24,"US","Cases7d",42746.1428571429
"7973",2020-08-25,"US","Cases7d",42273.5714285714
"7974",2020-08-26,"US","Cases7d",41381.8571428571
"7975",2020-08-27,"US","Cases7d",41256.4285714286
"7976",2020-08-28,"US","Cases7d",41145.7142857143
"7977",2020-08-29,"US","Cases7d",41466
"7978",2020-08-30,"US","Cases7d",41186.2857142857
"7979",2020-08-31,"US","Cases7d",41048.7142857143
"7980",2020-09-01,"US","Cases7d",40949.1428571429
"7981",2020-09-02,"US","Cases7d",40795.5714285714
"7982",2020-09-03,"US","Cases7d",41600.1428571429
"7983",2020-09-04,"US","Cases7d",40731.2857142857
"7984",2020-09-05,"US","Cases7d",40498.2857142857
"7985",2020-09-06,"US","Cases7d",41231
"7986",2020-09-07,"US","Cases7d",41426.2857142857
"7987",2020-09-08,"US","Cases7d",40914.5714285714
"7988",2020-09-09,"US","Cases7d",40087
"7989",2020-09-10,"US","Cases7d",37307.2857142857
"7990",2020-09-11,"US","Cases7d",36248.1428571429
"7991",2020-09-12,"US","Cases7d",35186
"7992",2020-09-13,"US","Cases7d",34670.5714285714
"7993",2020-09-14,"US","Cases7d",33924.2857142857
"7994",2020-09-15,"US","Cases7d",34165.8571428571
"7995",2020-09-16,"US","Cases7d",35322.4285714286
"7996",2020-09-17,"US","Cases7d",36875.8571428571
"7997",2020-09-18,"US","Cases7d",38134
"7998",2020-09-19,"US","Cases7d",38918.2857142857
"7999",2020-09-20,"US","Cases7d",39310.1428571429
"8000",2020-09-21,"US","Cases7d",39534.2857142857
"8001",2020-09-22,"US","Cases7d",39761.2857142857
"8002",2020-09-23,"US","Cases7d",40480.4285714286
"8003",2020-09-24,"US","Cases7d",42637.2857142857
"8004",2020-09-25,"US","Cases7d",42529.8571428571
"8005",2020-09-26,"US","Cases7d",42335
"8006",2020-09-27,"US","Cases7d",42592.7142857143
"8007",2020-09-28,"US","Cases7d",43630.2857142857
"8008",2020-09-29,"US","Cases7d",43409
"8009",2020-09-30,"US","Cases7d",42486.5714285714
"8010",2020-10-01,"US","Cases7d",40958
"8011",2020-10-02,"US","Cases7d",41664
"8012",2020-10-03,"US","Cases7d",42383.8571428571
"8013",2020-10-04,"US","Cases7d",42297.4285714286
"8014",2020-10-05,"US","Cases7d",42308.5714285714
"8015",2020-10-06,"US","Cases7d",42439.8571428571
"8016",2020-10-07,"US","Cases7d",43330.1428571429
"8017",2020-10-08,"US","Cases7d",43391.2857142857
"8018",2020-10-09,"US","Cases7d",44458.8571428571
"8019",2020-10-10,"US","Cases7d",45593
"8020",2020-10-11,"US","Cases7d",46787.7142857143
"8021",2020-10-12,"US","Cases7d",47361.8571428571
"8022",2020-10-13,"US","Cases7d",48674.5714285714
"8023",2020-10-14,"US","Cases7d",49730
"8024",2020-10-15,"US","Cases7d",50787.8571428571
"8025",2020-10-16,"US","Cases7d",51737.5714285714
"8026",2020-10-17,"US","Cases7d",52996.4285714286
"8027",2020-10-18,"US","Cases7d",54711.5714285714
"8028",2020-10-19,"US","Cases7d",54633.4285714286
"8029",2020-10-20,"US","Cases7d",54783.8571428571
"8030",2020-10-21,"US","Cases7d",56599.5714285714
"8031",2020-10-22,"US","Cases7d",58577.5714285714
"8032",2020-10-23,"US","Cases7d",59185.4285714286
"8033",2020-10-24,"US","Cases7d",60513.7142857143
"8034",2020-10-25,"US","Cases7d",62341.7142857143
"8035",2020-10-26,"US","Cases7d",66644.2857142857
"8036",2020-10-27,"US","Cases7d",68928
"8037",2020-10-28,"US","Cases7d",69517.5714285714
"8038",2020-10-29,"US","Cases7d",71215.7142857143
"8039",2020-10-30,"US","Cases7d",73647.5714285714
"8040",2020-10-31,"US","Cases7d",76034.1428571429
"8041",2020-11-01,"US","Cases7d",78423.5714285714
"8042",2020-11-02,"US","Cases7d",78102.5714285714
"8043",2020-11-03,"US","Cases7d",80034.5714285714
"8044",2020-11-04,"US","Cases7d",83215.5714285714
"8045",2020-11-05,"US","Cases7d",85518.5714285714
"8046",2020-11-06,"US","Cases7d",89185.1428571429
"8047",2020-11-07,"US","Cases7d",93146.8571428571
"8048",2020-11-08,"US","Cases7d",97784.7142857143
"8049",2020-11-09,"US","Cases7d",104466.428571429
"8050",2020-11-10,"US","Cases7d",108576.571428571
"8051",2020-11-11,"US","Cases7d",113836.428571429
"8052",2020-11-12,"US","Cases7d",120375.285714286
"8053",2020-11-13,"US","Cases7d",125521.857142857
"8054",2020-11-14,"US","Cases7d",136515.285714286
"8055",2020-11-15,"US","Cases7d",143550.285714286
"8056",2020-11-16,"US","Cases7d",147528.857142857
"8057",2020-11-17,"US","Cases7d",152218.428571429
"8058",2020-11-18,"US","Cases7d",156366.285714286
"8059",2020-11-19,"US","Cases7d",160667.571428571
"8060",2020-11-20,"US","Cases7d",163879.571428571
"8061",2020-11-21,"US","Cases7d",162516.285714286
"8062",2020-11-22,"US","Cases7d",163940.142857143
"8063",2020-11-23,"US","Cases7d",168017.714285714
"8064",2020-11-24,"US","Cases7d",169390.857142857
"8065",2020-11-25,"US","Cases7d",170235.714285714
"8066",2020-11-26,"US","Cases7d",170385.285714286
"8067",2020-11-27,"US","Cases7d",172712.428571429
"8068",2020-11-28,"US","Cases7d",166574
"8069",2020-11-29,"US","Cases7d",164379.142857143
"8070",2020-11-30,"US","Cases7d",158617.285714286
"8071",2020-12-01,"US","Cases7d",159271
"8072",2020-12-02,"US","Cases7d",158417.285714286
"8073",2020-12-03,"US","Cases7d",160258
"8074",2020-12-04,"US","Cases7d",162389.285714286
"8075",2020-12-05,"US","Cases7d",173453.428571429
"8076",2020-12-06,"US","Cases7d",178804.571428571
"8077",2020-12-07,"US","Cases7d",187751.142857143
"8078",2020-12-08,"US","Cases7d",190853.142857143
"8079",2020-12-09,"US","Cases7d",195748.714285714
"8080",2020-12-10,"US","Cases7d",201232.142857143
"8081",2020-12-11,"US","Cases7d",206244
"8082",2020-12-12,"US","Cases7d",203816.857142857
"8083",2020-12-13,"US","Cases7d",208114.285714286
"8084",2020-12-14,"US","Cases7d",209077.142857143
"8085",2020-12-15,"US","Cases7d",210081.714285714
"8086",2020-12-16,"US","Cases7d",212768.571428571
"8087",2020-12-17,"US","Cases7d",210641.142857143
"8088",2020-12-18,"US","Cases7d",211348.714285714
"8089",2020-12-19,"US","Cases7d",215382.142857143
"8090",2020-12-20,"US","Cases7d",238105.142857143
"8091",2020-12-21,"US","Cases7d",236345.142857143
"8092",2020-12-22,"US","Cases7d",238742.142857143
"8093",2020-12-23,"US","Cases7d",235676.142857143
"8094",2020-12-24,"US","Cases7d",234773.714285714
"8095",2020-12-25,"US","Cases7d",232679.428571429
"8096",2020-12-26,"US","Cases7d",227276.571428571
"8097",2020-12-27,"US","Cases7d",190593.571428571
"8098",2020-12-28,"US","Cases7d",187458.428571429
"8099",2020-12-29,"US","Cases7d",180074.714285714
"8100",2020-12-30,"US","Cases7d",178931.142857143
"8101",2020-12-31,"US","Cases7d",179504.285714286
"8102",2021-01-01,"US","Cases7d",180973.142857143
"8103",2021-01-02,"US","Cases7d",186164.857142857
"8104",2021-01-03,"US","Cases7d",189346.285714286
"8105",2021-01-04,"US","Cases7d",204489.285714286
"8106",2021-01-05,"US","Cases7d",213908
"8107",2021-01-06,"US","Cases7d",213702.428571429
"8108",2021-01-07,"US","Cases7d",217731.857142857
"8109",2021-01-08,"US","Cases7d",227465.428571429
"8110",2021-01-09,"US","Cases7d",234430.857142857
"8111",2021-01-10,"US","Cases7d",255253.285714286
"8112",2021-01-11,"US","Cases7d",250078.571428571
"8113",2021-01-12,"US","Cases7d",251376.285714286
"8114",2021-01-13,"US","Cases7d",255006.714285714
"8115",2021-01-14,"US","Cases7d",253549.142857143
"8116",2021-01-15,"US","Cases7d",242979.285714286
"8117",2021-01-16,"US","Cases7d",235752.571428571
"8118",2021-01-17,"US","Cases7d",226176.714285714
"8119",2021-01-18,"US","Cases7d",221057.285714286
"8120",2021-01-19,"US","Cases7d",216036.571428571
"8121",2021-01-20,"US","Cases7d",207958.285714286
"8122",2021-01-21,"US","Cases7d",198782.714285714
"8123",2021-01-22,"US","Cases7d",193403.571428571
"8124",2021-01-23,"US","Cases7d",187913.285714286
"8125",2021-01-24,"US","Cases7d",179986
"8126",2021-01-25,"US","Cases7d",174076
"8127",2021-01-26,"US","Cases7d",167834.285714286
"8128",2021-01-27,"US","Cases7d",166572.714285714
"8129",2021-01-28,"US","Cases7d",165943.571428571
"8130",2021-01-29,"US","Cases7d",161269.857142857
"8131",2021-01-30,"US","Cases7d",156980.857142857
"8132",2021-01-31,"US","Cases7d",153183.857142857
"8133",2021-02-01,"US","Cases7d",148961.571428571
"8134",2021-02-02,"US","Cases7d",144738.428571429
"8135",2021-02-03,"US","Cases7d",143600.571428571
"8136",2021-02-04,"US","Cases7d",139061.857142857
"8137",2021-02-05,"US","Cases7d",134158
"8138",2021-02-06,"US","Cases7d",129402.714285714
"8139",2021-02-07,"US","Cases7d",124480.714285714
"8140",2021-02-08,"US","Cases7d",119575.142857143
"8141",2021-02-09,"US","Cases7d",116615.571428571
"8142",2021-02-10,"US","Cases7d",111044.857142857
"8143",2021-02-11,"US","Cases7d",107354.571428571
"8144",2021-02-12,"US","Cases7d",103962.857142857
"8145",2021-02-13,"US","Cases7d",100652.428571429
"8146",2021-02-14,"US","Cases7d",96232.8571428571
"8147",2021-02-15,"US","Cases7d",93505.4285714286
"8148",2021-02-16,"US","Cases7d",84491.2857142857
"8149",2021-02-17,"US","Cases7d",85841.7142857143
"8150",2021-02-18,"US","Cases7d",81116.8571428571
"8151",2021-02-19,"US","Cases7d",77107.5714285714
"8152",2021-02-20,"US","Cases7d",72321.5714285714
"8153",2021-02-21,"US","Cases7d",68638.1428571429
"8154",2021-02-22,"US","Cases7d",66220.5714285714
"8155",2021-02-23,"US","Cases7d",70079.1428571429
"8156",2021-02-24,"US","Cases7d",64263.1428571429
"8157",2021-02-25,"US","Cases7d",66252
"8158",2021-02-26,"US","Cases7d",66881.7142857143
"8159",2021-02-27,"US","Cases7d",67618.8571428571
"8160",2021-02-28,"US","Cases7d",67557.7142857143
"8161",2021-03-01,"US","Cases7d",67363.4285714286
"8162",2021-03-02,"US","Cases7d",66634.1428571429
"8163",2021-03-03,"US","Cases7d",66003.5714285714
"8164",2021-03-04,"US","Cases7d",64011.1428571429
"8165",2020-03-14,"US","Deaths7d",4.28571428571429
"8166",2020-03-15,"US","Deaths7d",4.28571428571429
"8167",2020-03-16,"US","Deaths7d",3.14285714285714
"8168",2020-03-17,"US","Deaths7d",4.71428571428571
"8169",2020-03-18,"US","Deaths7d",10.7142857142857
"8170",2020-03-19,"US","Deaths7d",17.2857142857143
"8171",2020-03-20,"US","Deaths7d",23.5714285714286
"8172",2020-03-21,"US","Deaths7d",22.8571428571429
"8173",2020-03-22,"US","Deaths7d",22.8571428571429
"8174",2020-03-23,"US","Deaths7d",51.5714285714286
"8175",2020-03-24,"US","Deaths7d",87.8571428571429
"8176",2020-03-25,"US","Deaths7d",81.8571428571429
"8177",2020-03-26,"US","Deaths7d",120.142857142857
"8178",2020-03-27,"US","Deaths7d",112.857142857143
"8179",2020-03-28,"US","Deaths7d",148.857142857143
"8180",2020-03-29,"US","Deaths7d",209.571428571429
"8181",2020-03-30,"US","Deaths7d",244.285714285714
"8182",2020-03-31,"US","Deaths7d",246.428571428571
"8183",2020-04-01,"US","Deaths7d",311
"8184",2020-04-02,"US","Deaths7d",407.857142857143
"8185",2020-04-03,"US","Deaths7d",543.142857142857
"8186",2020-04-04,"US","Deaths7d",658.714285714286
"8187",2020-04-05,"US","Deaths7d",764.571428571429
"8188",2020-04-06,"US","Deaths7d",892.285714285714
"8189",2020-04-07,"US","Deaths7d",1023
"8190",2020-04-08,"US","Deaths7d",1142.14285714286
"8191",2020-04-09,"US","Deaths7d",1270.57142857143
"8192",2020-04-10,"US","Deaths7d",1410.28571428571
"8193",2020-04-11,"US","Deaths7d",1534.57142857143
"8194",2020-04-12,"US","Deaths7d",1642.28571428571
"8195",2020-04-13,"US","Deaths7d",1726.57142857143
"8196",2020-04-14,"US","Deaths7d",1773.28571428571
"8197",2020-04-15,"US","Deaths7d",1804.42857142857
"8198",2020-04-16,"US","Deaths7d",1875.85714285714
"8199",2020-04-17,"US","Deaths7d",2516.42857142857
"8200",2020-04-18,"US","Deaths7d",2528.85714285714
"8201",2020-04-19,"US","Deaths7d",2602.85714285714
"8202",2020-04-20,"US","Deaths7d",2581.14285714286
"8203",2020-04-21,"US","Deaths7d",2620.14285714286
"8204",2020-04-22,"US","Deaths7d",2713
"8205",2020-04-23,"US","Deaths7d",2738.71428571429
"8206",2020-04-24,"US","Deaths7d",2164.57142857143
"8207",2020-04-25,"US","Deaths7d",2125.14285714286
"8208",2020-04-26,"US","Deaths7d",2084.14285714286
"8209",2020-04-27,"US","Deaths7d",2111
"8210",2020-04-28,"US","Deaths7d",2012.14285714286
"8211",2020-04-29,"US","Deaths7d",1893.28571428571
"8212",2020-04-30,"US","Deaths7d",1812.57142857143
"8213",2020-05-01,"US","Deaths7d",1885.71428571429
"8214",2020-05-02,"US","Deaths7d",1923.28571428571
"8215",2020-05-03,"US","Deaths7d",2330.28571428571
"8216",2020-05-04,"US","Deaths7d",2072
"8217",2020-05-05,"US","Deaths7d",1840.14285714286
"8218",2020-05-06,"US","Deaths7d",1765.85714285714
"8219",2020-05-07,"US","Deaths7d",1832.28571428571
"8220",2020-05-08,"US","Deaths7d",1698.85714285714
"8221",2020-05-09,"US","Deaths7d",1818.14285714286
"8222",2020-05-10,"US","Deaths7d",1325.57142857143
"8223",2020-05-11,"US","Deaths7d",1551.28571428571
"8224",2020-05-12,"US","Deaths7d",1765
"8225",2020-05-13,"US","Deaths7d",1802
"8226",2020-05-14,"US","Deaths7d",1651.85714285714
"8227",2020-05-15,"US","Deaths7d",1613.57142857143
"8228",2020-05-16,"US","Deaths7d",1499.42857142857
"8229",2020-05-17,"US","Deaths7d",1466.28571428571
"8230",2020-05-18,"US","Deaths7d",1417.42857142857
"8231",2020-05-19,"US","Deaths7d",1376.71428571429
"8232",2020-05-20,"US","Deaths7d",1358.28571428571
"8233",2020-05-21,"US","Deaths7d",1344
"8234",2020-05-22,"US","Deaths7d",1300.57142857143
"8235",2020-05-23,"US","Deaths7d",1164.42857142857
"8236",2020-05-24,"US","Deaths7d",1240.42857142857
"8237",2020-05-25,"US","Deaths7d",1190.71428571429
"8238",2020-05-26,"US","Deaths7d",1179.71428571429
"8239",2020-05-27,"US","Deaths7d",1130.85714285714
"8240",2020-05-28,"US","Deaths7d",1051.71428571429
"8241",2020-05-29,"US","Deaths7d",1054.42857142857
"8242",2020-05-30,"US","Deaths7d",1079.42857142857
"8243",2020-05-31,"US","Deaths7d",968.142857142857
"8244",2020-06-01,"US","Deaths7d",949.285714285714
"8245",2020-06-02,"US","Deaths7d",959.714285714286
"8246",2020-06-03,"US","Deaths7d",984.142857142857
"8247",2020-06-04,"US","Deaths7d",1023.14285714286
"8248",2020-06-05,"US","Deaths7d",938.857142857143
"8249",2020-06-06,"US","Deaths7d",906.285714285714
"8250",2020-06-07,"US","Deaths7d",914
"8251",2020-06-08,"US","Deaths7d",884.571428571429
"8252",2020-06-09,"US","Deaths7d",853.285714285714
"8253",2020-06-10,"US","Deaths7d",823.142857142857
"8254",2020-06-11,"US","Deaths7d",846.714285714286
"8255",2020-06-12,"US","Deaths7d",847.714285714286
"8256",2020-06-13,"US","Deaths7d",835.142857142857
"8257",2020-06-14,"US","Deaths7d",775.428571428571
"8258",2020-06-15,"US","Deaths7d",766.571428571429
"8259",2020-06-16,"US","Deaths7d",752
"8260",2020-06-17,"US","Deaths7d",744.285714285714
"8261",2020-06-18,"US","Deaths7d",674.857142857143
"8262",2020-06-19,"US","Deaths7d",666
"8263",2020-06-20,"US","Deaths7d",635.428571428571
"8264",2020-06-21,"US","Deaths7d",632.714285714286
"8265",2020-06-22,"US","Deaths7d",620.142857142857
"8266",2020-06-23,"US","Deaths7d",611
"8267",2020-06-24,"US","Deaths7d",598.714285714286
"8268",2020-06-25,"US","Deaths7d",607.571428571429
"8269",2020-06-26,"US","Deaths7d",596.142857142857
"8270",2020-06-27,"US","Deaths7d",850.857142857143
"8271",2020-06-28,"US","Deaths7d",845.142857142857
"8272",2020-06-29,"US","Deaths7d",837.857142857143
"8273",2020-06-30,"US","Deaths7d",920.285714285714
"8274",2020-07-01,"US","Deaths7d",914.571428571429
"8275",2020-07-02,"US","Deaths7d",882.571428571429
"8276",2020-07-03,"US","Deaths7d",887.571428571429
"8277",2020-07-04,"US","Deaths7d",617.142857142857
"8278",2020-07-05,"US","Deaths7d",630.714285714286
"8279",2020-07-06,"US","Deaths7d",584.285714285714
"8280",2020-07-07,"US","Deaths7d",491.428571428571
"8281",2020-07-08,"US","Deaths7d",484.285714285714
"8282",2020-07-09,"US","Deaths7d",537.142857142857
"8283",2020-07-10,"US","Deaths7d",575.142857142857
"8284",2020-07-11,"US","Deaths7d",600.285714285714
"8285",2020-07-12,"US","Deaths7d",608.571428571429
"8286",2020-07-13,"US","Deaths7d",712
"8287",2020-07-14,"US","Deaths7d",723
"8288",2020-07-15,"US","Deaths7d",727.142857142857
"8289",2020-07-16,"US","Deaths7d",702
"8290",2020-07-17,"US","Deaths7d",695.571428571429
"8291",2020-07-18,"US","Deaths7d",713
"8292",2020-07-19,"US","Deaths7d",729.285714285714
"8293",2020-07-20,"US","Deaths7d",725.142857142857
"8294",2020-07-21,"US","Deaths7d",751.428571428571
"8295",2020-07-22,"US","Deaths7d",769.142857142857
"8296",2020-07-23,"US","Deaths7d",810.285714285714
"8297",2020-07-24,"US","Deaths7d",828.571428571429
"8298",2020-07-25,"US","Deaths7d",855.571428571429
"8299",2020-07-26,"US","Deaths7d",886.714285714286
"8300",2020-07-27,"US","Deaths7d",894.142857142857
"8301",2020-07-28,"US","Deaths7d",909.571428571429
"8302",2020-07-29,"US","Deaths7d",1001.71428571429
"8303",2020-07-30,"US","Deaths7d",1023
"8304",2020-07-31,"US","Deaths7d",1071.57142857143
"8305",2020-08-01,"US","Deaths7d",1086
"8306",2020-08-02,"US","Deaths7d",1118.85714285714
