"","Date","Geography","layer","value"
"6735",2020-06-26,"US","Cases",37601
"6736",2020-06-27,"US","Cases",40526
"6737",2020-06-28,"US","Cases",44458
"6738",2020-06-29,"US","Cases",44580
"6739",2020-06-30,"US","Cases",41008
"6740",2020-07-01,"US","Cases",35757
"6741",2020-07-02,"US","Cases",43556
"6742",2020-07-03,"US","Cases",54271
"6743",2020-07-04,"US","Cases",53213
"6744",2020-07-05,"US","Cases",51933
"6745",2020-07-06,"US","Cases",57186
"6746",2020-07-07,"US","Cases",43686
"6747",2020-07-08,"US","Cases",46194
"6748",2020-07-09,"US","Cases",50263
"6749",2020-07-10,"US","Cases",64630
"6750",2020-07-11,"US","Cases",58975
"6751",2020-07-12,"US","Cases",66281
"6752",2020-07-13,"US","Cases",62369
"6753",2020-07-14,"US","Cases",60113
"6754",2020-07-15,"US","Cases",58720
"6755",2020-07-16,"US","Cases",60711
"6756",2020-07-17,"US","Cases",67165
"6757",2020-07-18,"US","Cases",71484
"6758",2020-07-19,"US","Cases",74354
"6759",2020-07-20,"US","Cases",66963
"6760",2020-07-21,"US","Cases",62788
"6761",2020-07-22,"US","Cases",57276
"6762",2020-07-23,"US","Cases",62929
"6763",2020-07-24,"US","Cases",69641
"6764",2020-07-25,"US","Cases",71714
"6765",2020-07-26,"US","Cases",74235
"6766",2020-07-27,"US","Cases",63968
"6767",2020-07-28,"US","Cases",61498
"6768",2020-07-29,"US","Cases",54022
"6769",2020-07-30,"US","Cases",59629
"6770",2020-07-31,"US","Cases",65406
"6771",2020-08-01,"US","Cases",67823
"6772",2020-08-02,"US","Cases",67499
"6773",2020-08-03,"US","Cases",58388
"6774",2020-08-04,"US","Cases",47183
"6775",2020-08-05,"US","Cases",49151
"6776",2020-08-06,"US","Cases",49629
"6777",2020-08-07,"US","Cases",53373
"6778",2020-08-08,"US","Cases",55318
"6779",2020-08-09,"US","Cases",61028
"6780",2020-08-10,"US","Cases",53893
"6781",2020-08-11,"US","Cases",47964
"6782",2020-08-12,"US","Cases",39894
"6783",2020-08-13,"US","Cases",54791
"6784",2020-08-14,"US","Cases",55907
"6785",2020-08-15,"US","Cases",52799
"6786",2020-08-16,"US","Cases",55359
"6787",2020-08-17,"US","Cases",54375
"6788",2020-08-18,"US","Cases",41073
"6789",2020-08-19,"US","Cases",39125
"6790",2020-08-20,"US","Cases",37908
"6791",2020-08-21,"US","Cases",46259
"6792",2020-08-22,"US","Cases",43952
"6793",2020-08-23,"US","Cases",45960
"6794",2020-08-24,"US","Cases",44946
"6795",2020-08-25,"US","Cases",37765
"6796",2020-08-26,"US","Cases",32883
"6797",2020-08-27,"US","Cases",37030
"6798",2020-08-28,"US","Cases",45484
"6799",2020-08-29,"US","Cases",46194
"6800",2020-08-30,"US","Cases",44002
"6801",2020-08-31,"US","Cases",43983
"6802",2020-09-01,"US","Cases",37068
"6803",2020-09-02,"US","Cases",31808
"6804",2020-09-03,"US","Cases",42662
"6805",2020-09-04,"US","Cases",39402
"6806",2020-09-05,"US","Cases",44563
"6807",2020-09-06,"US","Cases",49131
"6808",2020-09-07,"US","Cases",45350
"6809",2020-09-08,"US","Cases",33486
"6810",2020-09-09,"US","Cases",26015
"6811",2020-09-10,"US","Cases",23204
"6812",2020-09-11,"US","Cases",31988
"6813",2020-09-12,"US","Cases",37128
"6814",2020-09-13,"US","Cases",45523
"6815",2020-09-14,"US","Cases",40126
"6816",2020-09-15,"US","Cases",35177
"6817",2020-09-16,"US","Cases",34111
"6818",2020-09-17,"US","Cases",34078
"6819",2020-09-18,"US","Cases",40795
"6820",2020-09-19,"US","Cases",42618
"6821",2020-09-20,"US","Cases",48266
"6822",2020-09-21,"US","Cases",41695
"6823",2020-09-22,"US","Cases",36766
"6824",2020-09-23,"US","Cases",39145
"6825",2020-09-24,"US","Cases",49176
"6826",2020-09-25,"US","Cases",40043
"6827",2020-09-26,"US","Cases",41254
"6828",2020-09-27,"US","Cases",50070
"6829",2020-09-28,"US","Cases",48958
"6830",2020-09-29,"US","Cases",35217
"6831",2020-09-30,"US","Cases",32688
"6832",2020-10-01,"US","Cases",38476
"6833",2020-10-02,"US","Cases",44985
"6834",2020-10-03,"US","Cases",46293
"6835",2020-10-04,"US","Cases",49465
"6836",2020-10-05,"US","Cases",49036
"6837",2020-10-06,"US","Cases",36136
"6838",2020-10-07,"US","Cases",38920
"6839",2020-10-08,"US","Cases",38904
"6840",2020-10-09,"US","Cases",52458
"6841",2020-10-10,"US","Cases",54232
"6842",2020-10-11,"US","Cases",57828
"6843",2020-10-12,"US","Cases",53055
"6844",2020-10-13,"US","Cases",45325
"6845",2020-10-14,"US","Cases",46308
"6846",2020-10-15,"US","Cases",46309
"6847",2020-10-16,"US","Cases",59106
"6848",2020-10-17,"US","Cases",63044
"6849",2020-10-18,"US","Cases",69834
"6850",2020-10-19,"US","Cases",52508
"6851",2020-10-20,"US","Cases",46378
"6852",2020-10-21,"US","Cases",59018
"6853",2020-10-22,"US","Cases",60155
"6854",2020-10-23,"US","Cases",63361
"6855",2020-10-24,"US","Cases",72342
"6856",2020-10-25,"US","Cases",82630
"6857",2020-10-26,"US","Cases",82626
"6858",2020-10-27,"US","Cases",62364
"6859",2020-10-28,"US","Cases",63145
"6860",2020-10-29,"US","Cases",72042
"6861",2020-10-30,"US","Cases",80384
"6862",2020-10-31,"US","Cases",89048
"6863",2020-11-01,"US","Cases",99356
"6864",2020-11-02,"US","Cases",80379
"6865",2020-11-03,"US","Cases",75888
"6866",2020-11-04,"US","Cases",85412
"6867",2020-11-05,"US","Cases",88163
"6868",2020-11-06,"US","Cases",106050
"6869",2020-11-07,"US","Cases",116780
"6870",2020-11-08,"US","Cases",131821
"6871",2020-11-09,"US","Cases",127151
"6872",2020-11-10,"US","Cases",104659
"6873",2020-11-11,"US","Cases",122231
"6874",2020-11-12,"US","Cases",133935
"6875",2020-11-13,"US","Cases",142076
"6876",2020-11-14,"US","Cases",193734
"6877",2020-11-15,"US","Cases",181066
"6878",2020-11-16,"US","Cases",155001
"6879",2020-11-17,"US","Cases",137486
"6880",2020-11-18,"US","Cases",151266
"6881",2020-11-19,"US","Cases",164044
"6882",2020-11-20,"US","Cases",164560
"6883",2020-11-21,"US","Cases",184191
"6884",2020-11-22,"US","Cases",191033
"6885",2020-11-23,"US","Cases",183544
"6886",2020-11-24,"US","Cases",147098
"6887",2020-11-25,"US","Cases",157180
"6888",2020-11-26,"US","Cases",165091
"6889",2020-11-27,"US","Cases",180850
"6890",2020-11-28,"US","Cases",141222
"6891",2020-11-29,"US","Cases",175669
"6892",2020-11-30,"US","Cases",143211
"6893",2020-12-01,"US","Cases",151674
"6894",2020-12-02,"US","Cases",151204
"6895",2020-12-03,"US","Cases",177976
"6896",2020-12-04,"US","Cases",195769
"6897",2020-12-05,"US","Cases",218671
"6898",2020-12-06,"US","Cases",213127
"6899",2020-12-07,"US","Cases",205837
"6900",2020-12-08,"US","Cases",173388
"6901",2020-12-09,"US","Cases",185473
"6902",2020-12-10,"US","Cases",216360
"6903",2020-12-11,"US","Cases",230852
"6904",2020-12-12,"US","Cases",201681
"6905",2020-12-13,"US","Cases",243209
"6906",2020-12-14,"US","Cases",212577
"6907",2020-12-15,"US","Cases",180420
"6908",2020-12-16,"US","Cases",204281
"6909",2020-12-17,"US","Cases",201468
"6910",2020-12-18,"US","Cases",235805
"6911",2020-12-19,"US","Cases",229915
"6912",2020-12-20,"US","Cases",402270
"6913",2020-12-21,"US","Cases",200257
"6914",2020-12-22,"US","Cases",197199
"6915",2020-12-23,"US","Cases",182819
"6916",2020-12-24,"US","Cases",195151
"6917",2020-12-25,"US","Cases",221145
"6918",2020-12-26,"US","Cases",192095
"6919",2020-12-27,"US","Cases",145489
"6920",2020-12-28,"US","Cases",178311
"6921",2020-12-29,"US","Cases",145513
"6922",2020-12-30,"US","Cases",174814
"6923",2020-12-31,"US","Cases",199163
"6924",2021-01-01,"US","Cases",231427
"6925",2021-01-02,"US","Cases",228437
"6926",2021-01-03,"US","Cases",167759
"6927",2021-01-04,"US","Cases",284312
"6928",2021-01-05,"US","Cases",211444
"6929",2021-01-06,"US","Cases",173375
"6930",2021-01-07,"US","Cases",227369
"6931",2021-01-08,"US","Cases",299562
"6932",2021-01-09,"US","Cases",277195
"6933",2021-01-10,"US","Cases",313516
"6934",2021-01-11,"US","Cases",248089
"6935",2021-01-12,"US","Cases",220528
"6936",2021-01-13,"US","Cases",198788
"6937",2021-01-14,"US","Cases",217166
"6938",2021-01-15,"US","Cases",225573
"6939",2021-01-16,"US","Cases",226608
"6940",2021-01-17,"US","Cases",246485
"6941",2021-01-18,"US","Cases",212253
"6942",2021-01-19,"US","Cases",185383
"6943",2021-01-20,"US","Cases",142240
"6944",2021-01-21,"US","Cases",152937
"6945",2021-01-22,"US","Cases",187919
"6946",2021-01-23,"US","Cases",188176
"6947",2021-01-24,"US","Cases",190994
"6948",2021-01-25,"US","Cases",170883
"6949",2021-01-26,"US","Cases",141691
"6950",2021-01-27,"US","Cases",133409
"6951",2021-01-28,"US","Cases",148533
"6952",2021-01-29,"US","Cases",155203
"6953",2021-01-30,"US","Cases",158153
"6954",2021-01-31,"US","Cases",164415
"6955",2021-02-01,"US","Cases",141327
"6956",2021-02-02,"US","Cases",112129
"6957",2021-02-03,"US","Cases",125444
"6958",2021-02-04,"US","Cases",116762
"6959",2021-02-05,"US","Cases",120876
"6960",2021-02-06,"US","Cases",124866
"6961",2021-02-07,"US","Cases",129961
"6962",2021-02-08,"US","Cases",106988
"6963",2021-02-09,"US","Cases",91412
"6964",2021-02-10,"US","Cases",86449
"6965",2021-02-11,"US","Cases",90930
"6966",2021-02-12,"US","Cases",97134
"6967",2021-02-13,"US","Cases",101693
"6968",2021-02-14,"US","Cases",99024
"6969",2021-02-15,"US","Cases",87896
"6970",2021-02-16,"US","Cases",28313
"6971",2021-02-17,"US","Cases",95902
"6972",2021-02-18,"US","Cases",57856
"6973",2021-02-19,"US","Cases",69069
"6974",2021-02-20,"US","Cases",68191
"6975",2021-02-21,"US","Cases",73240
"6976",2021-02-22,"US","Cases",70973
"6977",2021-02-23,"US","Cases",55323
"6978",2021-02-24,"US","Cases",55190
"6979",2021-02-25,"US","Cases",71778
"6980",2021-02-26,"US","Cases",73477
"6981",2021-02-27,"US","Cases",73351
"6982",2021-02-28,"US","Cases",72812
"6983",2021-03-01,"US","Cases",69613
"6984",2021-03-02,"US","Cases",50218
"6985",2021-03-03,"US","Cases",50776
"6986",2021-03-04,"US","Cases",57831
"6987",2021-03-05,"US","Cases",65320
"6988",2021-03-06,"US","Cases",0
"6989",2021-03-07,"US","Cases",133475
"6990",2021-03-08,"US","Cases",57269
"6991",2021-03-09,"US","Cases",41486
"6992",2021-03-10,"US","Cases",126229
"6993",2021-03-11,"US","Cases",52732
"6994",2021-03-12,"US","Cases",60322
"6995",2021-03-13,"US","Cases",60312
"6996",2021-03-14,"US","Cases",62840
"6997",2021-03-15,"US","Cases",52261
"6998",2021-03-16,"US","Cases",40230
"6999",2021-03-17,"US","Cases",52998
"7000",2021-03-18,"US","Cases",51882
"7001",2020-03-14,"US","Deaths",5
"7002",2020-03-15,"US","Deaths",0
"7003",2020-03-16,"US","Deaths",0
"7004",2020-03-17,"US","Deaths",17
"7005",2020-03-18,"US","Deaths",21
"7006",2020-03-19,"US","Deaths",71
"7007",2020-03-20,"US","Deaths",51
"7008",2020-03-21,"US","Deaths",0
"7009",2020-03-22,"US","Deaths",0
"7010",2020-03-23,"US","Deaths",201
"7011",2020-03-24,"US","Deaths",69
"7012",2020-03-25,"US","Deaths",202
"7013",2020-03-26,"US","Deaths",211
"7014",2020-03-27,"US","Deaths",107
"7015",2020-03-28,"US","Deaths",252
"7016",2020-03-29,"US","Deaths",425
"7017",2020-03-30,"US","Deaths",444
"7018",2020-03-31,"US","Deaths",286
"7019",2020-04-01,"US","Deaths",452
"7020",2020-04-02,"US","Deaths",996
"7021",2020-04-03,"US","Deaths",947
"7022",2020-04-04,"US","Deaths",1061
"7023",2020-04-05,"US","Deaths",1166
"7024",2020-04-06,"US","Deaths",1338
"7025",2020-04-07,"US","Deaths",1201
"7026",2020-04-08,"US","Deaths",1286
"7027",2020-04-09,"US","Deaths",1895
"7028",2020-04-10,"US","Deaths",1925
"7029",2020-04-11,"US","Deaths",1931
"7030",2020-04-12,"US","Deaths",1920
"7031",2020-04-13,"US","Deaths",1928
"7032",2020-04-14,"US","Deaths",1528
"7033",2020-04-15,"US","Deaths",1504
"7034",2020-04-16,"US","Deaths",2395
"7035",2020-04-17,"US","Deaths",6409
"7036",2020-04-18,"US","Deaths",2018
"7037",2020-04-19,"US","Deaths",2438
"7038",2020-04-20,"US","Deaths",1776
"7039",2020-04-21,"US","Deaths",1801
"7040",2020-04-22,"US","Deaths",2154
"7041",2020-04-23,"US","Deaths",2575
"7042",2020-04-24,"US","Deaths",2390
"7043",2020-04-25,"US","Deaths",1742
"7044",2020-04-26,"US","Deaths",2151
"7045",2020-04-27,"US","Deaths",1964
"7046",2020-04-28,"US","Deaths",1109
"7047",2020-04-29,"US","Deaths",1322
"7048",2020-04-30,"US","Deaths",2010
"7049",2020-05-01,"US","Deaths",2902
"7050",2020-05-02,"US","Deaths",2005
"7051",2020-05-03,"US","Deaths",5000
"7052",2020-05-04,"US","Deaths",156
"7053",2020-05-05,"US","Deaths",0
"7054",2020-05-06,"US","Deaths",802
"7055",2020-05-07,"US","Deaths",2475
"7056",2020-05-08,"US","Deaths",1968
"7057",2020-05-09,"US","Deaths",2840
"7058",2020-05-10,"US","Deaths",1552
"7059",2020-05-11,"US","Deaths",1736
"7060",2020-05-12,"US","Deaths",982
"7061",2020-05-13,"US","Deaths",1061
"7062",2020-05-14,"US","Deaths",1424
"7063",2020-05-15,"US","Deaths",1700
"7064",2020-05-16,"US","Deaths",2041
"7065",2020-05-17,"US","Deaths",1320
"7066",2020-05-18,"US","Deaths",1394
"7067",2020-05-19,"US","Deaths",697
"7068",2020-05-20,"US","Deaths",932
"7069",2020-05-21,"US","Deaths",1324
"7070",2020-05-22,"US","Deaths",1396
"7071",2020-05-23,"US","Deaths",1088
"7072",2020-05-24,"US","Deaths",1852
"7073",2020-05-25,"US","Deaths",1046
"7074",2020-05-26,"US","Deaths",620
"7075",2020-05-27,"US","Deaths",590
"7076",2020-05-28,"US","Deaths",770
"7077",2020-05-29,"US","Deaths",1415
"7078",2020-05-30,"US","Deaths",1263
"7079",2020-05-31,"US","Deaths",1073
"7080",2020-06-01,"US","Deaths",914
"7081",2020-06-02,"US","Deaths",693
"7082",2020-06-03,"US","Deaths",761
"7083",2020-06-04,"US","Deaths",1043
"7084",2020-06-05,"US","Deaths",825
"7085",2020-06-06,"US","Deaths",1035
"7086",2020-06-07,"US","Deaths",1127
"7087",2020-06-08,"US","Deaths",708
"7088",2020-06-09,"US","Deaths",474
"7089",2020-06-10,"US","Deaths",550
"7090",2020-06-11,"US","Deaths",1208
"7091",2020-06-12,"US","Deaths",832
"7092",2020-06-13,"US","Deaths",947
"7093",2020-06-14,"US","Deaths",709
"7094",2020-06-15,"US","Deaths",646
"7095",2020-06-16,"US","Deaths",372
"7096",2020-06-17,"US","Deaths",496
"7097",2020-06-18,"US","Deaths",722
"7098",2020-06-19,"US","Deaths",770
"7099",2020-06-20,"US","Deaths",733
"7100",2020-06-21,"US","Deaths",690
"7101",2020-06-22,"US","Deaths",558
"7102",2020-06-23,"US","Deaths",308
"7103",2020-06-24,"US","Deaths",410
"7104",2020-06-25,"US","Deaths",784
"7105",2020-06-26,"US","Deaths",690
"7106",2020-06-27,"US","Deaths",2516
"7107",2020-06-28,"US","Deaths",650
"7108",2020-06-29,"US","Deaths",507
"7109",2020-06-30,"US","Deaths",885
"7110",2020-07-01,"US","Deaths",370
"7111",2020-07-02,"US","Deaths",560
"7112",2020-07-03,"US","Deaths",725
"7113",2020-07-04,"US","Deaths",623
"7114",2020-07-05,"US","Deaths",745
"7115",2020-07-06,"US","Deaths",182
"7116",2020-07-07,"US","Deaths",235
"7117",2020-07-08,"US","Deaths",320
"7118",2020-07-09,"US","Deaths",930
"7119",2020-07-10,"US","Deaths",991
"7120",2020-07-11,"US","Deaths",799
"7121",2020-07-12,"US","Deaths",803
"7122",2020-07-13,"US","Deaths",906
"7123",2020-07-14,"US","Deaths",312
"7124",2020-07-15,"US","Deaths",349
"7125",2020-07-16,"US","Deaths",754
"7126",2020-07-17,"US","Deaths",946
"7127",2020-07-18,"US","Deaths",921
"7128",2020-07-19,"US","Deaths",917
"7129",2020-07-20,"US","Deaths",877
"7130",2020-07-21,"US","Deaths",496
"7131",2020-07-22,"US","Deaths",473
"7132",2020-07-23,"US","Deaths",1042
"7133",2020-07-24,"US","Deaths",1074
"7134",2020-07-25,"US","Deaths",1110
"7135",2020-07-26,"US","Deaths",1135
"7136",2020-07-27,"US","Deaths",929
"7137",2020-07-28,"US","Deaths",604
"7138",2020-07-29,"US","Deaths",1118
"7139",2020-07-30,"US","Deaths",1191
"7140",2020-07-31,"US","Deaths",1414
"7141",2020-08-01,"US","Deaths",1211
"7142",2020-08-02,"US","Deaths",1365
"7143",2020-08-03,"US","Deaths",1127
"7144",2020-08-04,"US","Deaths",469
"7145",2020-08-05,"US","Deaths",726
"7146",2020-08-06,"US","Deaths",1098
"7147",2020-08-07,"US","Deaths",1307
"7148",2020-08-08,"US","Deaths",1249
"7149",2020-08-09,"US","Deaths",1324
"7150",2020-08-10,"US","Deaths",1059
"7151",2020-08-11,"US","Deaths",558
"7152",2020-08-12,"US","Deaths",557
"7153",2020-08-13,"US","Deaths",1236
"7154",2020-08-14,"US","Deaths",1486
"7155",2020-08-15,"US","Deaths",1169
"7156",2020-08-16,"US","Deaths",1206
"7157",2020-08-17,"US","Deaths",1144
"7158",2020-08-18,"US","Deaths",654
"7159",2020-08-19,"US","Deaths",509
"7160",2020-08-20,"US","Deaths",1132
"7161",2020-08-21,"US","Deaths",1393
"7162",2020-08-22,"US","Deaths",1065
"7163",2020-08-23,"US","Deaths",1148
"7164",2020-08-24,"US","Deaths",997
"7165",2020-08-25,"US","Deaths",570
"7166",2020-08-26,"US","Deaths",388
"7167",2020-08-27,"US","Deaths",1131
"7168",2020-08-28,"US","Deaths",1229
"7169",2020-08-29,"US","Deaths",1155
"7170",2020-08-30,"US","Deaths",973
"7171",2020-08-31,"US","Deaths",1000
"7172",2020-09-01,"US","Deaths",473
"7173",2020-09-02,"US","Deaths",423
"7174",2020-09-03,"US","Deaths",1025
"7175",2020-09-04,"US","Deaths",1004
"7176",2020-09-05,"US","Deaths",1073
"7177",2020-09-06,"US","Deaths",976
"7178",2020-09-07,"US","Deaths",878
"7179",2020-09-08,"US","Deaths",462
"7180",2020-09-09,"US","Deaths",169
"7181",2020-09-10,"US","Deaths",436
"7182",2020-09-11,"US","Deaths",1101
"7183",2020-09-12,"US","Deaths",1078
"7184",2020-09-13,"US","Deaths",1022
"7185",2020-09-14,"US","Deaths",803
"7186",2020-09-15,"US","Deaths",507
"7187",2020-09-16,"US","Deaths",375
"7188",2020-09-17,"US","Deaths",940
"7189",2020-09-18,"US","Deaths",1204
"7190",2020-09-19,"US","Deaths",827
"7191",2020-09-20,"US","Deaths",977
"7192",2020-09-21,"US","Deaths",652
"7193",2020-09-22,"US","Deaths",269
"7194",2020-09-23,"US","Deaths",430
"7195",2020-09-24,"US","Deaths",807
"7196",2020-09-25,"US","Deaths",1125
"7197",2020-09-26,"US","Deaths",909
"7198",2020-09-27,"US","Deaths",844
"7199",2020-09-28,"US","Deaths",851
"7200",2020-09-29,"US","Deaths",291
"7201",2020-09-30,"US","Deaths",255
"7202",2020-10-01,"US","Deaths",767
"7203",2020-10-02,"US","Deaths",1024
"7204",2020-10-03,"US","Deaths",892
"7205",2020-10-04,"US","Deaths",808
"7206",2020-10-05,"US","Deaths",698
"7207",2020-10-06,"US","Deaths",369
"7208",2020-10-07,"US","Deaths",354
"7209",2020-10-08,"US","Deaths",663
"7210",2020-10-09,"US","Deaths",888
"7211",2020-10-10,"US","Deaths",973
"7212",2020-10-11,"US","Deaths",918
"7213",2020-10-12,"US","Deaths",575
"7214",2020-10-13,"US","Deaths",487
"7215",2020-10-14,"US","Deaths",335
"7216",2020-10-15,"US","Deaths",743
"7217",2020-10-16,"US","Deaths",830
"7218",2020-10-17,"US","Deaths",874
"7219",2020-10-18,"US","Deaths",998
"7220",2020-10-19,"US","Deaths",588
"7221",2020-10-20,"US","Deaths",472
"7222",2020-10-21,"US","Deaths",510
"7223",2020-10-22,"US","Deaths",856
"7224",2020-10-23,"US","Deaths",1066
"7225",2020-10-24,"US","Deaths",1001
"7226",2020-10-25,"US","Deaths",943
"7227",2020-10-26,"US","Deaths",821
"7228",2020-10-27,"US","Deaths",371
"7229",2020-10-28,"US","Deaths",479
"7230",2020-10-29,"US","Deaths",895
"7231",2020-10-30,"US","Deaths",1059
"7232",2020-10-31,"US","Deaths",1046
"7233",2020-11-01,"US","Deaths",1007
"7234",2020-11-02,"US","Deaths",813
"7235",2020-11-03,"US","Deaths",444
"7236",2020-11-04,"US","Deaths",506
"7237",2020-11-05,"US","Deaths",1086
"7238",2020-11-06,"US","Deaths",1132
"7239",2020-11-07,"US","Deaths",1126
"7240",2020-11-08,"US","Deaths",1208
"7241",2020-11-09,"US","Deaths",1062
"7242",2020-11-10,"US","Deaths",480
"7243",2020-11-11,"US","Deaths",685
"7244",2020-11-12,"US","Deaths",1846
"7245",2020-11-13,"US","Deaths",1471
"7246",2020-11-14,"US","Deaths",1142
"7247",2020-11-15,"US","Deaths",1356
"7248",2020-11-16,"US","Deaths",1216
"7249",2020-11-17,"US","Deaths",653
"7250",2020-11-18,"US","Deaths",753
"7251",2020-11-19,"US","Deaths",1582
"7252",2020-11-20,"US","Deaths",1825
"7253",2020-11-21,"US","Deaths",2036
"7254",2020-11-22,"US","Deaths",1853
"7255",2020-11-23,"US","Deaths",1471
"7256",2020-11-24,"US","Deaths",867
"7257",2020-11-25,"US","Deaths",1052
"7258",2020-11-26,"US","Deaths",1975
"7259",2020-11-27,"US","Deaths",2248
"7260",2020-11-28,"US","Deaths",1387
"7261",2020-11-29,"US","Deaths",1276
"7262",2020-11-30,"US","Deaths",1210
"7263",2020-12-01,"US","Deaths",862
"7264",2020-12-02,"US","Deaths",1235
"7265",2020-12-03,"US","Deaths",2439
"7266",2020-12-04,"US","Deaths",2751
"7267",2020-12-05,"US","Deaths",2844
"7268",2020-12-06,"US","Deaths",2426
"7269",2020-12-07,"US","Deaths",2303
"7270",2020-12-08,"US","Deaths",1107
"7271",2020-12-09,"US","Deaths",1529
"7272",2020-12-10,"US","Deaths",2552
"7273",2020-12-11,"US","Deaths",3390
"7274",2020-12-12,"US","Deaths",2749
"7275",2020-12-13,"US","Deaths",2996
"7276",2020-12-14,"US","Deaths",2277
