"","Date","Geography","layer","value"
"7791",2021-03-21,"US","Deaths",1524
"7792",2021-03-22,"US","Deaths",773
"7793",2021-03-23,"US","Deaths",479
"7794",2021-03-24,"US","Deaths",992
"7795",2021-03-25,"US","Deaths",775
"7796",2021-03-26,"US","Deaths",1293
"7797",2021-03-27,"US","Deaths",1403
"7798",2021-03-28,"US","Deaths",1280
"7799",2021-03-29,"US","Deaths",867
"7800",2021-03-30,"US","Deaths",560
"7801",2021-03-31,"US","Deaths",621
"7802",2021-04-01,"US","Deaths",838
"7803",2021-04-02,"US","Deaths",1055
"7804",2021-04-03,"US","Deaths",940
"7805",2021-04-04,"US","Deaths",2655
"7806",2021-04-05,"US","Deaths",852
"7807",2021-04-06,"US","Deaths",378
"7808",2021-04-07,"US","Deaths",356
"7809",2021-04-08,"US","Deaths",803
"7810",2021-04-09,"US","Deaths",873
"7811",2020-03-14,"US","Casescm",1682
"7812",2020-03-15,"US","Casescm",1718
"7813",2020-03-16,"US","Casescm",1718
"7814",2020-03-17,"US","Casescm",3540
"7815",2020-03-18,"US","Casescm",4360
"7816",2020-03-19,"US","Casescm",10442
"7817",2020-03-20,"US","Casescm",15219
"7818",2020-03-21,"US","Casescm",15219
"7819",2020-03-22,"US","Casescm",15219
"7820",2020-03-23,"US","Casescm",31573
"7821",2020-03-24,"US","Casescm",42164
"7822",2020-03-25,"US","Casescm",51914
"7823",2020-03-26,"US","Casescm",63570
"7824",2020-03-27,"US","Casescm",68334
"7825",2020-03-28,"US","Casescm",85228
"7826",2020-03-29,"US","Casescm",103321
"7827",2020-03-30,"US","Casescm",122653
"7828",2020-03-31,"US","Casescm",140640
"7829",2020-04-01,"US","Casescm",163199
"7830",2020-04-02,"US","Casescm",187302
"7831",2020-04-03,"US","Casescm",213600
"7832",2020-04-04,"US","Casescm",241703
"7833",2020-04-05,"US","Casescm",273808
"7834",2020-04-06,"US","Casescm",307318
"7835",2020-04-07,"US","Casescm",333811
"7836",2020-04-08,"US","Casescm",363321
"7837",2020-04-09,"US","Casescm",395030
"7838",2020-04-10,"US","Casescm",425889
"7839",2020-04-11,"US","Casescm",461275
"7840",2020-04-12,"US","Casescm",492881
"7841",2020-04-13,"US","Casescm",524514
"7842",2020-04-14,"US","Casescm",553822
"7843",2020-04-15,"US","Casescm",578268
"7844",2020-04-16,"US","Casescm",604070
"7845",2020-04-17,"US","Casescm",632781
"7846",2020-04-18,"US","Casescm",665330
"7847",2020-04-19,"US","Casescm",695353
"7848",2020-04-20,"US","Casescm",723605
"7849",2020-04-21,"US","Casescm",751273
"7850",2020-04-22,"US","Casescm",776907
"7851",2020-04-23,"US","Casescm",800926
"7852",2020-04-24,"US","Casescm",830053
"7853",2020-04-25,"US","Casescm",860772
"7854",2020-04-26,"US","Casescm",899281
"7855",2020-04-27,"US","Casescm",931698
"7856",2020-04-28,"US","Casescm",960916
"7857",2020-04-29,"US","Casescm",983457
"7858",2020-04-30,"US","Casescm",1003974
"7859",2020-05-01,"US","Casescm",1035353
"7860",2020-05-02,"US","Casescm",1067127
"7861",2020-05-03,"US","Casescm",1093880
"7862",2020-05-04,"US","Casescm",1125719
"7863",2020-05-05,"US","Casescm",1154985
"7864",2020-05-06,"US","Casescm",1171185
"7865",2020-05-07,"US","Casescm",1193452
"7866",2020-05-08,"US","Casescm",1215571
"7867",2020-05-09,"US","Casescm",1245775
"7868",2020-05-10,"US","Casescm",1271645
"7869",2020-05-11,"US","Casescm",1298287
"7870",2020-05-12,"US","Casescm",1322054
"7871",2020-05-13,"US","Casescm",1340098
"7872",2020-05-14,"US","Casescm",1361522
"7873",2020-05-15,"US","Casescm",1382362
"7874",2020-05-16,"US","Casescm",1409452
"7875",2020-05-17,"US","Casescm",1432265
"7876",2020-05-18,"US","Casescm",1464232
"7877",2020-05-19,"US","Casescm",1477459
"7878",2020-05-20,"US","Casescm",1501876
"7879",2020-05-21,"US","Casescm",1525186
"7880",2020-05-22,"US","Casescm",1547973
"7881",2020-05-23,"US","Casescm",1568448
"7882",2020-05-24,"US","Casescm",1592599
"7883",2020-05-25,"US","Casescm",1618757
"7884",2020-05-26,"US","Casescm",1634010
"7885",2020-05-27,"US","Casescm",1658896
"7886",2020-05-28,"US","Casescm",1675258
"7887",2020-05-29,"US","Casescm",1694864
"7888",2020-05-30,"US","Casescm",1716078
"7889",2020-05-31,"US","Casescm",1734040
"7890",2020-06-01,"US","Casescm",1757522
"7891",2020-06-02,"US","Casescm",1783638
"7892",2020-06-03,"US","Casescm",1798330
"7893",2020-06-04,"US","Casescm",1823220
"7894",2020-06-05,"US","Casescm",1837803
"7895",2020-06-06,"US","Casescm",1857872
"7896",2020-06-07,"US","Casescm",1886794
"7897",2020-06-08,"US","Casescm",1915712
"7898",2020-06-09,"US","Casescm",1933560
"7899",2020-06-10,"US","Casescm",1951096
"7900",2020-06-11,"US","Casescm",1968331
"7901",2020-06-12,"US","Casescm",1988646
"7902",2020-06-13,"US","Casescm",2010391
"7903",2020-06-14,"US","Casescm",2032524
"7904",2020-06-15,"US","Casescm",2057838
"7905",2020-06-16,"US","Casescm",2079592
"7906",2020-06-17,"US","Casescm",2098106
"7907",2020-06-18,"US","Casescm",2126027
"7908",2020-06-19,"US","Casescm",2149166
"7909",2020-06-20,"US","Casescm",2172212
"7910",2020-06-21,"US","Casescm",2208829
"7911",2020-06-22,"US","Casescm",2241178
"7912",2020-06-23,"US","Casescm",2268753
"7913",2020-06-24,"US","Casescm",2295272
"7914",2020-06-25,"US","Casescm",2329463
"7915",2020-06-26,"US","Casescm",2367064
"7916",2020-06-27,"US","Casescm",2407590
"7917",2020-06-28,"US","Casescm",2452048
"7918",2020-06-29,"US","Casescm",2496628
"7919",2020-06-30,"US","Casescm",2537636
"7920",2020-07-01,"US","Casescm",2573393
"7921",2020-07-02,"US","Casescm",2616949
"7922",2020-07-03,"US","Casescm",2671220
"7923",2020-07-04,"US","Casescm",2724433
"7924",2020-07-05,"US","Casescm",2776366
"7925",2020-07-06,"US","Casescm",2833552
"7926",2020-07-07,"US","Casescm",2877238
"7927",2020-07-08,"US","Casescm",2923432
"7928",2020-07-09,"US","Casescm",2973695
"7929",2020-07-10,"US","Casescm",3038325
"7930",2020-07-11,"US","Casescm",3097300
"7931",2020-07-12,"US","Casescm",3163581
"7932",2020-07-13,"US","Casescm",3225950
"7933",2020-07-14,"US","Casescm",3286063
"7934",2020-07-15,"US","Casescm",3344783
"7935",2020-07-16,"US","Casescm",3405494
"7936",2020-07-17,"US","Casescm",3472659
"7937",2020-07-18,"US","Casescm",3544143
"7938",2020-07-19,"US","Casescm",3618497
"7939",2020-07-20,"US","Casescm",3685460
"7940",2020-07-21,"US","Casescm",3748248
"7941",2020-07-22,"US","Casescm",3805524
"7942",2020-07-23,"US","Casescm",3868453
"7943",2020-07-24,"US","Casescm",3938094
"7944",2020-07-25,"US","Casescm",4009808
"7945",2020-07-26,"US","Casescm",4084043
"7946",2020-07-27,"US","Casescm",4148011
"7947",2020-07-28,"US","Casescm",4209509
"7948",2020-07-29,"US","Casescm",4263531
"7949",2020-07-30,"US","Casescm",4323160
"7950",2020-07-31,"US","Casescm",4388566
"7951",2020-08-01,"US","Casescm",4456389
"7952",2020-08-02,"US","Casescm",4523888
"7953",2020-08-03,"US","Casescm",4582276
"7954",2020-08-04,"US","Casescm",4629459
"7955",2020-08-05,"US","Casescm",4678610
"7956",2020-08-06,"US","Casescm",4728239
"7957",2020-08-07,"US","Casescm",4781612
"7958",2020-08-08,"US","Casescm",4836930
"7959",2020-08-09,"US","Casescm",4897958
"7960",2020-08-10,"US","Casescm",4951851
"7961",2020-08-11,"US","Casescm",4999815
"7962",2020-08-12,"US","Casescm",5039709
"7963",2020-08-13,"US","Casescm",5094500
"7964",2020-08-14,"US","Casescm",5150407
"7965",2020-08-15,"US","Casescm",5203206
"7966",2020-08-16,"US","Casescm",5258565
"7967",2020-08-17,"US","Casescm",5312940
"7968",2020-08-18,"US","Casescm",5354013
"7969",2020-08-19,"US","Casescm",5393138
"7970",2020-08-20,"US","Casescm",5431046
"7971",2020-08-21,"US","Casescm",5477305
"7972",2020-08-22,"US","Casescm",5521257
"7973",2020-08-23,"US","Casescm",5567217
"7974",2020-08-24,"US","Casescm",5612163
"7975",2020-08-25,"US","Casescm",5649928
"7976",2020-08-26,"US","Casescm",5682811
"7977",2020-08-27,"US","Casescm",5719841
"7978",2020-08-28,"US","Casescm",5765325
"7979",2020-08-29,"US","Casescm",5811519
"7980",2020-08-30,"US","Casescm",5855521
"7981",2020-08-31,"US","Casescm",5899504
"7982",2020-09-01,"US","Casescm",5936572
"7983",2020-09-02,"US","Casescm",5968380
"7984",2020-09-03,"US","Casescm",6011042
"7985",2020-09-04,"US","Casescm",6050444
"7986",2020-09-05,"US","Casescm",6095007
"7987",2020-09-06,"US","Casescm",6144138
"7988",2020-09-07,"US","Casescm",6189488
"7989",2020-09-08,"US","Casescm",6222974
"7990",2020-09-09,"US","Casescm",6248989
"7991",2020-09-10,"US","Casescm",6272193
"7992",2020-09-11,"US","Casescm",6304181
"7993",2020-09-12,"US","Casescm",6341309
"7994",2020-09-13,"US","Casescm",6386832
"7995",2020-09-14,"US","Casescm",6426958
"7996",2020-09-15,"US","Casescm",6462135
"7997",2020-09-16,"US","Casescm",6496246
"7998",2020-09-17,"US","Casescm",6530324
"7999",2020-09-18,"US","Casescm",6571119
"8000",2020-09-19,"US","Casescm",6613737
"8001",2020-09-20,"US","Casescm",6662003
"8002",2020-09-21,"US","Casescm",6703698
"8003",2020-09-22,"US","Casescm",6740464
"8004",2020-09-23,"US","Casescm",6779609
"8005",2020-09-24,"US","Casescm",6828785
"8006",2020-09-25,"US","Casescm",6868828
"8007",2020-09-26,"US","Casescm",6910082
"8008",2020-09-27,"US","Casescm",6960152
"8009",2020-09-28,"US","Casescm",7009110
"8010",2020-09-29,"US","Casescm",7044327
"8011",2020-09-30,"US","Casescm",7077015
"8012",2020-10-01,"US","Casescm",7115491
"8013",2020-10-02,"US","Casescm",7160476
"8014",2020-10-03,"US","Casescm",7206769
"8015",2020-10-04,"US","Casescm",7256234
"8016",2020-10-05,"US","Casescm",7305270
"8017",2020-10-06,"US","Casescm",7341406
"8018",2020-10-07,"US","Casescm",7380326
"8019",2020-10-08,"US","Casescm",7419230
"8020",2020-10-09,"US","Casescm",7471688
"8021",2020-10-10,"US","Casescm",7525920
"8022",2020-10-11,"US","Casescm",7583748
"8023",2020-10-12,"US","Casescm",7636803
"8024",2020-10-13,"US","Casescm",7682128
"8025",2020-10-14,"US","Casescm",7728436
"8026",2020-10-15,"US","Casescm",7774745
"8027",2020-10-16,"US","Casescm",7833851
"8028",2020-10-17,"US","Casescm",7896895
"8029",2020-10-18,"US","Casescm",7966729
"8030",2020-10-19,"US","Casescm",8019237
"8031",2020-10-20,"US","Casescm",8065615
"8032",2020-10-21,"US","Casescm",8124633
"8033",2020-10-22,"US","Casescm",8184788
"8034",2020-10-23,"US","Casescm",8248149
"8035",2020-10-24,"US","Casescm",8320491
"8036",2020-10-25,"US","Casescm",8403121
"8037",2020-10-26,"US","Casescm",8485747
"8038",2020-10-27,"US","Casescm",8548111
"8039",2020-10-28,"US","Casescm",8611256
"8040",2020-10-29,"US","Casescm",8683298
"8041",2020-10-30,"US","Casescm",8763682
"8042",2020-10-31,"US","Casescm",8852730
"8043",2020-11-01,"US","Casescm",8952086
"8044",2020-11-02,"US","Casescm",9032465
"8045",2020-11-03,"US","Casescm",9108353
"8046",2020-11-04,"US","Casescm",9193765
"8047",2020-11-05,"US","Casescm",9281928
"8048",2020-11-06,"US","Casescm",9387978
"8049",2020-11-07,"US","Casescm",9504758
"8050",2020-11-08,"US","Casescm",9636579
"8051",2020-11-09,"US","Casescm",9763730
"8052",2020-11-10,"US","Casescm",9868389
"8053",2020-11-11,"US","Casescm",9990620
"8054",2020-11-12,"US","Casescm",10124555
"8055",2020-11-13,"US","Casescm",10266631
"8056",2020-11-14,"US","Casescm",10460365
"8057",2020-11-15,"US","Casescm",10641431
"8058",2020-11-16,"US","Casescm",10796432
"8059",2020-11-17,"US","Casescm",10933918
"8060",2020-11-18,"US","Casescm",11085184
"8061",2020-11-19,"US","Casescm",11249228
"8062",2020-11-20,"US","Casescm",11413788
"8063",2020-11-21,"US","Casescm",11597979
"8064",2020-11-22,"US","Casescm",11789012
"8065",2020-11-23,"US","Casescm",11972556
"8066",2020-11-24,"US","Casescm",12119654
"8067",2020-11-25,"US","Casescm",12276834
"8068",2020-11-26,"US","Casescm",12441925
"8069",2020-11-27,"US","Casescm",12622775
"8070",2020-11-28,"US","Casescm",12763997
"8071",2020-11-29,"US","Casescm",12939666
"8072",2020-11-30,"US","Casescm",13082877
"8073",2020-12-01,"US","Casescm",13234551
"8074",2020-12-02,"US","Casescm",13385755
"8075",2020-12-03,"US","Casescm",13563731
"8076",2020-12-04,"US","Casescm",13759500
"8077",2020-12-05,"US","Casescm",13978171
"8078",2020-12-06,"US","Casescm",14191298
"8079",2020-12-07,"US","Casescm",14397135
"8080",2020-12-08,"US","Casescm",14570523
"8081",2020-12-09,"US","Casescm",14755996
"8082",2020-12-10,"US","Casescm",14972356
"8083",2020-12-11,"US","Casescm",15203208
"8084",2020-12-12,"US","Casescm",15404889
"8085",2020-12-13,"US","Casescm",15648098
"8086",2020-12-14,"US","Casescm",15860675
"8087",2020-12-15,"US","Casescm",16041095
"8088",2020-12-16,"US","Casescm",16245376
"8089",2020-12-17,"US","Casescm",16446844
"8090",2020-12-18,"US","Casescm",16682649
"8091",2020-12-19,"US","Casescm",16912564
"8092",2020-12-20,"US","Casescm",17314834
"8093",2020-12-21,"US","Casescm",17515091
"8094",2020-12-22,"US","Casescm",17712290
"8095",2020-12-23,"US","Casescm",17895109
"8096",2020-12-24,"US","Casescm",18090260
"8097",2020-12-25,"US","Casescm",18311405
"8098",2020-12-26,"US","Casescm",18503500
"8099",2020-12-27,"US","Casescm",18648989
"8100",2020-12-28,"US","Casescm",18827300
"8101",2020-12-29,"US","Casescm",18972813
"8102",2020-12-30,"US","Casescm",19147627
"8103",2020-12-31,"US","Casescm",19346790
"8104",2021-01-01,"US","Casescm",19578217
"8105",2021-01-02,"US","Casescm",19806654
"8106",2021-01-03,"US","Casescm",19974413
"8107",2021-01-04,"US","Casescm",20258725
"8108",2021-01-05,"US","Casescm",20470169
"8109",2021-01-06,"US","Casescm",20643544
"8110",2021-01-07,"US","Casescm",20870913
"8111",2021-01-08,"US","Casescm",21170475
"8112",2021-01-09,"US","Casescm",21447670
"8113",2021-01-10,"US","Casescm",21761186
"8114",2021-01-11,"US","Casescm",22009275
"8115",2021-01-12,"US","Casescm",22229803
"8116",2021-01-13,"US","Casescm",22428591
"8117",2021-01-14,"US","Casescm",22645757
"8118",2021-01-15,"US","Casescm",22871330
"8119",2021-01-16,"US","Casescm",23097938
"8120",2021-01-17,"US","Casescm",23344423
"8121",2021-01-18,"US","Casescm",23556676
"8122",2021-01-19,"US","Casescm",23742059
"8123",2021-01-20,"US","Casescm",23884299
"8124",2021-01-21,"US","Casescm",24037236
"8125",2021-01-22,"US","Casescm",24225155
"8126",2021-01-23,"US","Casescm",24413331
"8127",2021-01-24,"US","Casescm",24604325
"8128",2021-01-25,"US","Casescm",24775208
"8129",2021-01-26,"US","Casescm",24916899
"8130",2021-01-27,"US","Casescm",25050308
"8131",2021-01-28,"US","Casescm",25198841
"8132",2021-01-29,"US","Casescm",25354044
"8133",2021-01-30,"US","Casescm",25512197
"8134",2021-01-31,"US","Casescm",25676612
"8135",2021-02-01,"US","Casescm",25817939
"8136",2021-02-02,"US","Casescm",25930068
"8137",2021-02-03,"US","Casescm",26055512
"8138",2021-02-04,"US","Casescm",26172274
"8139",2021-02-05,"US","Casescm",26293150
"8140",2021-02-06,"US","Casescm",26418016
"8141",2021-02-07,"US","Casescm",26547977
"8142",2021-02-08,"US","Casescm",26654965
"8143",2021-02-09,"US","Casescm",26746377
"8144",2021-02-10,"US","Casescm",26832826
"8145",2021-02-11,"US","Casescm",26923756
"8146",2021-02-12,"US","Casescm",27020890
"8147",2021-02-13,"US","Casescm",27122583
"8148",2021-02-14,"US","Casescm",27221607
"8149",2021-02-15,"US","Casescm",27309503
"8150",2021-02-16,"US","Casescm",27337816
"8151",2021-02-17,"US","Casescm",27433718
"8152",2021-02-18,"US","Casescm",27491574
"8153",2021-02-19,"US","Casescm",27560643
"8154",2021-02-20,"US","Casescm",27628834
"8155",2021-02-21,"US","Casescm",27702074
"8156",2021-02-22,"US","Casescm",27773047
"8157",2021-02-23,"US","Casescm",27828370
"8158",2021-02-24,"US","Casescm",27883560
"8159",2021-02-25,"US","Casescm",27955338
"8160",2021-02-26,"US","Casescm",28028815
"8161",2021-02-27,"US","Casescm",28102166
"8162",2021-02-28,"US","Casescm",28174978
"8163",2021-03-01,"US","Casescm",28244591
"8164",2021-03-02,"US","Casescm",28294809
"8165",2021-03-03,"US","Casescm",28345585
"8166",2021-03-04,"US","Casescm",28403416
"8167",2021-03-05,"US","Casescm",28468736
"8168",2021-03-06,"US","Casescm",28534998
"8169",2021-03-07,"US","Casescm",28602211
"8170",2021-03-08,"US","Casescm",28659480
"8171",2021-03-09,"US","Casescm",28700966
"8172",2021-03-10,"US","Casescm",28827195
"8173",2021-03-11,"US","Casescm",28879927
"8174",2021-03-12,"US","Casescm",28940249
"8175",2021-03-13,"US","Casescm",29000561
"8176",2021-03-14,"US","Casescm",29063401
"8177",2021-03-15,"US","Casescm",29115662
"8178",2021-03-16,"US","Casescm",29155892
"8179",2021-03-17,"US","Casescm",29208890
"8180",2021-03-18,"US","Casescm",29260772
"8181",2021-03-19,"US","Casescm",29317562
"8182",2021-03-20,"US","Casescm",29376388
"8183",2021-03-21,"US","Casescm",29437770
"8184",2021-03-22,"US","Casescm",29497998
"8185",2021-03-23,"US","Casescm",29537163
"8186",2021-03-24,"US","Casescm",29594849
"8187",2021-03-25,"US","Casescm",29653604
"8188",2021-03-26,"US","Casescm",29718930
"8189",2021-03-27,"US","Casescm",29788519
"8190",2021-03-28,"US","Casescm",29859706
"8191",2021-03-29,"US","Casescm",29921599
"8192",2021-03-30,"US","Casescm",29968464
"8193",2021-03-31,"US","Casescm",30033063
"8194",2021-04-01,"US","Casescm",30095776
"8195",2021-04-02,"US","Casescm",30164185
"8196",2021-04-03,"US","Casescm",30238692
"8197",2021-04-04,"US","Casescm",30304462
"8198",2021-04-05,"US","Casescm",30372016
"8199",2021-04-06,"US","Casescm",30413124
"8200",2021-04-07,"US","Casescm",30475874
"8201",2021-04-08,"US","Casescm",30541000
"8202",2021-04-09,"US","Casescm",30615849
"8203",2020-03-14,"US","Deathscm",41
"8204",2020-03-15,"US","Deathscm",41
"8205",2020-03-16,"US","Deathscm",41
"8206",2020-03-17,"US","Deathscm",58
"8207",2020-03-18,"US","Deathscm",79
"8208",2020-03-19,"US","Deathscm",150
"8209",2020-03-20,"US","Deathscm",201
"8210",2020-03-21,"US","Deathscm",201
"8211",2020-03-22,"US","Deathscm",201
"8212",2020-03-23,"US","Deathscm",402
"8213",2020-03-24,"US","Deathscm",471
"8214",2020-03-25,"US","Deathscm",673
"8215",2020-03-26,"US","Deathscm",884
"8216",2020-03-27,"US","Deathscm",991
"8217",2020-03-28,"US","Deathscm",1243
"8218",2020-03-29,"US","Deathscm",1668
"8219",2020-03-30,"US","Deathscm",2112
"8220",2020-03-31,"US","Deathscm",2398
"8221",2020-04-01,"US","Deathscm",2850
"8222",2020-04-02,"US","Deathscm",3846
"8223",2020-04-03,"US","Deathscm",4793
"8224",2020-04-04,"US","Deathscm",5854
"8225",2020-04-05,"US","Deathscm",7020
"8226",2020-04-06,"US","Deathscm",8358
"8227",2020-04-07,"US","Deathscm",9559
"8228",2020-04-08,"US","Deathscm",10845
"8229",2020-04-09,"US","Deathscm",12740
"8230",2020-04-10,"US","Deathscm",14665
"8231",2020-04-11,"US","Deathscm",16596
"8232",2020-04-12,"US","Deathscm",18516
"8233",2020-04-13,"US","Deathscm",20444
"8234",2020-04-14,"US","Deathscm",21972
"8235",2020-04-15,"US","Deathscm",23476
"8236",2020-04-16,"US","Deathscm",25871
"8237",2020-04-17,"US","Deathscm",32280
"8238",2020-04-18,"US","Deathscm",34298
"8239",2020-04-19,"US","Deathscm",36736
"8240",2020-04-20,"US","Deathscm",38512
"8241",2020-04-21,"US","Deathscm",40313
"8242",2020-04-22,"US","Deathscm",42467
"8243",2020-04-23,"US","Deathscm",45042
"8244",2020-04-24,"US","Deathscm",47432
"8245",2020-04-25,"US","Deathscm",49174
"8246",2020-04-26,"US","Deathscm",51325
"8247",2020-04-27,"US","Deathscm",53289
"8248",2020-04-28,"US","Deathscm",54398
"8249",2020-04-29,"US","Deathscm",55720
"8250",2020-04-30,"US","Deathscm",57730
"8251",2020-05-01,"US","Deathscm",60632
"8252",2020-05-02,"US","Deathscm",62637
"8253",2020-05-03,"US","Deathscm",67637
"8254",2020-05-04,"US","Deathscm",67793
"8255",2020-05-05,"US","Deathscm",67279
"8256",2020-05-06,"US","Deathscm",68081
"8257",2020-05-07,"US","Deathscm",70556
"8258",2020-05-08,"US","Deathscm",72524
"8259",2020-05-09,"US","Deathscm",75364
"8260",2020-05-10,"US","Deathscm",76916
"8261",2020-05-11,"US","Deathscm",78652
"8262",2020-05-12,"US","Deathscm",79634
"8263",2020-05-13,"US","Deathscm",80695
"8264",2020-05-14,"US","Deathscm",82119
"8265",2020-05-15,"US","Deathscm",83819
"8266",2020-05-16,"US","Deathscm",85860
"8267",2020-05-17,"US","Deathscm",87180
"8268",2020-05-18,"US","Deathscm",88574
"8269",2020-05-19,"US","Deathscm",89271
"8270",2020-05-20,"US","Deathscm",90203
"8271",2020-05-21,"US","Deathscm",91527
"8272",2020-05-22,"US","Deathscm",92923
"8273",2020-05-23,"US","Deathscm",94011
"8274",2020-05-24,"US","Deathscm",95863
"8275",2020-05-25,"US","Deathscm",96909
"8276",2020-05-26,"US","Deathscm",97529
"8277",2020-05-27,"US","Deathscm",98119
"8278",2020-05-28,"US","Deathscm",98889
"8279",2020-05-29,"US","Deathscm",100304
"8280",2020-05-30,"US","Deathscm",101567
"8281",2020-05-31,"US","Deathscm",102640
"8282",2020-06-01,"US","Deathscm",103554
"8283",2020-06-02,"US","Deathscm",104247
"8284",2020-06-03,"US","Deathscm",105008
"8285",2020-06-04,"US","Deathscm",106051
"8286",2020-06-05,"US","Deathscm",106876
"8287",2020-06-06,"US","Deathscm",107911
"8288",2020-06-07,"US","Deathscm",109038
"8289",2020-06-08,"US","Deathscm",109746
"8290",2020-06-09,"US","Deathscm",110220
"8291",2020-06-10,"US","Deathscm",110770
"8292",2020-06-11,"US","Deathscm",111978
"8293",2020-06-12,"US","Deathscm",112810
"8294",2020-06-13,"US","Deathscm",113757
"8295",2020-06-14,"US","Deathscm",114466
"8296",2020-06-15,"US","Deathscm",115112
"8297",2020-06-16,"US","Deathscm",115484
"8298",2020-06-17,"US","Deathscm",115980
"8299",2020-06-18,"US","Deathscm",116702
"8300",2020-06-19,"US","Deathscm",117472
"8301",2020-06-20,"US","Deathscm",118205
"8302",2020-06-21,"US","Deathscm",118895
